,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-31 08:30:00,-6.8582896,0.85948416,-10.04451584,1.1397104,-0.85151584,-0.51451584,2.1867104,0.76548416,0.90348416
2017-03-31 09:00:00,-5.48489494,1.419042024,-8.289957976,2.44010506,-0.422957976,0.448042024,3.59510506,1.438042024,1.405042024
2017-03-31 09:30:00,-3.088288,1.8134848,-9.1385152,2.768712,-0.1425152,0.8064848,4.571712,1.8414848,0.5804848
2017-03-31 10:00:00,-2.57938028,1.893447888,-9.522552112,3.04761972,0.041447888,0.847447888,4.84361972,1.722447888,0.653447888
2017-03-31 10:30:00,-0.83083562,1.988465752,-9.739534248,3.88916438,0.001465752,0.832465752,5.02216438,2.012465752,0.727465752
2017-03-31 11:00:00,-2.8906127,1.93575492,-8.92824508,4.7223873,0.08875492,0.73975492,4.7833873,1.95975492,0.67475492
2017-03-31 11:30:00,-3.4830799,1.83796804,-8.54603196,4.5009201,-0.10103196,0.91696804,4.7049201,1.86696804,0.59196804
2017-03-31 12:00:00,-6.58972266,1.793310936,-8.426689064,4.44927734,-0.077689064,0.531310936,4.52927734,1.821310936,0.543310936
2017-03-31 12:30:00,-3.50094808,1.771620768,-8.028379232,4.41605192,-0.215379232,0.603620768,4.47405192,1.791620768,0.562620768
2017-03-31 13:00:00,-5.4557747,1.48689012,-8.42910988,3.7552253,-0.67910988,0.42589012,3.7822253,1.52489012,1.53089012
2017-03-31 13:30:00,-5.1446594,1.32213624,-7.52586376,3.3373406,-1.11086376,0.17413624,2.6713406,1.24313624,1.35313624
2017-03-31 14:00:00,-4.46396202,1.230415192,-7.733584808,3.01103798,-0.925584808,-0.241584808,1.03303798,0.940415192,1.246415192
2017-03-31 14:30:00,-6.64248114,1.251207544,-8.331792456,3.16751886,-1.312792456,-0.141792456,1.73751886,1.294207544,0.906207544
2017-03-31 15:00:00,-5.67249194,1.137003224,-7.646996776,2.83350806,-0.872996776,-0.141996776,2.41250806,0.849003224,-0.117996776
2017-03-31 15:30:00,-1.34506426,0.841774296,-8.417225704,2.05093574,-1.599225704,-0.130225704,1.67293574,0.380774296,0.346774296
2017-03-31 16:00:00,1.47756744,0.636226976,-10.209773024,1.60956744,-1.356773024,-0.796773024,1.04356744,0.254226976,0.678226976
2017-03-31 16:30:00,0.99604622,0.436418488,-9.061581512,1.10004622,-1.525581512,-0.351581512,0.46504622,-0.138581512,0.478418488
2017-03-31 17:00:00,0.47002344,0.274209376,-9.772790624,0.64002344,-1.559790624,-0.227790624,-0.05597656,-0.429790624,0.287209376
2017-03-31 17:30:00,-0.2482536,0.02089856,-9.76610144,0.1077464,-1.63010144,-0.42410144,-0.4002536,-0.73910144,0.08589856
2017-03-31 18:00:00,-0.21158824,-0.074435296,-8.655435296,-0.05758824,-1.635435296,-0.438435296,-0.10158824,-2.053435296,0.004564704
2017-03-31 18:30:00,-0.212,-0.04,-8.212,-0.099,-0.417,-0.44,-0.14,-0.784,0.0
2017-03-31 19:00:00,-0.205,-0.046,-7.98,-0.081,-0.411,-0.425,-0.17,-0.347,-0.001
2017-03-31 19:30:00,-0.22,-0.014,-8.132,-0.093,-0.414,-0.413,-0.126,-0.291,0.0
2017-03-31 20:00:00,-0.23,-0.047,-8.12,-0.09,-0.44,-0.438,-0.147,-0.263,0.0
2017-03-31 20:30:00,-0.228,-0.038,-7.96,-0.066,-0.411,-0.42,-0.14,-0.241,0.0
2017-03-31 21:00:00,-0.205,-0.012,-7.74,-0.083,-0.408,-0.357,-0.132,-0.272,0.0
2017-03-31 21:30:00,-0.212,-0.045,-7.532,-0.056,-0.408,-0.422,-0.138,-0.752,0.0
2017-03-31 22:00:00,-0.223,-0.039,-7.412,-0.088,-0.41,-0.473,-0.156,-0.237,0.0
2017-03-31 22:30:00,-0.23,-0.012,-6.44,-0.059,-0.41,-0.585,-0.137,-0.194,0.0
2017-03-31 23:00:00,-0.215,-0.041,-6.7,-0.08,-0.418,-0.348,-0.134,-0.236,0.0
2017-03-31 23:30:00,-0.205,-0.042,-6.932,-0.066,-0.418,-0.4,-0.129,-0.21,0.0
2017-04-01 00:00:00,-0.522,-0.012,-7.82,-0.071,-0.413,-0.357,-0.145,-0.234,0.0
2017-04-01 00:30:00,-0.268,-0.034,-7.248,-0.076,-0.408,-0.375,-0.128,-0.789,0.0
2017-04-01 01:00:00,-0.26,-0.041,-6.92,-0.066,-0.41,-0.362,-0.138,-0.237,0.0
2017-04-01 01:30:00,-0.218,-0.02,-6.072,-0.083,-0.408,-0.385,-0.148,-0.221,-0.001
2017-04-01 02:00:00,-0.223,-0.025,-5.84,-0.056,-0.411,-0.35,-0.128,-0.767,0.0
2017-04-01 02:30:00,-0.215,-0.041,-6.82,-0.098,-0.464,-0.355,-0.116,-0.236,0.0
2017-04-01 03:00:00,-0.218,-0.028,-7.972,-0.073,-0.581,-0.352,-0.143,-0.23,0.0
2017-04-01 03:30:00,-0.215,-0.015,-10.96,-0.098,-0.579,-0.362,-0.134,-0.275,0.0
2017-04-01 04:00:00,-0.198,-0.04,-9.512,-0.083,-0.579,-0.542,-0.14,-0.251,0.0
2017-04-01 04:30:00,-0.223,-0.037,-6.98,-0.088,-0.581,-0.503,-0.147,-0.741,0.0
2017-04-01 05:00:00,-0.215,-0.011,-6.312,-0.087,-0.621,-0.36,-0.132,-0.234,0.0
2017-04-01 05:30:00,-0.218,-0.033,-6.06,-0.081,-0.59,-0.352,-0.143,-0.228,0.0
2017-04-01 06:00:00,-0.19676402,-0.037705608,-6.410705608,-0.11376402,-0.583705608,-0.293705608,-0.11876402,-0.235705608,0.001294392
2017-04-01 06:30:00,-0.24323068,0.045907728,-6.894092272,0.05376932,-0.521092272,-0.262092272,0.07876932,-0.050092272,0.065907728
2017-04-01 07:00:00,0.44578348,0.204313392,-7.293686608,0.44678348,-0.355686608,-0.396686608,0.56578348,0.226313392,0.225313392
2017-04-01 07:30:00,1.05735936,0.430943744,-6.171056256,1.10135936,-0.115056256,-0.474056256,1.17235936,0.468943744,0.468943744
2017-04-01 08:00:00,1.8383174,0.74432696,-6.30267304,1.8383174,0.19232696,-0.52267304,1.9433174,0.77732696,0.77732696
2017-04-01 08:30:00,2.44741422,1.007965688,-5.661034312,2.46341422,0.433965688,-0.164034312,2.54741422,0.977965688,1.018965688
2017-04-01 09:00:00,2.90497662,1.170990648,-5.772009352,2.93197662,0.622990648,-0.200009352,3.01997662,1.073990648,1.207990648
2017-04-01 09:30:00,3.2343355,1.3019342,-7.4590658,3.2613355,0.7539342,0.2009342,3.3523355,1.3409342,1.3409342
2017-04-01 10:00:00,3.88389948,1.579759792,-7.703240208,3.90789948,1.012759792,0.588759792,3.99189948,1.596759792,1.595759792
2017-04-01 10:30:00,4.46546416,1.802185664,-5.683814336,4.47246416,1.244185664,0.826185664,4.57046416,1.828185664,1.828185664
2017-04-01 11:00:00,4.84145938,1.941583752,-4.651416248,4.87845938,1.427583752,0.522583752,4.95145938,1.980583752,1.980583752
2017-04-01 11:30:00,5.15129604,2.078718416,-4.712281584,5.16729604,1.667718416,1.029718416,5.26929604,2.107718416,2.107718416
2017-04-01 12:00:00,5.18391964,2.105567856,-4.812432144,5.22791964,1.682567856,1.356567856,5.29891964,2.119567856,2.118567856
2017-04-01 12:30:00,5.10011472,2.016045888,-4.489954112,5.10111472,1.662045888,1.432045888,5.20511472,2.082045888,2.082045888
2017-04-01 13:00:00,4.97576062,1.957504248,-5.328495752,5.01276062,1.623504248,1.643504248,5.07876062,2.031504248,2.031504248
2017-04-01 13:30:00,4.0498435,1.7199374,-5.7860626,4.3428435,1.3429374,1.0359374,4.4148435,1.7659374,1.7649374
2017-04-01 14:00:00,3.69315132,1.485460528,-6.605539472,3.72315132,1.105460528,1.133460528,3.81615132,1.526460528,1.526460528
2017-04-01 14:30:00,3.17731442,1.299925768,-7.145074232,3.22631442,0.906925768,0.879925768,3.28731442,1.314925768,1.314925768
2017-04-01 15:00:00,2.81391258,1.119765032,-7.651234968,2.81691258,0.728765032,0.816765032,2.92191258,1.168765032,1.167765032
2017-04-01 15:30:00,2.13456162,0.865024648,-7.192975352,2.17656162,0.462024648,0.482024648,2.24756162,0.504024648,0.899024648
2017-04-01 16:00:00,1.55094476,0.648577904,-7.546422096,1.57994476,0.255577904,0.298577904,1.66394476,0.488577904,0.665577904
2017-04-01 16:30:00,0.84635466,0.340541864,-6.585458136,0.90635466,-0.069458136,-0.018458136,0.94635466,0.091541864,0.386541864
2017-04-01 17:00:00,0.36995516,0.159982064,-6.438017936,0.40695516,-0.243017936,-0.199017936,0.48295516,0.070982064,0.193982064
2017-04-01 17:30:00,0.06939316,0.054757264,-6.910242736,0.10139316,-0.317242736,-0.347242736,0.10939316,-0.823242736,0.069757264
2017-04-01 18:00:00,-0.14770858,-0.040083432,-6.827083432,-0.05870858,-0.379083432,-0.410083432,-0.10770858,-0.456083432,0.004916568
2017-04-01 18:30:00,-0.22,-0.037,-6.3,-0.39,-0.381,-0.373,-0.137,-1.305,0.0
2017-04-01 19:00:00,-0.228,-0.013,-6.66,-0.048,-0.395,-0.373,-0.161,-0.477,-0.001
2017-04-01 19:30:00,-0.22,-0.041,-6.452,-0.073,-0.395,-0.378,-0.134,-0.483,0.0
2017-04-01 20:00:00,-0.212,-0.043,-7.44,-0.042,-0.381,-0.445,-0.144,-0.479,0.0
2017-04-01 20:30:00,-0.485,-0.013,-7.52,-0.075,-0.408,-0.578,-0.147,-0.484,0.0
2017-04-01 21:00:00,-0.23,-0.034,-8.388,-0.05,-0.38,-0.38,-0.134,-0.298,0.0
2017-04-01 21:30:00,-0.223,-0.043,-7.68,-0.065,-0.38,-0.362,-0.143,-0.231,0.0
2017-04-01 22:00:00,-0.215,-0.018,-7.632,-0.063,-0.407,-0.4,-0.153,-0.239,0.0
2017-04-01 22:30:00,-0.208,-0.027,-6.36,-0.054,-0.377,-0.357,-0.138,-0.201,0.0
2017-04-01 23:00:00,-0.218,-0.042,-6.512,-0.072,-0.387,-0.455,-0.14,-0.227,0.0
2017-04-01 23:30:00,-0.228,-0.026,-6.28,-0.05,-0.38,-0.36,-0.131,-0.207,0.0
2017-04-02 00:00:00,-0.228,-0.02,-6.06,-0.076,-0.377,-0.4,-0.147,-0.215,0.0
2017-04-02 00:30:00,-0.21,-0.042,-6.332,-0.042,-0.377,-0.35,-0.143,-0.195,0.0
2017-04-02 01:00:00,-0.212,-0.034,-7.0,-0.076,-0.377,-0.413,-0.14,-0.219,0.0
2017-04-02 01:30:00,-0.22,-0.012,-7.168,-0.052,-0.378,-0.36,-0.155,-0.443,-0.001
2017-04-02 02:00:00,-0.225,-0.039,-5.9,-0.101,-0.377,-0.398,-0.129,-0.493,0.0
2017-04-02 02:30:00,-0.22,-0.041,-6.992,-0.098,-0.497,-0.642,-0.125,-0.765,0.0
2017-04-02 03:00:00,-0.203,-0.014,-8.892,-0.08,-0.549,-0.43,-0.14,-0.767,0.0
2017-04-02 03:30:00,-0.48,-0.029,-9.16,-0.059,-0.537,-0.373,-0.132,-0.198,0.0
2017-04-02 04:00:00,-0.12,-0.04,-9.58,-0.063,-0.52,-0.348,-0.156,-0.197,0.0
2017-04-02 04:30:00,-0.115,-0.024,-6.912,-0.069,-0.522,-0.383,-0.125,-0.197,0.0
2017-04-02 05:00:00,-0.105,-0.019,-6.412,-0.054,-0.566,-0.367,-0.131,-0.211,-0.001
2017-04-02 05:30:00,-0.105,-0.04,-6.04,-0.073,-0.535,-0.345,-0.147,-0.191,0.0
2017-04-02 06:00:00,-0.11091894,-0.034167576,-5.979167576,-0.04491894,-0.521167576,-0.372167576,-0.11491894,-0.199167576,0.000832424
2017-04-02 06:30:00,-0.01657102,0.027571592,-5.761428408,0.02342898,-0.483428408,-0.301428408,-0.02857102,-0.139428408,0.038571592
2017-04-02 07:00:00,0.1708163,0.08052652,-6.04447348,0.2378163,-0.43947348,-0.25747348,0.1908163,0.01652652,0.11552652
2017-04-02 07:30:00,0.54884132,0.217736528,-5.541263472,0.57584132,-0.293263472,-0.066263472,0.58584132,0.240736528,0.258736528
2017-04-02 08:00:00,1.00024856,0.368299424,-5.154700576,1.05024856,-0.106700576,0.023299424,1.09324856,0.443299424,0.445299424
2017-04-02 08:30:00,1.58525224,0.639100896,-5.593899104,1.64125224,0.128100896,0.300100896,1.69525224,-0.019899104,0.678100896
2017-04-02 09:00:00,1.9866006,0.79684024,-6.61615976,2.0366006,0.28784024,0.16384024,2.1066006,0.62584024,0.84384024
2017-04-02 09:30:00,2.37008376,0.976233504,-9.258766496,2.42208376,0.437233504,0.644233504,2.40108376,0.989233504,0.988233504
2017-04-02 10:00:00,2.63189514,1.053958056,-8.828041944,2.65789514,0.539958056,0.718958056,2.71489514,0.632958056,1.091958056
2017-04-02 10:30:00,2.92253358,1.278013432,-7.378986568,3.25553358,0.769013432,0.966013432,3.29953358,0.913013432,1.321013432
2017-04-02 11:00:00,3.56312362,1.456249448,-5.200750552,3.60312362,1.012249448,1.123249448,3.67812362,1.283249448,1.471249448
2017-04-02 11:30:00,4.22145178,1.703580712,-4.697419288,4.28245178,1.287580712,1.349580712,4.33645178,1.734580712,1.734580712
2017-04-02 12:00:00,4.69929328,1.875717312,-4.702282688,4.72829328,1.506717312,1.514717312,4.76729328,1.834717312,1.916717312
2017-04-02 12:30:00,5.27594656,2.135578624,-5.202421376,5.32894656,1.744578624,1.779578624,5.39394656,2.157578624,2.157578624
2017-04-02 13:00:00,5.17311944,2.091247776,-5.416752224,5.23411944,1.707247776,1.717247776,5.28811944,2.115247776,2.114247776
2017-04-02 13:30:00,4.93336354,1.978345416,-4.878654584,4.97836354,1.641345416,1.681345416,5.05336354,1.982345416,2.021345416
2017-04-02 14:00:00,4.77375408,1.922501632,-4.260498368,4.82775408,1.568501632,1.566501632,4.87875408,1.951501632,1.951501632
2017-04-02 14:30:00,4.20352764,1.705611056,-5.345388944,4.23352764,1.309611056,1.377611056,4.30652764,1.461611056,1.721611056
2017-04-02 15:00:00,2.98946476,1.200785904,-6.556214096,3.06446476,0.836785904,0.865785904,3.10946476,-0.015214096,1.243785904
2017-04-02 15:30:00,1.70288896,0.693155584,-6.722844416,1.74288896,0.346155584,0.054155584,1.82288896,0.729155584,0.564155584
2017-04-02 16:00:00,1.52111154,0.641644616,-7.694355384,1.55811154,0.242644616,0.315644616,1.63411154,0.642644616,-1.159355384
2017-04-02 16:30:00,1.02027702,0.407110808,-7.391889192,1.02527702,0.041110808,0.060110808,1.11727702,-0.117889192,-1.357889192
2017-04-02 17:00:00,0.3934845,0.1595938,-6.6974062,0.3864845,-0.2204062,-0.1624062,0.4584845,-1.1604062,-1.3284062
2017-04-02 17:30:00,-0.13224556,0.054901776,-6.312098224,0.10175444,-0.321098224,-0.297098224,0.06575444,-0.889098224,0.067901776
2017-04-02 18:00:00,-0.36664168,-0.028456672,-6.495456672,-0.06164168,-0.382456672,-0.347456672,-0.11064168,-1.573456672,0.004543328
2017-04-02 18:30:00,-0.248,-0.042,-6.272,-0.047,-0.413,-0.36,-0.131,-1.43,0.0
2017-04-02 19:00:00,-0.22,-0.02,-5.72,-0.078,-0.413,-0.373,-0.15,-1.32,0.0
2017-04-02 19:30:00,-0.215,-0.026,-6.34,-0.041,-0.408,-0.365,-0.155,-1.116,0.0
2017-04-02 20:00:00,-0.23,-0.041,-6.6,-0.076,-0.383,-0.413,-0.135,-1.492,-0.001
2017-04-02 20:30:00,-0.223,-0.029,-6.26,-0.054,-0.41,-0.413,-0.137,-0.387,0.0
2017-04-02 21:00:00,-0.228,-0.016,-7.2,-0.068,-0.381,-0.373,-0.135,-0.723,0.0
2017-04-02 21:30:00,-0.21,-0.04,-7.188,-0.06,-0.381,-0.68,-0.145,-0.481,0.0
2017-04-02 22:00:00,-0.21,-0.038,-6.7,-0.102,-0.41,-0.333,-0.125,-0.646,0.0
2017-04-02 22:30:00,-0.223,-0.013,-6.452,-0.095,-0.408,-0.44,-0.159,-1.221,0.0
2017-04-02 23:00:00,-0.223,-0.033,-7.46,-0.08,-0.378,-0.367,-0.147,-0.208,0.0
2017-04-02 23:30:00,-0.22,-0.04,-6.56,-0.061,-0.378,-0.39,-0.12,-0.273,0.0
2017-04-03 00:00:00,-0.205,-0.021,-7.332,-0.06,-0.378,-0.393,-0.15,-0.258,0.0
2017-04-03 00:30:00,-0.475,-0.022,-7.5,-0.075,-0.378,-0.343,-0.135,-0.198,0.0
2017-04-03 01:00:00,-0.22,-0.039,-6.512,-0.047,-0.38,-0.39,-0.125,-0.2,0.0
2017-04-03 01:30:00,-0.228,-0.033,-5.56,-0.076,-0.378,-0.388,-0.159,-0.228,-0.001
2017-04-03 02:00:00,-0.198,-0.011,-5.58,-0.051,-0.378,-0.39,-0.129,-0.702,0.0
2017-04-03 02:30:00,-0.203,-0.069,-5.64,-0.068,-0.407,-0.325,-0.131,-0.181,0.0
2017-04-03 03:00:00,-0.225,-0.073,-6.96,-0.063,-0.522,-0.39,-0.128,-0.171,0.0
2017-04-03 03:30:00,-0.212,-0.037,-8.032,-0.061,-0.52,-0.598,-0.128,-0.176,0.0
2017-04-03 04:00:00,-0.115,-0.047,-7.632,-0.065,-0.52,-0.422,-0.143,-0.534,0.0
2017-04-03 04:30:00,-0.098,-0.015,-6.42,-0.054,-0.537,-0.285,-0.116,-0.357,0.0
2017-04-03 05:00:00,-0.105,-0.031,-5.752,-0.076,-0.582,-0.42,-0.148,-0.171,0.0
2017-04-03 05:30:00,-0.12,-0.041,-7.56,-0.042,-0.563,-0.29,-0.147,-0.15,-0.001
2017-04-03 06:00:00,-0.108724,-0.0204896,-9.2994896,-0.073724,-0.5554896,-0.4124896,-0.117724,-0.2804896,0.0005104
2017-04-03 06:30:00,0.03156432,0.028425728,-8.622574272,0.07356432,-0.505574272,-0.223574272,-0.00743568,-0.142574272,0.049425728
2017-04-03 07:00:00,0.10286066,0.151344264,-8.489655736,0.40486066,-0.364655736,-0.427655736,0.40786066,0.138344264,0.190344264
2017-04-03 07:30:00,1.12456776,0.460027104,-9.446972896,0.30256776,-0.058972896,-0.511972896,1.22056776,-0.580972896,0.493027104
2017-04-03 08:00:00,-0.93284884,0.855860464,-12.033139536,1.53715116,0.314860464,-0.203139536,2.16115116,-0.662139536,0.866860464
2017-04-03 08:30:00,-5.6440189,1.12059244,-11.38440756,2.7209811,-0.79140756,0.13259244,2.6289811,0.57159244,1.15559244
2017-04-03 09:00:00,-4.53567804,1.329728784,-8.684271216,3.33532196,-0.669271216,0.279728784,3.41732196,1.136728784,0.322728784
2017-04-03 09:30:00,-6.80277054,1.504091784,-9.355908216,2.89222946,-0.532908216,0.011091784,3.80422946,1.293091784,1.516091784
2017-04-03 10:00:00,-3.70136428,1.953654288,-9.445345712,3.88663572,-0.128345712,0.806654288,4.87063572,1.883654288,0.733654288
2017-04-03 10:30:00,-1.01962704,2.225149184,-8.557850816,4.55737296,0.157149184,1.052149184,5.65237296,2.220149184,0.992149184
2017-04-03 11:00:00,-2.05315978,2.272736088,-8.173263912,4.68084022,0.200736088,0.523736088,5.71284022,2.040736088,1.036736088
2017-04-03 11:30:00,-5.37360024,2.199559904,-9.021440096,4.41039976,0.115559904,0.335559904,5.46039976,2.160559904,0.942559904
2017-04-03 12:00:00,-1.03207732,2.015169072,-12.862830928,3.99992268,-0.047830928,0.109169072,5.05092268,1.572169072,0.777169072
2017-04-03 12:30:00,0.19650444,2.093801776,-11.356198224,4.98550444,-0.130198224,0.118801776,5.29750444,2.131801776,0.849801776
2017-04-03 13:00:00,-0.34285088,1.932059648,-11.545940352,4.13214912,-0.295940352,-0.083940352,4.88514912,1.954059648,0.677059648
2017-04-03 13:30:00,1.01895128,1.620780512,-11.931219488,2.82695128,-0.531219488,-0.587219488,4.09595128,1.633780512,0.364780512
2017-04-03 14:00:00,-5.3328815,1.6578474,-10.3031526,3.0421185,-0.3551526,-0.3431526,4.2401185,1.6598474,0.1318474
2017-04-03 14:30:00,-5.70219466,1.635122136,-8.890877864,2.88080534,-0.589877864,-0.298877864,4.13680534,0.928122136,-0.031877864
2017-04-03 15:00:00,-6.79040584,1.463037664,-11.256962336,2.46759416,-0.570962336,-0.539962336,3.42459416,1.322037664,-0.207962336
2017-04-03 15:30:00,-7.03555204,1.103979184,-11.373020816,1.58244796,-0.913020816,-1.129020816,2.68044796,0.595979184,1.123979184
2017-04-03 16:00:00,-8.0237849,0.70228604,-10.26671396,0.7222151,-1.27771396,-1.19171396,1.6192151,-0.09871396,0.74128604
2017-04-03 16:30:00,-7.10706602,0.412373592,-11.867626408,-0.04606602,-1.705626408,-1.400626408,0.99993398,-0.164626408,0.432373592
2017-04-03 17:00:00,0.23211202,0.166844808,-11.683155192,-0.64288798,-1.905155192,-1.563155192,0.16411202,-1.097155192,0.188844808
2017-04-03 17:30:00,-0.0612406,0.01970376,-10.30929624,-0.9512406,-1.93029624,-1.56829624,-0.0682406,-1.51629624,0.05870376
2017-04-03 18:00:00,-0.19043174,-0.029172696,-9.936172696,-0.63243174,-1.931172696,-1.421172696,-0.14643174,-0.995172696,0.003827304
2017-04-03 18:30:00,-0.19,-0.011,-10.288,-0.081,-0.755,-0.818,-0.14,-1.929,0.0
2017-04-03 19:00:00,-0.205,-0.036,-9.272,-0.057,-0.416,-0.672,-0.135,-2.47,0.0
2017-04-03 19:30:00,-0.215,-0.038,-8.952,-0.069,-0.411,-0.615,-0.143,-1.314,0.0
2017-04-03 20:00:00,-0.4,-0.021,-8.3,-0.063,-0.408,-0.625,-0.162,-1.727,0.0
2017-04-03 20:30:00,-0.263,-0.02,-7.772,-0.059,-0.395,-0.535,-0.213,-1.053,0.0
2017-04-03 21:00:00,-0.208,-0.038,-7.732,-0.071,-0.381,-0.588,-0.176,-1.079,0.0
2017-04-03 21:30:00,-0.22,-0.035,-8.388,-0.054,-0.38,-0.77,-0.148,-1.403,-0.001
2017-04-03 22:00:00,-0.185,-0.011,-7.892,-0.073,-0.378,-0.542,-0.147,-1.866,0.0
2017-04-03 22:30:00,-0.205,-0.032,-7.712,-0.047,-0.375,-0.453,-0.135,-1.698,0.0
2017-04-03 23:00:00,-0.203,-0.04,-7.66,-0.078,-0.389,-0.527,-0.138,-1.428,0.0
2017-04-03 23:30:00,-0.208,-0.08,-7.48,-0.042,-0.414,-0.425,-0.141,-1.488,0.0
2017-04-04 00:00:00,-0.18,-0.029,-7.032,-0.078,-0.384,-0.53,-0.128,-1.644,0.0
2017-04-04 00:30:00,-0.208,-0.046,-7.148,-0.044,-0.374,-0.425,-0.145,-1.754,0.0
2017-04-04 01:00:00,-0.21,-0.023,-6.88,-0.076,-0.377,-0.49,-0.131,-1.415,-0.001
2017-04-04 01:30:00,-0.198,-0.023,-8.22,-0.05,-0.374,-0.417,-0.119,-1.697,0.0
2017-04-04 02:00:00,-0.2,-0.041,-8.44,-0.073,-0.377,-0.465,-0.145,-2.135,0.0
2017-04-04 02:30:00,-0.463,-0.029,-7.952,-0.05,-0.377,-0.398,-0.131,-1.682,0.0
2017-04-04 03:00:00,-0.203,-0.013,-7.32,-0.071,-0.404,-0.403,-0.12,-1.617,0.0
2017-04-04 03:30:00,-0.19,-0.038,-8.152,-0.057,-0.374,-0.575,-0.148,-1.38,0.0
2017-04-04 04:00:00,-0.203,-0.037,-9.392,-0.065,-0.377,-0.325,-0.132,-1.392,0.0
2017-04-04 04:30:00,-0.212,-0.014,-11.552,-0.057,-0.47,-0.308,-0.119,-1.403,0.0
2017-04-04 05:00:00,-0.2,-0.026,-10.152,-0.063,-0.47,-0.393,-0.144,-1.743,-0.001
2017-04-04 05:30:00,-0.185,-0.036,-11.192,-0.063,-0.498,-0.328,-0.123,-1.574,0.0
2017-04-04 06:00:00,-0.21271716,-0.027086864,-9.699086864,-0.05471716,-0.496086864,-0.369086864,-0.11671716,-1.376086864,0.000913136
2017-04-04 06:30:00,0.0055554,0.05522216,-13.76577784,0.0995554,-0.41377784,-0.25377784,0.0525554,-1.24077784,0.06622216
2017-04-04 07:00:00,0.58910326,0.233641304,-19.082358696,0.61710326,-0.228358696,-0.507358696,0.65010326,-0.858358696,0.269641304
2017-04-04 07:30:00,1.08954494,0.446817976,-15.930182024,0.29154494,-0.013182024,-1.031182024,1.17554494,-0.346182024,0.481817976
2017-04-04 08:00:00,0.42815722,0.793262888,-19.040737112,0.92715722,-0.089737112,-0.795737112,2.02815722,-0.220737112,0.811262888
2017-04-04 08:30:00,-0.3440674,1.26537304,-18.68562696,2.2109326,-0.33062696,-0.16162696,2.8029326,0.88437304,1.28637304
2017-04-04 09:00:00,1.1425117,1.32200468,-20.69499532,3.7975117,-0.37799532,-0.20499532,3.7695117,0.70000468,1.54500468
2017-04-04 09:30:00,-3.41924364,1.335302544,-21.357697456,3.44975636,-0.652697456,-0.248697456,3.40475636,1.288302544,1.391302544
2017-04-04 10:00:00,-4.77942032,1.472431872,-21.122568128,3.77857968,-0.707568128,0.002431872,3.76757968,1.397431872,0.264431872
2017-04-04 10:30:00,-3.12305368,1.761978528,-17.112021472,4.01794632,-0.384021472,0.474978528,4.55494632,1.740978528,0.578978528
2017-04-04 11:00:00,-4.27431842,1.594272632,-16.511727368,3.49268158,-0.557727368,0.101272632,4.03068158,0.634272632,0.380272632
2017-04-04 11:30:00,-7.30818222,1.773727112,-18.125272888,3.74681778,-0.472272888,-0.110272888,4.58481778,1.834727112,0.561727112
2017-04-04 12:00:00,-5.68846622,1.845813512,-17.966186488,4.04353378,-0.372186488,0.425813512,4.77953378,1.298813512,0.409813512
2017-04-04 12:30:00,-2.96245124,1.773019504,-18.406980496,3.86754876,-0.346980496,0.155019504,4.62054876,1.787019504,0.565019504
2017-04-04 13:00:00,-4.18556,1.443776,-18.158224,3.17744,-0.566224,0.050776,3.90344,1.544776,0.340776
2017-04-04 13:30:00,0.50640382,1.300561528,-17.545438472,2.49740382,-0.793438472,-0.325438472,3.46240382,1.394561528,0.107561528
2017-04-04 14:00:00,-3.5066616,1.36953536,-18.28346464,3.2013384,-0.70746464,-0.20846464,3.6143384,1.28853536,0.16953536
2017-04-04 14:30:00,-4.48000268,1.283198928,-17.944801072,3.04399732,-0.821801072,-0.022801072,3.47099732,1.322198928,0.115198928
2017-04-04 15:00:00,-6.25829268,1.140682928,-20.025317072,1.79970732,-0.893317072,-1.306317072,3.11470732,1.243682928,0.943682928
2017-04-04 15:30:00,-7.29847164,0.673611344,-18.715388656,1.52752836,-1.464388656,-1.303388656,1.93052836,0.776611344,0.776611344
2017-04-04 16:00:00,-7.94184436,0.480462256,-16.471537744,0.55215564,-1.493537744,-1.374537744,1.39615564,0.434462256,0.608462256
2017-04-04 16:30:00,-4.89057864,0.369968544,-14.601031456,0.17142136,-1.715031456,-1.784031456,1.04142136,-0.159031456,0.498968544
2017-04-04 17:00:00,0.08022606,0.084290424,-13.350709576,0.37022606,-1.842709576,-1.768709576,0.32222606,-0.567709576,0.221290424
2017-04-04 17:30:00,-0.02249138,-0.117796552,-13.313796552,0.11350862,-1.947796552,-1.323796552,-0.17149138,-1.820796552,0.074203448
2017-04-04 18:00:00,-0.2004409,-0.19317636,-12.11617636,-0.0314409,-1.41417636,-1.00917636,-0.1284409,-0.85017636,0.00382364
2017-04-04 18:30:00,-0.21,-0.179,-12.4,-0.073,-1.008,-0.615,-0.125,-0.263,0.0
2017-04-04 19:00:00,-0.193,-0.252,-12.1,-0.044,-1.005,-0.655,-0.14,-0.746,-0.001
2017-04-04 19:30:00,-0.215,-0.156,-11.6,-0.069,-0.98,-0.642,-0.132,-0.261,0.0
2017-04-04 20:00:00,-0.21,-0.177,-9.86,-0.051,-0.972,-0.638,-0.132,-0.355,0.0
