,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.000233746055556,0.000233746055556,0.000233746055556,0.0,0.000233746055556,0.000233746055556,0.000233746055556,0.000233746055556,0.0,0.000233746055556,0.000233746055556
2017-02-26 06:30:00,0.0155,0.0035,0.0189027546186,0.0,0.0189027546186,0.0,0.0037,0.0,0.0,0.0038,0.0074
2017-02-26 07:00:00,0.0158,0.0013,0.07054312623,0.0,0.07054312623,0.0,0.0,0.0,0.0,0.0041,0.0119
2017-02-26 07:30:00,0.0165,0.0047,0.109896750872,0.0,0.071,0.0,0.0,0.0,0.0,0.0035,0.0098
2017-02-26 08:00:00,0.0165,0.0029,0.15290306909,0.0,0.0711,0.0,0.0,0.0,0.0,0.0187,0.0102
2017-02-26 08:30:00,0.017,0.0019,0.179409919413,0.0,0.071,0.0,0.0,0.0,0.0,0.0043,0.0073
2017-02-26 09:00:00,0.0165,0.0048,0.227595396187,0.0,0.0708,0.0,0.0,0.0,0.0,0.0036,0.0088
2017-02-26 09:30:00,0.016,0.0022,0.248157455867,0.0,0.0546,0.0,0.0,0.0,0.0,0.0036,0.0079
2017-02-26 10:00:00,0.0158,0.0029,0.269035219705,0.0,0.1202,0.0,0.0,0.0,0.0,0.0039,0.0081
2017-02-26 10:30:00,0.0165,0.005,0.309418846043,0.0,0.101,0.0,0.0,0.0,0.0,0.0041,0.0109
2017-02-26 11:00:00,0.017,0.0064,0.332188605875,0.0,0.0999,0.0,0.0,0.0,0.0,0.0035,0.0106
2017-02-26 11:30:00,0.0168,0.0072,0.322039141005,0.0,0.0995,0.0,0.0,0.0,0.0,0.0038,0.0116
2017-02-26 12:00:00,0.0173,0.0066,0.315898575368,0.0,0.0974,0.0,0.0,0.0,0.0,0.0043,0.0075
2017-02-26 12:30:00,0.0163,0.0013,0.29177627767,0.0,0.0974,0.0,0.0,0.0,0.0,0.0035,0.009
2017-02-26 13:00:00,0.043,0.0062,0.27218521916,0.0,0.0989,0.0,0.0,0.0,0.0,0.0038,0.007
2017-02-26 13:30:00,0.0163,0.002,0.274321850897,0.0,0.1007,0.0,0.0,0.0,0.0,0.0043,0.0092
2017-02-26 14:00:00,0.0173,0.0044,0.242325392782,0.0,0.105,0.0,0.0,0.0,0.0,0.0036,0.0085
2017-02-26 14:30:00,0.0175,0.0038,0.203921267495,0.0,0.0978,0.0,0.0,0.0,0.0,0.0038,0.0125
2017-02-26 15:00:00,0.0173,0.0026,0.162368060293,0.0,0.0983,0.0,0.0,0.0,0.0,0.0043,0.0103
2017-02-26 15:30:00,0.0165,0.0055,0.145842353343,0.0,0.0984,0.0,0.0,0.0,0.0,0.0036,0.0108
2017-02-26 16:00:00,0.0163,0.0014,0.141239808588,0.0,0.0987,0.0,0.0,0.0,0.0,0.0038,0.0077
2017-02-26 16:30:00,0.0163,0.0055,0.122871949512,0.0,0.1004,0.0,0.0,0.0,0.0,0.0043,0.0083
2017-02-26 17:00:00,0.0168,0.0027,0.0848381913233,0.0,0.0848381913233,0.0,0.0,0.0,0.0,0.0036,0.0082
2017-02-26 17:30:00,0.0175,0.0035,0.0362239136714,0.0,0.0362239136714,0.0,0.0014,0.0,0.0,0.0038,0.0078
2017-02-26 18:00:00,0.00463208395714,0.00463208395714,0.00463208395714,0.0,0.00463208395714,0.0,0.0032,0.0,0.0,0.0043,0.00463208395714
2017-02-26 18:30:00,3.889728e-05,3.889728e-05,3.889728e-05,3.889728e-05,3.889728e-05,3.889728e-05,3.889728e-05,3.889728e-05,0.0,3.889728e-05,3.889728e-05
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,2.661225e-05,2.661225e-05,2.661225e-05,2.661225e-05,2.661225e-05,2.661225e-05,2.661225e-05,2.661225e-05,0.0,2.661225e-05,2.661225e-05
2017-02-27 06:30:00,0.0031646618625,0.0031646618625,0.0031646618625,0.0,0.0031646618625,0.0031646618625,0.0031646618625,0.0,0.0,0.0031646618625,0.0031646618625
2017-02-27 07:00:00,0.00358079723125,0.0012,0.00358079723125,0.0,0.00358079723125,0.00358079723125,0.003,0.0,0.0,0.00358079723125,0.00358079723125
2017-02-27 07:30:00,0.0100700996625,0.0036,0.0100700996625,0.0,0.0100700996625,0.0100700996625,0.0100700996625,0.0,0.0,0.0038,0.0075
2017-02-27 08:00:00,0.03934914638,0.0042,0.03934914638,0.0,0.03934914638,0.0,0.0392,0.0,0.0,0.0035,0.0085
2017-02-27 08:30:00,0.036465077385,0.001,0.036465077385,0.0,0.036465077385,0.0,0.036465077385,0.0,0.036465077385,0.036465077385,0.0282
2017-02-27 09:00:00,0.0644358173562,0.0042,0.0644358173562,0.0,0.0644358173562,0.0,0.0198,0.0,0.0644358173562,0.0644358173562,0.0644358173562
2017-02-27 09:30:00,0.0865285697338,0.0036,0.0865285697338,0.0,0.0865285697338,0.0,0.0021,0.0,0.0865285697338,0.0738,0.0659
2017-02-27 10:00:00,0.0829824536675,0.0011,0.0829824536675,0.0,0.0829824536675,0.0,0.0044,0.0,0.0829824536675,0.0736,0.0678
2017-02-27 10:30:00,0.11744566574,0.0046,0.11744566574,0.0,0.11744566574,0.0,0.0105,0.0,0.0771035728,0.0737,0.0606
2017-02-27 11:00:00,0.146543990626,0.0031,0.146543990626,0.0,0.146543990626,0.0,0.0,0.0,0.0737077042,0.0852,0.0649
2017-02-27 11:30:00,0.138314462255,0.0016,0.138314462255,0.0,0.138314462255,0.0,0.0095,0.0,0.0679302036,0.0767,0.077
2017-02-27 12:00:00,0.0926383656525,0.0046,0.0926383656525,0.0,0.0926383656525,0.0,0.0315,0.0,0.0821358598,0.0775,0.0642
2017-02-27 12:30:00,0.0612395551887,0.0026,0.0612395551887,0.0,0.0612395551887,0.0,0.0324,0.0,0.0612395551887,0.0612395551887,0.0612395551887
2017-02-27 13:00:00,0.05568876713,0.0021,0.05568876713,0.0,0.05568876713,0.0,0.0248,0.0,0.05568876713,0.05568876713,0.05568876713
2017-02-27 13:30:00,0.0601589809375,0.0047,0.0601589809375,0.0,0.0601589809375,0.0,0.0282,0.0,0.0601589809375,0.0601589809375,0.0601589809375
2017-02-27 14:00:00,0.0656199040062,0.002,0.0656199040062,0.0,0.0656199040062,0.0,0.0393,0.0,0.0656199040062,0.0656199040062,0.0562
2017-02-27 14:30:00,0.0484763915938,0.0027,0.0484763915938,0.0,0.0484763915938,0.0,0.0402,0.0,0.0484763915938,0.0484763915938,0.0468
2017-02-27 15:00:00,0.0765551424829,0.0047,0.0765551424829,0.0,0.0765551424829,0.0,0.0399,0.0,0.0,0.0039,0.0086
2017-02-27 15:30:00,0.107750235699,0.0013,0.107750235699,0.0,0.107750235699,0.0,0.0057,0.0,0.0,0.0035,0.0051
2017-02-27 16:00:00,0.0258,0.0034,0.0861424083767,0.0,0.0861424083767,0.0,0.0,0.0,0.0,0.0035,0.0093
2017-02-27 16:30:00,0.0135,0.0043,0.0661761687257,0.0,0.0661761687257,0.0,0.0035,0.0,0.0,0.0043,0.0075
2017-02-27 17:00:00,0.0147,0.0011,0.04076840158,0.0,0.04076840158,0.0,0.0037,0.0,0.0,0.0037,0.0078
2017-02-27 17:30:00,0.00645343447125,0.0059,0.00645343447125,0.00645343447125,0.00645343447125,0.0,0.00645343447125,0.0,0.0,0.0035,0.0045
2017-02-27 18:00:00,0.00043957983,0.00043957983,0.00043957983,0.00043957983,0.00043957983,0.00043957983,0.00043957983,0.00043957983,0.0,0.00043957983,0.00043957983
2017-02-27 18:30:00,5.80071e-05,5.80071e-05,5.80071e-05,5.80071e-05,5.80071e-05,5.80071e-05,5.80071e-05,5.80071e-05,0.0,5.80071e-05,5.80071e-05
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,2.769234e-05,2.769234e-05,2.769234e-05,2.769234e-05,2.769234e-05,2.769234e-05,2.769234e-05,2.769234e-05,0.0,2.769234e-05,2.769234e-05
2017-02-28 06:30:00,0.00204380987778,0.0009,0.00204380987778,0.0,0.00204380987778,0.00204380987778,0.00204380987778,0.00096231225,0.0,0.00204380987778,0.00204380987778
2017-02-28 07:00:00,0.00636586913333,0.004,0.00636586913333,0.0,0.00636586913333,0.00636586913333,0.00636586913333,0.00636586913333,0.0,0.0059,0.00636586913333
2017-02-28 07:30:00,0.00098193078,0.00098193078,0.00098193078,0.00098193078,0.00098193078,0.00098193078,0.00098193078,0.00098193078,0.0,0.00098193078,0.00098193078
2017-02-28 08:00:00,0.0010503863,0.0009,0.0010503863,0.0,0.0010503863,0.0010503863,0.0010503863,0.0010503863,0.0010503863,0.0010503863,0.0010503863
2017-02-28 08:30:00,0.027610567985,0.0041,0.027610567985,0.0,0.027610567985,0.0,0.027610567985,0.0,0.027610567985,0.027610567985,0.027610567985
2017-02-28 09:00:00,0.0644764680475,0.0034,0.0644764680475,0.0,0.0644764680475,0.0,0.0027,0.0,0.0644764680475,0.0644764680475,0.0644764680475
2017-02-28 09:30:00,0.105769024044,0.0009,0.105769024044,0.0,0.105769024044,0.0,0.0,0.0,0.0838005929,0.0773,0.0568
2017-02-28 10:00:00,0.131589665475,0.0074,0.131589665475,0.0,0.131589665475,0.0,0.0063,0.0,0.068805242,0.0771,0.0652
2017-02-28 10:30:00,0.184821780856,0.006,0.184821780856,0.0,0.184821780856,0.0,0.0021,0.0,0.0510047915,0.0802,0.087
2017-02-28 11:00:00,0.206058443761,0.0067,0.206058443761,0.0,0.206058443761,0.0,0.0002,0.0,0.0437488631,0.0868,0.0862
2017-02-28 11:30:00,0.233506092607,0.0014,0.233506092607,0.0,0.233506092607,0.0,0.0,0.0,0.0444842175,0.0862,0.0933
2017-02-28 12:00:00,0.215125688754,0.0045,0.215125688754,0.0,0.215125688754,0.0,0.0,0.0,0.0478380752,0.0906,0.0744
2017-02-28 12:30:00,0.214832420543,0.0034,0.214832420543,0.0,0.214832420543,0.0,0.0,0.0,0.045961042,0.0872,0.0653
2017-02-28 13:00:00,0.20204846738,0.0018,0.20204846738,0.0,0.20204846738,0.0,0.0126,0.0,0.0429533936,0.0859,0.0701
2017-02-28 13:30:00,0.203212944019,0.0051,0.203212944019,0.0,0.203212944019,0.0,0.1215,0.0,0.0407376185,0.0835,0.0828
2017-02-28 14:00:00,0.200764014045,0.0021,0.200764014045,0.0,0.200764014045,0.0,0.200764014045,0.0,0.0452315324,0.0665,0.0307
2017-02-28 14:30:00,0.187906161665,0.0028,0.187906161665,0.0,0.187906161665,0.0,0.1208,0.0,0.0520609388,0.0662,0.0303
2017-02-28 15:00:00,0.17897904272,0.005,0.17897904272,0.0,0.17897904272,0.0,0.1491,0.0,0.0,0.0255,0.0167
2017-02-28 15:30:00,0.148939147883,0.0012,0.148939147883,0.0,0.148939147883,0.0,0.1056,0.0,0.0,0.0038,0.0055
2017-02-28 16:00:00,0.039,0.0037,0.100725258519,0.0,0.100725258519,0.0,0.100725258519,0.0,0.0,0.0042,0.0065
2017-02-28 16:30:00,0.032,0.0042,0.0700595580471,0.0,0.0700595580471,0.0,0.0700595580471,0.0,0.0,0.0041,0.0049
2017-02-28 17:00:00,0.0108,0.0012,0.0192326099686,0.0,0.0192326099686,0.0,0.0155,0.0,0.0,0.0037,0.0066
2017-02-28 17:30:00,0.002432406745,0.002432406745,0.002432406745,0.0,0.002432406745,0.0,0.002432406745,0.002432406745,0.0,0.002432406745,0.002432406745
2017-02-28 18:00:00,0.000510675722222,0.000510675722222,0.000510675722222,0.0,0.000510675722222,0.000510675722222,0.000510675722222,0.000510675722222,0.0,0.000510675722222,0.000510675722222
2017-02-28 18:30:00,8.59616e-06,8.59616e-06,8.59616e-06,8.59616e-06,8.59616e-06,8.59616e-06,8.59616e-06,8.59616e-06,0.0,8.59616e-06,8.59616e-06
2017-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.000211780888889,0.000211780888889,0.000211780888889,0.0,0.000211780888889,0.000211780888889,0.000211780888889,0.000211780888889,0.0,0.000211780888889,0.000211780888889
2017-03-01 06:30:00,0.00690030400625,0.0029,0.00690030400625,0.0,0.00690030400625,0.00690030400625,0.003,0.0,0.0,0.00690030400625,0.0065
2017-03-01 07:00:00,0.0436797138143,0.0045,0.0436797138143,0.0,0.0436797138143,0.00297648936,0.0,0.0,0.0,0.0122,0.0048
2017-03-01 07:30:00,0.0685467043386,0.0011,0.0685467043386,0.0,0.0685467043386,0.0,0.0002,0.0,0.0,0.0126,0.0065
2017-03-01 08:00:00,0.108702640013,0.0033,0.108702640013,0.0,0.108702640013,0.0,0.0072,0.0,0.0,0.0118,0.0048
2017-03-01 08:30:00,0.148285119146,0.0043,0.148285119146,0.0,0.148285119146,0.0,0.0,0.0,0.0317912518,0.0605,0.0266
2017-03-01 09:00:00,0.186999633034,0.001,0.186999633034,0.0,0.186999633034,0.0,0.0,0.0,0.1019315916,0.1331,0.1271
2017-03-01 09:30:00,0.216586302207,0.0036,0.216586302207,0.0,0.216586302207,0.0,0.0,0.0,0.1000346655,0.1415,0.1396
2017-03-01 10:00:00,0.239957955703,0.0041,0.239957955703,0.0,0.239957955703,0.0,0.0,0.0,0.0950943328,0.1414,0.132
2017-03-01 10:30:00,0.211697032071,0.001,0.211697032071,0.0,0.211697032071,0.0,0.0047,0.0,0.0925760063,0.1364,0.1253
2017-03-01 11:00:00,0.212479542846,0.0042,0.212479542846,0.0,0.212479542846,0.0,0.0011,0.0,0.0586326643,0.1075,0.0935
2017-03-01 11:30:00,0.203565037719,0.0036,0.203565037719,0.0,0.203565037719,0.0,0.0057,0.0,0.0453062825,0.0842,0.0729
2017-03-01 12:00:00,0.208050553314,0.0012,0.208050553314,0.0,0.208050553314,0.0,0.0071,0.0,0.0428967309,0.0848,0.0753
2017-03-01 12:30:00,0.204842957113,0.0049,0.204842957113,0.0,0.204842957113,0.0,0.0728,0.0,0.041304671,0.0848,0.0754
2017-03-01 13:00:00,0.187345299668,0.0029,0.187345299667,0.0,0.187345299667,0.0,0.1134,0.0,0.0441714906,0.0844,0.0782
2017-03-01 13:30:00,0.178431561461,0.0021,0.178431561461,0.0,0.178431561461,0.0,0.1091,0.0,0.0449788071,0.0823,0.0707
2017-03-01 14:00:00,0.178858059393,0.0051,0.178858059393,0.0,0.178858059393,0.0,0.1269,0.0,0.0485675926,0.0652,0.0576
2017-03-01 14:30:00,0.168654857494,0.002,0.168654857494,0.0,0.168654857494,0.0,0.1304,0.0,0.0564094205,0.0653,0.0507
2017-03-01 15:00:00,0.154311138087,0.0033,0.154311138087,0.0,0.154311138087,0.0,0.154311138087,0.0,0.0,0.0211,0.0258
2017-03-01 15:30:00,0.0737503280343,0.0047,0.0737503280343,0.0,0.0737503280343,0.0,0.0737503280343,0.0,0.0,0.0024,0.0054
2017-03-01 16:00:00,0.0373568835814,0.0014,0.0373568835814,0.0,0.0373568835814,0.0,0.0373568835814,0.0,0.0,0.0023,0.0066
2017-03-01 16:30:00,0.0158,0.0049,0.0598391141971,0.0,0.0598391141971,0.0,0.0598391141971,0.0,0.0,0.0024,0.0089
2017-03-01 17:00:00,0.0125,0.0032,0.0344710352471,0.0,0.0344710352471,0.0,0.0344710352471,0.0,0.0,0.0023,0.0092
2017-03-01 17:30:00,0.00456131974444,0.0022,0.00456131974444,0.0,0.00456131974444,0.00399697276,0.00456131974444,0.00456131974444,0.0,0.0024,0.00456131974444
2017-03-01 18:00:00,0.000332839355556,0.000332839355556,0.000332839355556,0.0,0.000332839355556,0.000332839355556,0.000332839355556,0.000332839355556,0.0,0.000332839355556,0.000332839355556
2017-03-01 18:30:00,2.40758e-06,2.40758e-06,2.40758e-06,2.40758e-06,2.40758e-06,2.40758e-06,2.40758e-06,2.40758e-06,0.0,2.40758e-06,2.40758e-06
2017-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,8.259702e-05,8.259702e-05,8.259702e-05,8.259702e-05,8.259702e-05,8.259702e-05,8.259702e-05,8.259702e-05,0.0,8.259702e-05,8.259702e-05
2017-03-02 06:30:00,0.0103,0.0043,0.0128018179688,0.0,0.0128018179688,0.0128018179688,0.0128018179688,0.0,0.0,0.0024,0.0062
2017-03-02 07:00:00,0.0404991314286,0.001,0.0404991314286,0.0,0.0404991314286,0.039874336,0.0,0.0,0.0,0.0023,0.0052
2017-03-02 07:30:00,0.0739182755857,0.004,0.0739182755857,0.0,0.0739182755857,0.0,0.0002,0.0,0.0,0.0084,0.0065
2017-03-02 08:00:00,0.102644780174,0.0037,0.102644780174,0.0,0.102644780174,0.0,0.0002,0.0,0.0,0.0024,0.0082
2017-03-02 08:30:00,0.156973260933,0.001,0.156973260933,0.0,0.156973260933,0.0,0.0,0.0,0.0,0.0176,0.0158
2017-03-02 09:00:00,0.133941892683,0.0046,0.133941892683,0.0,0.133941892683,0.0,0.0,0.0,0.0628328002,0.0784,0.0722
2017-03-02 09:30:00,0.176469467217,0.0033,0.176469467217,0.0,0.176469467217,0.0,0.0,0.0,0.0531522868,0.0854,0.066
2017-03-02 10:00:00,0.172313641029,0.0063,0.172313641029,0.0,0.172313641029,0.0,0.0017,0.0,0.0479842257,0.0847,0.0561
2017-03-02 10:30:00,0.182149928039,0.0071,0.182149928039,0.0,0.182149928039,0.0,0.0009,0.0,0.0429956329,0.0904,0.0612
2017-03-02 11:00:00,0.185140888845,0.0047,0.185140888845,0.0,0.185140888845,0.0,0.0056,0.0,0.0432261884,0.0853,0.0596
2017-03-02 11:30:00,0.186791000903,0.0033,0.186791000903,0.0,0.186791000903,0.0,0.0011,0.0,0.0486122398,0.0847,0.0729
