,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-04-20 18:00:00,0.073797905,0.02031135,1.70886158,0.012863855,0.212727539,0.109410472,0.11238947,0.098306934,0.0
2017-04-20 18:30:00,0.034258477,0.018144806,1.71427794,0.009343221,0.057278007,0.091401075,0.116587149,0.096546617,0.0
2017-04-20 19:00:00,0.033175205,0.063236003,1.707778308,0.012863855,0.055111463,0.07989131,0.108868836,0.055923917,0.0
2017-04-20 19:30:00,0.031550297,0.027217209,1.77927426,0.009749448,0.054299009,0.077589357,0.080026719,0.060121596,0.0
2017-04-20 20:00:00,0.03385225,0.020446759,1.799314792,0.012322219,0.054705236,0.082328672,0.032904387,0.154230851,0.0
2017-04-20 20:30:00,0.033175205,0.026810982,1.8551033,0.009749448,0.053080328,0.074745768,0.020717577,0.145429266,0.0
2017-04-20 21:00:00,0.02808162,0.02241603,1.73071458,0.01059219,0.048403845,0.069588225,0.016873605,0.059242365,0.00013851
2017-04-20 21:30:00,0.02808162,0.04212243,1.56321018,0.01034586,0.04828068,0.0615825,0.019583235,0.11996271,0.0
2017-04-20 22:00:00,0.02931327,0.041506605,1.5962184,0.0098532,0.048650175,0.06995772,0.016873605,0.0615825,0.0
2017-04-20 22:30:00,0.02931327,0.01207017,1.5641955,0.01034586,0.05099031,0.05517792,0.016134615,0.05394627,0.0
2017-04-20 23:00:00,0.026480475,0.007266735,1.60213032,0.008991045,0.052591455,0.0812889,0.01699677,0.11528244,0.0
2017-04-20 23:30:00,0.02808162,0.00640458,1.5617322,0.01083852,0.04975866,0.0468027,0.01650411,0.041260275,0.0
2017-04-21 00:00:00,0.0615825,0.006035085,1.5050763,0.00960687,0.04828068,0.051113475,0.0172431,0.04360041,0.0
2017-04-21 00:30:00,0.02808162,0.003571785,1.44250848,0.010715355,0.04828068,0.04039812,0.016873605,0.0394128,0.0
2017-04-21 01:00:00,0.025248825,0.00443394,1.3769847,0.00886788,0.04951233,0.05025132,0.01699677,0.04655637,0.00013851
2017-04-21 01:30:00,0.027465795,0.006035085,1.51148088,0.011700675,0.04901967,0.03596418,0.01699677,0.136836315,0.0
2017-04-21 02:00:00,0.027465795,0.005788755,1.47206808,0.00812889,0.053576775,0.03325455,0.016627275,0.01822842,0.0
2017-04-21 02:30:00,0.02611098,0.00418761,1.39570578,0.012193335,0.04975866,0.03325455,0.01650411,0.017612595,0.0
2017-04-21 03:00:00,0.024633,0.003571785,1.5395625,0.008005725,0.04877334,0.032392395,0.0172431,0.016627275,0.0
2017-04-21 03:30:00,0.027465795,0.00566559,1.1897739,0.01182384,0.048650175,0.031407075,0.016627275,0.015149295,0.0
2017-04-21 04:00:00,0.017858925,0.005788755,1.4139342,0.008005725,0.048403845,0.0344862,0.01576512,0.01576512,0.0
2017-04-21 04:30:00,0.01576512,0.00665091,1.9164474,0.011454345,0.04828068,0.027712125,0.0172431,0.08818614,0.0
2017-04-21 05:00:00,0.016627275,0.00911421,1.76766408,0.008005725,0.05025132,0.0714357,0.016627275,0.015888285,0.00013851
2017-04-21 05:30:00,0.017858925,0.005788755,2.06818668,0.012193335,0.052098795,0.028943775,0.015888285,0.016873605,0.0
2017-04-21 06:00:00,0.017612595,0.006527745,1.80954018,0.007266735,0.052098795,0.036580005,0.01650411,0.024017175,0.0
2017-04-21 06:30:00,0.0412110277211,0.0374738390233,2.18448611902,0.00795647772108,0.0491745140233,0.0290986190233,0.00746381772108,0.0835375490233,0.0
2017-04-21 07:00:00,0.0,0.0,1.95574725659,0.0,0.0,0.0501383765865,0.0,0.0,0.0
2017-04-21 07:30:00,0.0,0.0,1.85198587806,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 08:00:00,0.0,0.0,1.47059255985,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 08:30:00,0.0,0.0,1.78292479006,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 09:00:00,0.00910166162136,0.0,1.48004228527,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 09:30:00,0.132944180134,0.0,1.68619818237,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 10:00:00,0.07919652667,0.0,2.07941812985,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 10:30:00,0.0,0.0,1.92362828308,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 11:00:00,0.152801920031,0.0,1.87569123048,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 11:30:00,0.049294897465,0.0,1.66969054361,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 12:00:00,0.426034109035,0.0,1.8383878193,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 12:30:00,0.242936292376,0.0,1.85898648075,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 13:00:00,0.0,0.0,1.67344408599,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 13:30:00,0.0,0.0,1.71833972196,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 14:00:00,0.0,0.0,1.51174105309,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 14:30:00,0.536207150826,0.0,1.65553399924,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21 15:00:00,0.667417370572,0.0,1.66207170746,0.0,0.0202822574648,0.0,0.0,0.0,0.0
2017-04-21 15:30:00,0.499090049044,0.0,0.914003916863,0.0,0.111953436863,0.0,0.0,0.0,0.0
2017-04-21 16:00:00,0.913983721744,0.0,0.807094679913,0.0,0.146068124913,0.0,0.0,0.0,0.0
2017-04-21 16:30:00,0.722796052183,0.0,1.12526524711,0.0,0.247837787112,0.132062687112,0.0,0.0,0.0
2017-04-21 17:00:00,0.0,0.0,1.04895257761,0.0,0.292965807607,0.0619082676069,0.0,0.112898577607,0.0
2017-04-21 17:30:00,0.00756841352112,0.0,1.02865225432,0.0128645085211,0.264536594317,0.0544171043174,0.0524004735211,0.143588564317,0.0
2017-04-21 18:00:00,0.062694367,0.003791452,1.0968129,0.008259949,0.286390035,0.074745768,0.02843589,0.103181658,0.0
2017-04-21 18:30:00,0.026404755,0.010426493,1.07514746,0.00812454,0.257141691,0.06905859,0.018686442,0.153553806,0.0
2017-04-21 19:00:00,0.025456892,0.016113671,1.065939648,0.009207812,0.263641323,0.055923917,0.021800849,0.070683498,0.0
2017-04-21 19:30:00,0.024779847,0.014488763,0.990110608,0.007718313,0.293566712,0.059309142,0.046174469,0.07582904,0.0
2017-04-21 20:00:00,0.023967393,0.029383753,0.83141126,0.009749448,0.259037417,0.055923917,0.039810246,0.05280951,0.00013851
2017-04-21 20:30:00,0.02572771,0.038997792,0.946779728,0.006499632,0.098306934,0.053892782,0.035341749,0.035341749,0.0
2017-04-21 21:00:00,0.022785525,0.01330182,0.9680769,0.008991045,0.04606371,0.08720082,0.019090575,0.03399354,0.0
2017-04-21 21:30:00,0.021553875,0.02734263,0.95723838,0.00640458,0.04655637,0.045940545,0.0147798,0.035348355,0.0
2017-04-21 22:00:00,0.021800205,0.01625778,0.91782558,0.008991045,0.04951233,0.046186875,0.01946007,0.08424486,0.0
2017-04-21 22:30:00,0.023770845,0.04458573,0.92275218,0.005788755,0.050128155,0.04778802,0.01872108,0.060720345,0.0
2017-04-21 23:00:00,0.022539195,0.01576512,1.0370493,0.00936054,0.051359805,0.04310775,0.014410305,0.0369495,0.0
2017-04-21 23:30:00,0.021553875,0.013671315,1.0419759,0.00541926,0.04975866,0.046186875,0.01773576,0.03399354,0.0
2017-04-22 00:00:00,0.027948741,0.008144004,0.55033724,0.004997457,0.024246921,0.023012981,0.008514186,0.051270207,0.00013851
2017-04-22 00:30:00,0.011599036,0.004997457,0.52812632,0.002591274,0.02406183,0.023629951,0.007156852,0.017336857,0.0
2017-04-22 01:00:00,0.011413945,0.002899759,0.456064224,0.004812366,0.024925588,0.0246788,0.01048849,0.059722696,0.00013851
2017-04-22 01:30:00,0.010180005,0.002406183,0.45779174,0.002776365,0.024802194,0.025727649,0.008082307,0.010858672,0.0
2017-04-22 02:00:00,0.011907521,0.003886911,0.37141594,0.006108003,0.024246921,0.020545101,0.007156852,0.011599036,0.0
2017-04-22 02:30:00,0.011599036,0.003516729,0.44915416,0.005614427,0.02406183,0.024370315,0.009131156,0.010673581,0.0
2017-04-22 03:00:00,0.011413945,0.002282789,0.4380487,0.005861215,0.025480861,0.037326685,0.008144004,0.01110546,0.0
2017-04-22 03:30:00,0.010180005,0.00246788,0.46149356,0.003516729,0.03455032,0.019619646,0.007218549,0.011413945,0.0
2017-04-22 04:00:00,0.006971761,0.003455032,0.42694324,0.004812366,0.032576016,0.01357334,0.008946065,0.01048849,0.0
2017-04-22 04:30:00,0.007280246,0.003393335,0.463467864,0.002899759,0.032452622,0.0185091,0.009563035,0.027023286,0.00013851
2017-04-22 05:00:00,0.005676124,0.002652971,0.454830284,0.00493576,0.03208244,0.01542425,0.008082307,0.030910197,0.0
2017-04-22 05:30:00,0.006478185,0.002961456,0.49110812,0.002714668,0.03208244,0.021162071,0.008884368,0.012586188,0.0
2017-04-22 06:00:00,0.006663276,0.002529577,0.499252124,0.004627275,0.031897349,0.01542425,0.008144004,0.011413945,0.0
2017-04-22 06:30:00,0.00520200476592,0.0259575409064,0.464067937906,0.00113000276592,0.0312634829064,0.0191091739064,0.00557218676592,0.00825050190637,0.0354206282054
2017-04-22 07:00:00,0.00523621591695,0.0,0.471413375095,0.0,0.0234931550954,0.0039352060954,0.0,0.0278736420954,0.0
2017-04-22 07:30:00,0.0,0.0,0.358129464068,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 08:00:00,0.0,0.0,0.196652262958,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 08:30:00,0.0,0.0,0.0431692122255,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 16:00:00,0.0,0.0,0.222479382,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 16:30:00,0.0,0.0,0.318171429,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 17:00:00,0.0,0.0,0.3166598525,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 17:30:00,0.0,0.0,0.40434730783,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 18:00:00,0.0,0.0,0.37393009275,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 18:30:00,0.0,0.0,0.403371667349,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-22 19:00:00,0.01172243,0.001048849,0.55650694,0.002899759,0.023074678,0.01912607,0.009809823,0.0185091,0.0
2017-04-22 19:30:00,0.011290551,0.00185091,0.532568504,0.004812366,0.023876739,0.01789213,0.008452489,0.017707039,0.0
2017-04-22 20:00:00,0.01048849,0.002344486,0.383261764,0.002961456,0.023321466,0.016843281,0.008329095,0.018324009,0.00013851
2017-04-22 20:30:00,0.026714801,0.002036001,0.44792022,0.004442184,0.023074678,0.020668495,0.008946065,0.017830433,0.0
2017-04-22 21:00:00,0.012030915,0.000987152,0.45779174,0.003455032,0.023136375,0.015300856,0.008329095,0.065707305,0.0
2017-04-22 21:30:00,0.010920369,0.001419031,0.4010305,0.004812366,0.023074678,0.019928131,0.009748126,0.025480861,0.0
2017-04-22 22:00:00,0.00987152,0.002097698,0.41213596,0.004997457,0.022951284,0.02652971,0.008452489,0.018138918,0.0
2017-04-22 22:30:00,0.011290551,0.002036001,0.404238744,0.005367639,0.023074678,0.026714801,0.008267398,0.017521948,0.0
2017-04-22 23:00:00,0.011290551,0.001419031,0.4195396,0.005737821,0.023321466,0.018817585,0.008514186,0.019619646,0.0
2017-04-22 23:30:00,0.011290551,0.000863758,0.414110264,0.003208244,0.022951284,0.017768736,0.008267398,0.019064373,0.0
2017-04-23 00:00:00,0.00987152,0.001727516,0.365739816,0.004812366,0.023074678,0.019311161,0.008082307,0.098776897,0.00013851
2017-04-23 00:30:00,0.010796975,0.001974304,0.41460384,0.002776365,0.023074678,0.019002676,0.008884368,0.051270207,0.0
2017-04-23 01:00:00,0.011599036,0.001974304,0.42941112,0.004688972,0.023259769,0.019619646,0.008514186,0.008452489,0.0
2017-04-23 01:30:00,0.010920369,0.001172243,0.474573324,0.00308485,0.024802194,0.020545101,0.007897216,0.007033458,0.00013851
2017-04-23 02:00:00,0.010365096,0.000863758,0.42817718,0.004627275,0.024987285,0.01912607,0.008144004,0.007588731,0.0
2017-04-23 02:30:00,0.010673581,0.00185091,0.55897482,0.002961456,0.024925588,0.023321466,0.007897216,0.00678667,0.0
2017-04-23 03:00:00,0.018324009,0.00185091,0.460999984,0.004503881,0.024925588,0.016534796,0.008082307,0.006478185,0.0
2017-04-23 03:30:00,0.020051525,0.00185091,0.401770864,0.003331638,0.027393468,0.016843281,0.007958913,0.005922912,0.0
2017-04-23 04:00:00,0.005244245,0.001110546,0.41090202,0.004010305,0.025665952,0.036277836,0.009069459,0.006046306,0.0
2017-04-23 04:30:00,0.0061697,0.000802061,0.39609474,0.003455032,0.025172376,0.016966675,0.008452489,0.03023153,0.0
2017-04-23 05:00:00,0.00678667,0.00185091,0.423981784,0.004195396,0.023321466,0.021162071,0.008082307,0.023629951,0.00013851
2017-04-23 05:30:00,0.005861215,0.00185091,0.40226444,0.003331638,0.024000133,0.018015524,0.007033458,0.034303532,0.0
2017-04-23 06:00:00,0.005120851,0.001789213,0.396835104,0.004010305,0.024987285,0.015609341,0.009069459,0.005737821,0.0
2017-04-23 06:30:00,0.0032567728859,0.0,0.404422503332,0.000110225885896,0.030538683332,0.018075889332,0.0077606538859,0.00376218533195,0.0
2017-04-23 07:00:00,0.0,0.0,0.366310721786,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 07:30:00,0.0,0.0,0.205078022267,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 16:30:00,0.0,0.0,0.313811507667,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 17:00:00,0.0,0.0,0.371879837374,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 17:30:00,0.0,0.0,0.404267463337,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 18:00:00,0.0,0.0,0.381637076333,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 18:30:00,0.0,0.0,0.370544110058,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-23 19:00:00,0.010920369,0.001480728,0.419046024,0.003640123,0.023259769,0.018200615,0.007958913,0.017028372,0.0
2017-04-23 19:30:00,0.010365096,0.000987152,0.39979656,0.004688972,0.023136375,0.019619646,0.00863758,0.017028372,0.0
2017-04-23 20:00:00,0.010920369,0.00185091,0.34180138,0.002961456,0.023136375,0.013881825,0.00925455,0.017336857,0.0
2017-04-23 20:30:00,0.011907521,0.002159395,0.515046556,0.004997457,0.023136375,0.022025829,0.007958913,0.016843281,0.0
2017-04-23 21:00:00,0.010796975,0.002036001,0.462233924,0.002591274,0.023136375,0.017583645,0.00863758,0.016781584,0.0
2017-04-23 21:30:00,0.01048849,0.000987152,0.46149356,0.004812366,0.023074678,0.019311161,0.008884368,0.046766326,0.0
2017-04-23 22:00:00,0.010920369,0.001110546,0.50961722,0.002961456,0.023074678,0.015300856,0.007773822,0.019249464,0.00013851
2017-04-23 22:30:00,0.012647885,0.002036001,0.480743024,0.004503881,0.023074678,0.037820261,0.010180005,0.018879282,0.0
2017-04-23 23:00:00,0.014375401,0.001974304,0.454830284,0.003208244,0.023074678,0.014498795,0.008514186,0.056637846,0.0
2017-04-23 23:30:00,0.017151766,0.001789213,0.42694324,0.004195396,0.023136375,0.019311161,0.007218549,0.029059287,0.0
2017-04-24 00:00:00,0.023938436,0.000863758,0.406706624,0.003455032,0.023074678,0.01665819,0.009439641,0.012154309,0.0
2017-04-24 00:30:00,0.011290551,0.001419031,0.422747844,0.004380487,0.023876739,0.016226311,0.008267398,0.012771279,0.0
2017-04-24 01:00:00,0.011290551,0.001912607,0.409174504,0.003331638,0.023259769,0.018632494,0.007218549,0.011660733,0.00013851
2017-04-24 01:30:00,0.010673581,0.001912607,0.365739816,0.004010305,0.023876739,0.016966675,0.009069459,0.012030915,0.0
2017-04-24 02:00:00,0.010056611,0.001542425,0.3269941,0.00370182,0.02221092,0.01727516,0.009131156,0.046211053,0.0
2017-04-24 02:30:00,0.011599036,0.000802061,0.43928264,0.00370182,0.022025829,0.017768736,0.007712125,0.010365096,0.0
2017-04-24 03:00:00,0.010796975,0.001480728,0.399302984,0.004010305,0.028689105,0.01542425,0.008699277,0.010858672,0.0
2017-04-24 03:30:00,0.01048849,0.00185091,0.38375534,0.003516729,0.031588864,0.019311161,0.007156852,0.009994914,0.0
2017-04-24 04:00:00,0.005676124,0.001789213,0.415344204,0.003763517,0.034056744,0.013881825,0.00863758,0.044915416,0.0
2017-04-24 04:30:00,0.006354791,0.001480728,0.499252124,0.003640123,0.033871653,0.035352381,0.008144004,0.013696734,0.00013851
2017-04-24 05:00:00,0.006354791,0.000740364,0.46766326,0.003886911,0.033686562,0.017583645,0.007033458,0.010858672,0.0
2017-04-24 05:30:00,0.0061697,0.001480728,0.496784244,0.003516729,0.033748259,0.015609341,0.010365096,0.012030915,0.0
2017-04-24 06:00:00,0.005244245,0.001789213,0.680641304,0.003763517,0.033686562,0.017460251,0.007527034,0.041090202,0.0
2017-04-24 06:30:00,0.0171216571236,0.0,0.907774461836,0.0,0.0314919708358,0.0252605738358,0.00200589212364,0.0086023838358,0.0
2017-04-24 07:00:00,0.0,0.0,0.814898593835,0.0,0.0,0.00345964983536,0.0,0.0,0.053198207058
2017-04-24 07:30:00,0.0,0.0,0.648562065005,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 08:00:00,0.0,0.0,0.74366242439,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 08:30:00,0.0,0.0,0.676649410557,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 09:00:00,0.0,0.0,0.503825622592,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 09:30:00,0.0,0.0,0.781211090748,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 10:00:00,0.0,0.0,0.424373830055,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 10:30:00,0.0,0.0,0.430202395925,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 11:00:00,0.0,0.0,0.898815568376,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 11:30:00,0.193458706691,0.0,0.878205296202,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 12:00:00,0.0,0.0,0.792352245218,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 12:30:00,0.100012613596,0.0,0.89388869807,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 13:00:00,0.0,0.0,0.763969142916,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 13:30:00,0.0,0.0,0.833752743817,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 14:00:00,0.00875228455668,0.0,0.891283429223,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 14:30:00,0.419818445424,0.0,1.13921673667,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 15:00:00,0.516312294746,0.0,1.25524943775,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24 15:30:00,0.723476024668,0.0,1.42024921481,0.0,0.280233974806,0.0,0.0,0.0,0.0
2017-04-24 16:00:00,0.936129907903,0.0,1.50931425772,0.0584561179033,0.239483107717,0.0769053077171,0.0,0.0739493477171,0.0
2017-04-24 16:30:00,0.864999275867,0.0,1.40081857239,0.157539515867,0.27361249239,0.10549226739,0.0,0.0235875423897,0.0
2017-04-24 17:00:00,0.000366176319075,0.00244428270818,1.52377836271,0.216767081319,0.285477452708,0.132999182708,0.0123131813191,0.0960496827082,0.0
2017-04-24 17:30:00,0.0407761920874,0.00600357089462,1.46440033589,0.240426657087,0.277951890895,0.106259880895,0.0428699970874,0.0895094408946,0.0
2017-04-24 18:00:00,0.02437362,0.034529295,1.88760146,0.217873081,0.291670986,0.109410472,0.036425021,0.08395358,0.0
2017-04-24 18:30:00,0.023425757,0.021123804,2.002969928,0.188760146,0.145293857,0.076506085,0.023967393,0.080703764,0.0
2017-04-24 19:00:00,0.02572771,0.047934786,1.79010698,0.011915992,0.058767506,0.059986187,0.023561166,0.152605943,0.0
2017-04-24 19:30:00,0.025456892,0.026404755,1.5030399,0.007041268,0.059986187,0.045768242,0.027488027,0.087067987,0.0
2017-04-24 20:00:00,0.023967393,0.075558222,1.133102512,0.011780583,0.058496688,0.05551769,0.04333088,0.061340277,0.00013851
2017-04-24 20:30:00,0.02301953,0.015978262,1.13201924,0.007312086,0.063777639,0.057142598,0.022342485,0.063371412,0.0
2017-04-24 21:00:00,0.02315502,0.0418761,0.9138843,0.010715355,0.0541926,0.04901967,0.0221697,0.052591455,0.0
2017-04-24 21:30:00,0.02315502,0.046186875,0.9188109,0.0073899,0.053576775,0.079441425,0.01822842,0.054315765,0.0
2017-04-24 22:00:00,0.021800205,0.01182384,0.78480738,0.0098532,0.053576775,0.05025132,0.022539195,0.05099031,0.0
2017-04-24 22:30:00,0.021553875,0.003325455,0.84885318,0.008005725,0.05468526,0.05049765,0.0221697,0.0541926,0.0
2017-04-24 23:00:00,0.022785525,0.004064445,0.9311274,0.0098532,0.05345361,0.05517792,0.017858925,0.041013945,0.0
2017-04-24 23:30:00,0.05517792,0.005788755,0.87053022,0.008744715,0.05296095,0.057025395,0.02093805,0.02069172,0.0
2017-04-25 00:00:00,0.021307545,0.003079125,0.9335907,0.008991045,0.054562095,0.05764122,0.02069172,0.016134615,0.00013851
2017-04-25 00:30:00,0.021307545,0.002340135,1.2291867,0.00960687,0.05296095,0.04310775,0.018105255,0.0172431,0.0
2017-04-25 01:00:00,0.022785525,0.00763623,1.13952258,0.008005725,0.052837785,0.051359805,0.024633,0.01502613,0.0
2017-04-25 01:30:00,0.02315502,0.00911421,0.92275218,0.01034586,0.05296095,0.05296095,0.01872108,0.017858925,0.00013851
2017-04-25 02:00:00,0.02069172,0.00295596,0.9434439,0.008005725,0.052837785,0.04655637,0.01921374,0.084860685,0.0
2017-04-25 02:30:00,0.021553875,0.005542425,0.89516322,0.010715355,0.05296095,0.049635495,0.031653405,0.050867145,0.0
2017-04-25 03:00:00,0.02340135,0.00320229,0.86609628,0.0073899,0.052837785,0.08596917,0.02364768,0.0394128,0.0
2017-04-25 03:30:00,0.022785525,0.00172431,0.83161008,0.01083852,0.052837785,0.04335408,0.024633,0.084860685,0.0
2017-04-25 04:00:00,0.01108485,0.004557105,0.7685496,0.0073899,0.06306048,0.05025132,0.0221697,0.017858925,0.0
2017-04-25 04:30:00,0.012685995,0.00418761,0.8252055,0.01108485,0.07463799,0.048403845,0.02069172,0.015395625,0.0
2017-04-25 05:00:00,0.01330182,0.001847475,0.8301321,0.00665091,0.074514825,0.04286142,0.019829565,0.01872108,0.00013851
2017-04-25 05:30:00,0.01330182,0.0024633,0.84885318,0.011208015,0.07463799,0.05296095,0.019583235,0.015149295,0.0
2017-04-25 06:00:00,0.04335408,0.004064445,0.88284672,0.0073899,0.074514825,0.044955225,0.019829565,0.01551879,0.0
2017-04-25 06:30:00,0.00362198508336,0.0,0.866381719321,0.00103552008336,0.0703663243214,0.0383434243214,0.00756326508336,0.00582786432144,0.0
2017-04-25 07:00:00,0.0,0.0,0.933770591186,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 07:30:00,0.0,0.0,0.330549860461,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
