,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.158,0.016,7.392,0.095,0.681,0.205,0.132,0.255,0.0
2017-02-26 04:30:00,0.168,0.035,6.96,0.061,0.713,0.31,0.153,0.159,0.0
2017-02-26 05:00:00,0.168,0.043,6.292,0.091,0.684,0.218,0.137,0.537,0.0
2017-02-26 05:30:00,0.17,0.011,7.18,0.065,0.683,0.273,0.159,0.304,0.0
2017-02-26 06:00:00,0.358511895,0.011147955,5.748147955,0.006511895,0.672147955,0.168147955,0.050511895,1.319147955,0.0
2017-02-26 06:30:00,0.0,0.0,5.87850385733,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,2.857000996,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,1.624957694,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,3.346,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,3.5135,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,5.941105814,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.182771904,0.001330816,7.368330816,0.058771904,0.916330816,0.241330816,0.120771904,0.885330816,0.0
2017-02-26 19:00:00,0.268,0.058,6.48,0.054,0.783,0.233,0.159,0.371,0.0
2017-02-26 19:30:00,0.268,0.024,7.1,0.068,0.55,0.233,0.143,0.241,0.0
2017-02-26 20:00:00,0.54,0.034,8.36,0.068,0.553,0.205,0.158,0.239,0.0
2017-02-26 20:30:00,0.273,0.047,7.76,0.051,0.896,0.278,0.137,0.261,0.0
2017-02-26 21:00:00,0.273,0.013,6.172,0.076,0.535,0.18,0.159,0.224,0.0
2017-02-26 21:30:00,0.275,0.05,6.34,0.045,0.56,0.568,0.239,0.819,0.0
2017-02-26 22:00:00,0.275,0.03,6.492,0.072,0.567,0.212,0.186,0.248,0.001
2017-02-26 22:30:00,0.263,0.023,6.14,0.059,0.567,0.297,0.183,0.23,0.0
2017-02-26 23:00:00,0.263,0.053,7.552,0.057,0.57,0.233,0.135,0.287,0.0
2017-02-26 23:30:00,0.265,0.016,8.052,0.073,0.563,0.225,0.153,0.173,0.0
2017-02-27 00:00:00,0.278,0.035,7.58,0.047,0.54,0.273,0.165,0.167,0.0
2017-02-27 00:30:00,0.27,0.045,7.532,0.076,0.532,0.203,0.155,0.158,0.0
2017-02-27 01:00:00,0.273,0.011,8.212,0.05,0.531,0.26,0.138,0.167,0.0
2017-02-27 01:30:00,0.26,0.064,6.572,0.069,0.544,0.19,0.138,0.168,0.0
2017-02-27 02:00:00,0.255,0.072,5.26,0.059,0.672,0.283,0.147,0.145,0.001
2017-02-27 02:30:00,0.527,0.059,6.432,0.061,0.687,0.163,0.144,0.161,0.0
2017-02-27 03:00:00,0.265,0.021,6.212,0.069,0.702,0.185,0.156,0.174,0.0
2017-02-27 03:30:00,0.263,0.04,5.632,0.048,0.683,0.17,0.132,0.143,0.0
2017-02-27 04:00:00,0.168,0.04,6.48,0.075,0.705,0.195,0.144,0.167,0.0
2017-02-27 04:30:00,0.16,0.015,5.56,0.045,0.741,0.155,0.137,0.161,0.0
2017-02-27 05:00:00,0.153,0.051,8.3,0.072,0.713,0.188,0.132,0.158,0.0
2017-02-27 05:30:00,0.158,0.024,10.78,0.054,0.699,0.173,0.168,0.164,0.0
2017-02-27 06:00:00,0.146371425,0.019016325,9.432016325,0.044371425,0.681016325,0.435016325,0.113371425,0.140016325,0.0
2017-02-27 06:30:00,0.0,0.0,10.838543458,0.0,0.576543458,0.726543458,0.0,0.031543458,0.0
2017-02-27 07:00:00,1.0423952232,0.0,11.1751662912,0.0,1.1291662912,1.0631662912,0.0,0.2181662912,0.0
2017-02-27 07:30:00,2.660556508,0.0,16.832145812,0.0,1.252145812,0.327145812,0.0,0.282145812,0.0
2017-02-27 08:00:00,5.013879048,0.0,15.130336032,0.0,0.823336032,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,4.1689336288,0.0,16.3455745408,0.0,0.9395745408,0.0,0.0,0.0,0.0
2017-02-27 09:00:00,3.454447436,0.0,11.392044576,0.0,0.383044576,0.0,0.0,0.0,0.0
2017-02-27 09:30:00,3.301356796,0.0,15.397737864,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:00:00,6.113414472,0.0,12.243359648,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:30:00,5.27952401067,0.0,8.76138109867,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,0.0,0.0,9.49315511467,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,4.563096528,0.0,10.116888384,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,5.595303176,0.0,13.241868784,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:30:00,3.7863404136,0.0,12.7915171776,0.0,0.2905171776,0.0,0.0,0.0,0.0
2017-02-27 13:00:00,4.21318660267,0.0,12.5311780587,0.0,1.34017805867,0.0,0.0,0.0,0.0
2017-02-27 13:30:00,3.45230233333,0.0,11.8816013333,0.0,0.908601333333,0.0,0.0,0.0,0.0
2017-02-27 14:00:00,2.463857388,0.0,11.529143008,0.0,0.525143008,0.0,0.0,0.0,0.0
2017-02-27 14:30:00,3.1072201,0.0,11.2531972,0.0,0.6281972,0.0,0.0,0.0,0.0
2017-02-27 15:00:00,1.12299992267,0.0,9.58290903467,0.0,0.189909034667,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,0.0,0.0,6.655497504,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,7.050631092,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,7.737880536,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,9.35776430133,0.0,0.0997643013333,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.0,0.0,11.840751784,0.0,0.0,0.0,0.0,0.184751784,0.0
2017-02-27 18:00:00,0.0,0.0,10.2106689088,0.4308369768,0.4016689088,0.0736689088,0.0,0.5916689088,0.0
2017-02-27 18:30:00,0.18439503,0.03959787,8.53459787,0.02439503,0.57959787,0.23759787,0.09339503,0.77559787,0.0
2017-02-27 19:00:00,0.245,0.023,7.4,0.059,0.621,0.288,0.147,1.266,0.0
2017-02-27 19:30:00,0.245,0.035,7.892,0.071,0.612,0.28,0.162,1.233,0.0
2017-02-27 20:00:00,0.508,0.044,8.1,0.052,0.608,0.18,0.135,0.813,0.0
2017-02-27 20:30:00,0.233,0.012,8.672,0.08,0.615,0.27,0.153,0.683,0.0
2017-02-27 21:00:00,0.245,0.048,8.312,0.047,0.584,0.2,0.132,0.512,0.001
2017-02-27 21:30:00,0.248,0.03,7.792,0.076,0.561,0.253,0.145,0.944,0.0
2017-02-27 22:00:00,0.235,0.018,7.86,0.048,0.56,0.203,0.156,0.195,0.0
2017-02-27 22:30:00,0.225,0.048,7.632,0.075,0.569,0.22,0.131,0.135,0.0
2017-02-27 23:00:00,0.248,0.023,9.22,0.054,0.588,0.16,0.148,0.14,0.0
2017-02-27 23:30:00,0.245,0.024,8.58,0.068,0.585,0.195,0.134,0.132,0.0
2017-02-28 00:00:00,0.245,0.047,7.22,0.061,0.573,0.173,0.148,0.131,0.0
2017-02-28 00:30:00,0.233,0.016,8.932,0.065,0.594,0.2,0.129,0.141,0.0
2017-02-28 01:00:00,0.238,0.03,9.748,0.066,0.593,0.17,0.162,0.461,0.0
2017-02-28 01:30:00,0.255,0.045,6.64,0.056,0.594,0.185,0.141,0.344,0.001
2017-02-28 02:00:00,0.508,0.012,6.692,0.072,0.593,0.19,0.135,0.126,0.0
2017-02-28 02:30:00,0.223,0.034,7.08,0.051,0.59,0.18,0.145,0.164,0.0
2017-02-28 03:00:00,0.242,0.042,8.08,0.076,0.588,0.177,0.128,0.134,0.0
2017-02-28 03:30:00,0.24,0.009,10.628,0.045,0.587,0.19,0.144,0.137,0.0
2017-02-28 04:00:00,0.133,0.037,13.108,0.08,0.578,0.185,0.15,0.122,0.0
2017-02-28 04:30:00,0.125,0.039,10.5,0.045,0.617,0.17,0.129,0.102,0.0
2017-02-28 05:00:00,0.14,0.009,9.708,0.099,0.6,0.185,0.137,0.284,0.0
2017-02-28 05:30:00,0.147,0.039,13.712,0.093,0.59,0.183,0.123,0.213,0.0
2017-02-28 06:00:00,0.110615362,0.028692298,18.319692298,0.067615362,0.572692298,0.589692298,0.125615362,0.234692298,0.0
2017-02-28 06:30:00,0.0,0.0,16.032311793,0.0,0.431311793,0.692311793,0.0,0.092311793,0.0
2017-02-28 07:00:00,1.1341668784,0.0,16.2551026944,0.0,0.1791026944,0.5601026944,0.0,0.2991026944,0.0
2017-02-28 07:30:00,1.65132665733,0.0,16.9760989693,0.146326657333,1.31909896933,0.444098969333,0.0,0.939098969333,0.0
2017-02-28 08:00:00,3.24899730857,0.0,17.9947843686,0.0639973085714,1.40778436857,0.727784368571,0.0,1.03178436857,0.265784368571
2017-02-28 08:30:00,3.957162192,0.0,19.154449824,0.0,0.924449824,0.0,0.0,0.130449824,0.201449824
2017-02-28 09:00:00,2.2045428368,0.0,21.1757186688,0.0,0.1687186688,0.0,0.0,0.0,0.0
2017-02-28 09:30:00,1.4084616616,0.0,20.8974379456,0.0,0.5214379456,0.0,0.0,0.0,0.0
2017-02-28 10:00:00,2.38976882667,0.0,15.4025591467,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 10:30:00,1.18470275333,0.0,14.0445110933,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 11:00:00,0.0,0.0,14.4028787307,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 11:30:00,0.0,0.0,12.48915915,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 12:00:00,0.0,0.0,14.7007280213,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 12:30:00,0.0,0.0,10.41198756,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 13:00:00,0.0,0.0,14.9470286507,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 13:30:00,0.0,0.0,13.06601264,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 14:00:00,0.0,0.0,12.179363456,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 14:30:00,0.0,0.0,13.210833472,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 15:00:00,0.0,0.0,15.993290944,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 15:30:00,0.0,0.0,12.609367756,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 16:00:00,0.0,0.0,14.1213802973,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 16:30:00,0.0,0.0,15.750276586,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 17:00:00,0.0,0.0,17.948190256,0.0,1.446190256,0.0,0.0,0.0,0.0
2017-02-28 17:30:00,0.0,0.0,15.570083366,0.0,0.219083366,0.0,0.0,0.246083366,0.0
2017-02-28 18:00:00,0.0424560742857,0.0,15.0433708943,0.0,0.430370894286,0.191370894286,0.132456074286,0.392370894286,0.0
2017-02-28 18:30:00,0.152107688,0.014546152,13.694546152,0.044107688,0.473546152,0.212546152,0.322107688,0.692546152,0.0
2017-02-28 19:00:00,0.205,0.051,13.488,0.071,0.471,0.228,0.168,0.649,0.0
2017-02-28 19:30:00,0.223,0.02,13.128,0.05,0.447,0.2,0.135,0.996,0.0
2017-02-28 20:00:00,0.225,0.03,11.632,0.078,0.453,0.242,0.173,1.881,0.0
2017-02-28 20:30:00,0.225,0.048,12.312,0.044,0.48,0.208,0.138,0.698,0.0
2017-02-28 21:00:00,0.212,0.012,13.24,0.081,0.476,0.218,0.138,1.028,0.001
2017-02-28 21:30:00,0.223,0.038,8.08,0.041,0.458,0.21,0.152,0.696,0.0
2017-02-28 22:00:00,0.228,0.04,7.36,0.084,0.446,0.522,0.135,0.517,0.0
2017-02-28 22:30:00,0.22,0.011,7.512,0.048,0.447,0.255,0.147,0.333,0.0
2017-02-28 23:00:00,0.478,0.043,8.428,0.108,0.456,0.248,0.148,0.153,0.0
2017-02-28 23:30:00,0.218,0.034,8.192,0.084,0.446,0.297,0.135,0.156,0.0
2017-03-01 00:00:00,0.225,0.013,8.04,0.095,0.455,0.248,0.134,0.131,0.001
2017-03-01 00:30:00,0.223,0.046,7.792,0.056,0.477,0.253,0.129,0.135,0.0
2017-03-01 01:00:00,0.208,0.03,7.16,0.081,0.471,0.253,0.145,0.138,0.001
2017-03-01 01:30:00,0.223,0.016,7.28,0.045,0.453,0.22,0.131,0.113,0.0
2017-03-01 02:00:00,0.22,0.066,6.612,0.083,0.477,0.235,0.165,0.672,0.0
2017-03-01 02:30:00,0.218,0.061,7.94,0.047,0.471,0.19,0.134,0.137,0.0
2017-03-01 03:00:00,0.203,0.068,13.068,0.073,0.444,0.245,0.138,0.125,0.0
2017-03-01 03:30:00,0.218,0.013,14.34,0.054,0.514,0.198,0.143,0.111,0.0
2017-03-01 04:00:00,0.123,0.052,15.04,0.066,0.591,0.487,0.126,0.138,0.001
2017-03-01 04:30:00,0.113,0.026,15.768,0.063,0.623,0.218,0.143,0.176,0.0
2017-03-01 05:00:00,0.103,0.024,15.9,0.057,0.602,0.223,0.145,0.147,0.0
2017-03-01 05:30:00,0.12,0.047,17.112,0.069,0.624,0.215,0.141,0.145,0.0
2017-03-01 06:00:00,0.336140868571,0.0,19.3163727086,0.000140868571429,0.596372708571,0.429372708571,0.0691408685714,0.176372708571,0.0
2017-03-01 06:30:00,0.0,0.0,18.021574661,0.0,0.099574661,0.239574661,0.0,0.069574661,0.0
2017-03-01 07:00:00,0.094860552,0.0,16.276240368,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 07:30:00,3.182175036,0.0,19.965700024,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 08:00:00,5.13130297467,0.0,20.0206748907,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 08:30:00,2.99738359733,0.0,20.3447335253,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 09:00:00,0.0,0.0,19.1430364373,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 09:30:00,0.0,0.0,15.55336432,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 10:00:00,0.0,0.0,9.232479904,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 10:30:00,0.0,0.0,15.090440672,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 11:00:00,0.0,0.0,13.283484192,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 11:30:00,0.0,0.0,9.54163085,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 12:00:00,0.0,0.0,12.5289846293,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 12:30:00,0.0,0.0,9.88884078,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 13:00:00,0.0,0.0,12.8252923307,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 13:30:00,0.0,0.0,13.4990727573,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 14:00:00,0.0,0.0,13.7772098773,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 14:30:00,0.353381673333,0.0,14.3730048533,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 15:00:00,3.740116508,0.0,16.369327672,0.0,0.220327672,0.0,0.0,0.0,0.0
2017-03-01 15:30:00,7.2529755776,0.0,18.0114857536,0.0,1.3564857536,0.0,0.1689755776,0.0,0.0
2017-03-01 16:00:00,0.0,0.0,18.1599403712,0.0,1.8809403712,0.0,1.3826531032,0.0,0.0
2017-03-01 16:30:00,0.0,0.0,16.465412176,0.0,0.744412176,0.0,0.0,0.0,0.0
2017-03-01 17:00:00,0.0,0.0,14.5105375107,0.0,1.32153751067,0.0,0.0,0.0,0.0
2017-03-01 17:30:00,0.0,0.0,14.281120449,0.0,1.634120449,0.0,0.0,0.410120449,0.0
2017-03-01 18:00:00,0.036135642,0.024772418,13.210772418,0.003135642,1.746772418,0.487772418,0.061135642,1.009772418,0.0
2017-03-01 18:30:00,0.161439694,0.060402726,12.716402726,0.077439694,0.924402726,0.249402726,0.162439694,1.450402726,0.0
2017-03-01 19:00:00,0.212,0.069,13.08,0.075,0.503,0.218,0.162,1.709,0.0
2017-03-01 19:30:00,0.23,0.049,12.7,0.093,0.498,0.25,0.2,0.543,0.0
2017-03-01 20:00:00,0.23,0.032,13.448,0.059,0.479,0.2,0.156,0.484,0.0
2017-03-01 20:30:00,0.225,0.033,12.192,0.088,0.48,0.268,0.17,0.608,0.0
2017-03-01 21:00:00,0.212,0.048,11.532,0.063,0.458,0.203,0.162,0.755,0.0
2017-03-01 21:30:00,0.212,0.013,10.668,0.081,0.45,0.233,0.153,0.501,0.0
2017-03-01 22:00:00,0.233,0.053,10.64,0.066,0.455,0.21,0.192,0.544,0.0
2017-03-01 22:30:00,0.228,0.027,10.68,0.075,0.452,0.31,0.152,0.408,0.001
2017-03-01 23:00:00,0.475,0.025,9.4,0.073,0.453,0.23,0.168,0.297,0.0
2017-03-01 23:30:00,0.212,0.052,9.092,0.073,0.455,0.26,0.155,0.245,0.0
2017-03-02 00:00:00,0.22,0.013,10.428,0.093,0.441,0.328,0.165,0.24,0.0
2017-03-02 00:30:00,0.225,0.038,10.74,0.059,0.429,0.433,0.183,0.206,0.0
2017-03-02 01:00:00,0.225,0.041,10.132,0.088,0.438,0.223,0.155,0.216,0.0
2017-03-02 01:30:00,0.212,0.012,10.06,0.051,0.44,0.21,0.173,0.195,0.001
2017-03-02 02:00:00,0.21,0.048,11.7,0.093,0.44,0.253,0.153,0.216,0.0
2017-03-02 02:30:00,0.22,0.03,12.432,0.057,0.429,0.2,0.17,0.197,0.0
2017-03-02 03:00:00,0.228,0.02,13.972,0.083,0.427,0.238,0.155,0.208,0.0
2017-03-02 03:30:00,0.212,0.049,14.2,0.063,0.564,0.203,0.176,0.201,0.0
2017-03-02 04:00:00,0.105,0.02,16.672,0.073,0.573,0.24,0.167,0.206,0.0
2017-03-02 04:30:00,0.113,0.028,18.308,0.071,0.605,0.223,0.148,0.203,0.0
2017-03-02 05:00:00,0.12,0.047,19.32,0.072,0.591,0.24,0.164,0.208,0.0
2017-03-02 05:30:00,0.123,0.013,17.36,0.096,0.608,0.258,0.152,0.348,0.001
2017-03-02 06:00:00,0.317182086,0.009220894,16.227220894,0.020182086,0.578220894,0.535220894,0.097182086,1.013220894,0.0
2017-03-02 06:30:00,0.0,0.0,16.5125445,0.0,0.0,0.8185445,0.0,0.0,0.0
2017-03-02 07:00:00,0.0,0.0,14.1078068,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 07:30:00,1.02205148,0.0,16.21478432,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 08:00:00,0.0,0.0,18.272540944,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 08:30:00,0.0,0.0,16.4741188267,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 09:00:00,0.937936024,0.0,20.624624016,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 09:30:00,0.0,0.0,20.1452439253,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 10:00:00,0.0,0.0,18.8516507413,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 10:30:00,0.0,0.0,15.509534176,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 11:00:00,0.0,0.0,14.9697934293,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 11:30:00,0.0,0.0,14.826638912,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 12:00:00,0.782166402667,0.0,14.3356664747,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 12:30:00,0.0,0.0,13.62122544,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 13:00:00,0.0,0.0,14.6823225707,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 13:30:00,0.0,0.0,12.4591648107,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 14:00:00,0.0,0.0,13.1113622187,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 14:30:00,1.88589774267,0.0,12.3885619947,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 15:00:00,3.033607308,0.0,13.540404872,0.0,0.100404872,0.0,0.0,0.0,0.0
2017-03-02 15:30:00,0.923906278667,0.0,14.5185682027,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 16:00:00,0.0,0.0,9.567421618,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 16:30:00,0.0,0.0,11.190438284,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 17:00:00,0.0,0.0,12.526891708,0.0,0.148891708,0.0,0.0,0.0,0.0
2017-03-02 17:30:00,0.0,0.0,13.303111565,0.0,1.729111565,0.0,0.0,0.0,0.0
2017-03-02 18:00:00,0.0254523954286,0.126940483429,12.7289404834,0.0,2.33894048343,0.229940483429,0.0854523954286,0.339940483429,0.0
2017-03-02 18:30:00,0.131729785,0.165312765,12.942312765,0.052729785,1.413312765,0.356312765,0.244729785,0.822312765,0.0
2017-03-02 19:00:00,0.223,0.164,11.96,0.086,0.402,0.415,0.241,1.095,0.0
2017-03-02 19:30:00,0.215,0.174,10.16,0.059,0.404,0.28,0.261,1.205,0.0
2017-03-02 20:00:00,0.215,0.288,10.56,0.09,0.407,0.225,0.243,0.786,0.0
2017-03-02 20:30:00,0.23,0.174,10.78,0.059,0.407,0.248,0.254,0.765,0.001
2017-03-02 21:00:00,0.485,0.229,8.84,0.088,0.401,0.223,0.252,0.887,0.0
2017-03-02 21:30:00,0.218,0.131,9.648,0.068,0.398,0.26,0.254,0.449,0.0
2017-03-02 22:00:00,0.208,0.08,9.952,0.076,0.396,0.273,0.252,0.447,0.0
2017-03-02 22:30:00,0.223,0.072,11.032,0.075,0.399,0.25,0.239,0.765,0.0
2017-03-02 23:00:00,0.223,0.071,8.9,0.068,0.408,0.292,0.252,0.452,0.0
2017-03-02 23:30:00,0.223,0.07,9.4,0.091,0.408,0.198,0.237,0.327,0.0
2017-03-03 00:00:00,0.212,0.039,7.42,0.068,0.404,0.255,0.276,0.291,0.001
2017-03-03 00:30:00,0.215,0.047,9.872,0.091,0.424,0.18,0.241,0.3,0.0
2017-03-03 01:00:00,0.228,0.038,8.232,0.061,0.43,0.29,0.239,0.281,0.0
2017-03-03 01:30:00,0.23,0.051,9.56,0.111,0.43,0.473,0.252,0.845,0.001
2017-03-03 02:00:00,0.215,0.023,8.46,0.065,0.417,0.26,0.237,0.186,0.0
2017-03-03 02:30:00,0.21,0.063,9.352,0.087,0.398,0.188,0.261,0.147,0.0
2017-03-03 03:00:00,0.225,0.019,8.572,0.063,0.526,0.27,0.255,0.183,0.0
2017-03-03 03:30:00,0.23,0.042,9.82,0.116,0.552,0.198,0.248,0.145,0.0
2017-03-03 04:00:00,0.115,0.044,11.032,0.101,0.547,0.242,0.243,0.173,0.0
2017-03-03 04:30:00,0.37,0.015,12.58,0.102,0.579,0.203,0.236,0.155,0.0
2017-03-03 05:00:00,0.113,0.054,16.212,0.059,0.56,0.228,0.255,0.159,0.0
2017-03-03 05:30:00,0.123,0.036,17.06,0.101,0.564,0.228,0.252,0.213,0.0
2017-03-03 06:00:00,0.07786778,0.054947112,14.315947112,0.03586778,0.555947112,0.498947112,0.20886778,0.127947112,1.001947112
2017-03-03 06:30:00,0.0,0.0,12.2547002856,0.0,0.2757002856,0.4307002856,0.0,0.0,0.5897002856
2017-03-03 07:00:00,0.0,0.0,11.825842384,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 07:30:00,2.08311516,0.0,9.70949344,0.0,0.54149344,0.00249344,0.0,0.0,0.0
2017-03-03 08:00:00,0.6615606,0.0,6.6160404,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 08:30:00,0.0,0.0,4.42765901867,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 09:00:00,0.0,0.0,3.97920442667,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 09:30:00,0.0,0.0,3.131916416,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 10:00:00,0.0,0.0,4.258113294,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 10:30:00,0.0,0.0,4.741772256,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 11:00:00,0.0,0.0,5.829572032,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 11:30:00,0.0,0.0,8.67930485467,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 12:00:00,0.0,0.0,10.9857735361,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 12:30:00,0.0,0.0,9.341770156,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 13:00:00,0.0,0.0,12.4775982933,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 13:30:00,0.412217085333,0.0,9.87924878933,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 14:00:00,2.17642476533,0.0,4.62939982933,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 14:30:00,0.687988325333,0.0,4.97199150933,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 15:00:00,3.60045425733,0.0,4.68869400533,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 15:30:00,4.004128632,0.0,5.100548096,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 16:00:00,0.0,0.0,5.774131262,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 16:30:00,0.0,0.0,7.92414532133,0.0,0.546145321333,0.0,0.0,0.0,0.0
2017-03-03 17:00:00,0.0,0.0,9.118844216,0.0,1.970844216,0.0,0.0,0.0,0.0
