,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.00233746055556,0.00233746055556,0.00233746055556,0.0,0.00233746055556,0.00233746055556,0.00233746055556,0.00233746055556,0.0,0.00233746055556,0.00233746055556
2017-02-26 06:30:00,0.155,0.035,0.189027546186,0.0,0.189027546186,0.0,0.037,0.0,0.0,0.038,0.074
2017-02-26 07:00:00,0.158,0.013,0.7054312623,0.0,0.7054312623,0.0,0.0,0.0,0.0,0.041,0.119
2017-02-26 07:30:00,0.165,0.047,1.09896750872,0.0,0.71,0.0,0.0,0.0,0.0,0.035,0.098
2017-02-26 08:00:00,0.165,0.029,1.5290306909,0.0,0.711,0.0,0.0,0.0,0.0,0.187,0.102
2017-02-26 08:30:00,0.17,0.019,1.79409919413,0.0,0.71,0.0,0.0,0.0,0.0,0.043,0.073
2017-02-26 09:00:00,0.165,0.048,2.27595396187,0.0,0.708,0.0,0.0,0.0,0.0,0.036,0.088
2017-02-26 09:30:00,0.16,0.022,2.48157455867,0.0,0.546,0.0,0.0,0.0,0.0,0.036,0.079
2017-02-26 10:00:00,0.158,0.029,2.69035219705,0.0,1.202,0.0,0.0,0.0,0.0,0.039,0.081
2017-02-26 10:30:00,0.165,0.05,3.09418846043,0.0,1.01,0.0,0.0,0.0,0.0,0.041,0.109
2017-02-26 11:00:00,0.17,0.064,3.32188605875,0.0,0.999,0.0,0.0,0.0,0.0,0.035,0.106
2017-02-26 11:30:00,0.168,0.072,3.22039141005,0.0,0.995,0.0,0.0,0.0,0.0,0.038,0.116
2017-02-26 12:00:00,0.173,0.066,3.15898575368,0.0,0.974,0.0,0.0,0.0,0.0,0.043,0.075
2017-02-26 12:30:00,0.163,0.013,2.9177627767,0.0,0.974,0.0,0.0,0.0,0.0,0.035,0.09
2017-02-26 13:00:00,0.43,0.062,2.7218521916,0.0,0.989,0.0,0.0,0.0,0.0,0.038,0.07
2017-02-26 13:30:00,0.163,0.02,2.74321850897,0.0,1.007,0.0,0.0,0.0,0.0,0.043,0.092
2017-02-26 14:00:00,0.173,0.044,2.42325392782,0.0,1.05,0.0,0.0,0.0,0.0,0.036,0.085
2017-02-26 14:30:00,0.175,0.038,2.03921267495,0.0,0.978,0.0,0.0,0.0,0.0,0.038,0.125
2017-02-26 15:00:00,0.173,0.026,1.62368060293,0.0,0.983,0.0,0.0,0.0,0.0,0.043,0.103
2017-02-26 15:30:00,0.165,0.055,1.45842353343,0.0,0.984,0.0,0.0,0.0,0.0,0.036,0.108
2017-02-26 16:00:00,0.163,0.014,1.41239808588,0.0,0.987,0.0,0.0,0.0,0.0,0.038,0.077
2017-02-26 16:30:00,0.163,0.055,1.22871949512,0.0,1.004,0.0,0.0,0.0,0.0,0.043,0.083
2017-02-26 17:00:00,0.168,0.027,0.848381913233,0.0,0.848381913233,0.0,0.0,0.0,0.0,0.036,0.082
2017-02-26 17:30:00,0.175,0.035,0.362239136714,0.0,0.362239136714,0.0,0.014,0.0,0.0,0.038,0.078
2017-02-26 18:00:00,0.0463208395714,0.0463208395714,0.0463208395714,0.0,0.0463208395714,0.0,0.032,0.0,0.0,0.043,0.0463208395714
2017-02-26 18:30:00,0.0003889728,0.0003889728,0.0003889728,0.0003889728,0.0003889728,0.0003889728,0.0003889728,0.0003889728,0.0,0.0003889728,0.0003889728
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0002661225,0.0002661225,0.0002661225,0.0002661225,0.0002661225,0.0002661225,0.0002661225,0.0002661225,0.0,0.0002661225,0.0002661225
2017-02-27 06:30:00,0.031646618625,0.031646618625,0.031646618625,0.0,0.031646618625,0.031646618625,0.031646618625,0.0,0.0,0.031646618625,0.031646618625
2017-02-27 07:00:00,0.0358079723125,0.012,0.0358079723125,0.0,0.0358079723125,0.0358079723125,0.03,0.0,0.0,0.0358079723125,0.0358079723125
2017-02-27 07:30:00,0.100700996625,0.036,0.100700996625,0.0,0.100700996625,0.100700996625,0.100700996625,0.0,0.0,0.038,0.075
2017-02-27 08:00:00,0.3934914638,0.042,0.3934914638,0.0,0.3934914638,0.0,0.392,0.0,0.0,0.035,0.085
2017-02-27 08:30:00,0.36465077385,0.01,0.36465077385,0.0,0.36465077385,0.0,0.36465077385,0.0,0.36465077385,0.36465077385,0.282
2017-02-27 09:00:00,0.644358173562,0.042,0.644358173562,0.0,0.644358173562,0.0,0.198,0.0,0.644358173562,0.644358173562,0.644358173562
2017-02-27 09:30:00,0.865285697338,0.036,0.865285697338,0.0,0.865285697338,0.0,0.021,0.0,0.865285697338,0.738,0.659
2017-02-27 10:00:00,0.829824536675,0.011,0.829824536675,0.0,0.829824536675,0.0,0.044,0.0,0.829824536675,0.736,0.678
2017-02-27 10:30:00,1.1744566574,0.046,1.1744566574,0.0,1.1744566574,0.0,0.105,0.0,0.771035728,0.737,0.606
2017-02-27 11:00:00,1.46543990626,0.031,1.46543990626,0.0,1.46543990626,0.0,0.0,0.0,0.737077042,0.852,0.649
2017-02-27 11:30:00,1.38314462255,0.016,1.38314462255,0.0,1.38314462255,0.0,0.095,0.0,0.679302036,0.767,0.77
2017-02-27 12:00:00,0.926383656525,0.046,0.926383656525,0.0,0.926383656525,0.0,0.315,0.0,0.821358598,0.775,0.642
2017-02-27 12:30:00,0.612395551887,0.026,0.612395551887,0.0,0.612395551887,0.0,0.324,0.0,0.612395551887,0.612395551887,0.612395551887
2017-02-27 13:00:00,0.5568876713,0.021,0.5568876713,0.0,0.5568876713,0.0,0.248,0.0,0.5568876713,0.5568876713,0.5568876713
2017-02-27 13:30:00,0.601589809375,0.047,0.601589809375,0.0,0.601589809375,0.0,0.282,0.0,0.601589809375,0.601589809375,0.601589809375
2017-02-27 14:00:00,0.656199040062,0.02,0.656199040062,0.0,0.656199040062,0.0,0.393,0.0,0.656199040062,0.656199040062,0.562
2017-02-27 14:30:00,0.484763915938,0.027,0.484763915938,0.0,0.484763915937,0.0,0.402,0.0,0.484763915937,0.484763915937,0.468
2017-02-27 15:00:00,0.765551424829,0.047,0.765551424829,0.0,0.765551424829,0.0,0.399,0.0,0.0,0.039,0.086
2017-02-27 15:30:00,1.07750235699,0.013,1.07750235699,0.0,1.07750235699,0.0,0.057,0.0,0.0,0.035,0.051
2017-02-27 16:00:00,0.258,0.034,0.861424083767,0.0,0.861424083767,0.0,0.0,0.0,0.0,0.035,0.093
2017-02-27 16:30:00,0.135,0.043,0.661761687257,0.0,0.661761687257,0.0,0.035,0.0,0.0,0.043,0.075
2017-02-27 17:00:00,0.147,0.011,0.4076840158,0.0,0.4076840158,0.0,0.037,0.0,0.0,0.037,0.078
2017-02-27 17:30:00,0.0645343447125,0.059,0.0645343447125,0.0645343447125,0.0645343447125,0.0,0.0645343447125,0.0,0.0,0.035,0.045
2017-02-27 18:00:00,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0043957983,0.0,0.0043957983,0.0043957983
2017-02-27 18:30:00,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.000580071,0.0,0.000580071,0.000580071
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,0.0002769234,0.0002769234,0.0002769234,0.0002769234,0.0002769234,0.0002769234,0.0002769234,0.0002769234,0.0,0.0002769234,0.0002769234
2017-02-28 06:30:00,0.0204380987778,0.009,0.0204380987778,0.0,0.0204380987778,0.0204380987778,0.0204380987778,0.0096231225,0.0,0.0204380987778,0.0204380987778
2017-02-28 07:00:00,0.0636586913333,0.04,0.0636586913333,0.0,0.0636586913333,0.0636586913333,0.0636586913333,0.0636586913333,0.0,0.059,0.0636586913333
2017-02-28 07:30:00,0.0098193078,0.0098193078,0.0098193078,0.0098193078,0.0098193078,0.0098193078,0.0098193078,0.0098193078,0.0,0.0098193078,0.0098193078
2017-02-28 08:00:00,0.010503863,0.009,0.010503863,0.0,0.010503863,0.010503863,0.010503863,0.010503863,0.010503863,0.010503863,0.010503863
2017-02-28 08:30:00,0.27610567985,0.041,0.27610567985,0.0,0.27610567985,0.0,0.27610567985,0.0,0.27610567985,0.27610567985,0.27610567985
2017-02-28 09:00:00,0.644764680475,0.034,0.644764680475,0.0,0.644764680475,0.0,0.027,0.0,0.644764680475,0.644764680475,0.644764680475
2017-02-28 09:30:00,1.05769024044,0.009,1.05769024044,0.0,1.05769024044,0.0,0.0,0.0,0.838005929,0.773,0.568
2017-02-28 10:00:00,1.31589665475,0.074,1.31589665475,0.0,1.31589665475,0.0,0.063,0.0,0.68805242,0.771,0.652
2017-02-28 10:30:00,1.84821780856,0.06,1.84821780856,0.0,1.84821780856,0.0,0.021,0.0,0.510047915,0.802,0.87
2017-02-28 11:00:00,2.06058443761,0.067,2.06058443761,0.0,2.06058443761,0.0,0.002,0.0,0.437488631,0.868,0.862
2017-02-28 11:30:00,2.33506092607,0.014,2.33506092607,0.0,2.33506092607,0.0,0.0,0.0,0.444842175,0.862,0.933
2017-02-28 12:00:00,2.15125688754,0.045,2.15125688754,0.0,2.15125688754,0.0,0.0,0.0,0.478380752,0.906,0.744
2017-02-28 12:30:00,2.14832420543,0.034,2.14832420543,0.0,2.14832420543,0.0,0.0,0.0,0.45961042,0.872,0.653
2017-02-28 13:00:00,2.0204846738,0.018,2.0204846738,0.0,2.0204846738,0.0,0.126,0.0,0.429533936,0.859,0.701
2017-02-28 13:30:00,2.03212944019,0.051,2.03212944019,0.0,2.03212944019,0.0,1.215,0.0,0.407376185,0.835,0.828
2017-02-28 14:00:00,2.00764014045,0.021,2.00764014045,0.0,2.00764014045,0.0,2.00764014045,0.0,0.452315324,0.665,0.307
2017-02-28 14:30:00,1.87906161665,0.028,1.87906161665,0.0,1.87906161665,0.0,1.208,0.0,0.520609388,0.662,0.303
2017-02-28 15:00:00,1.7897904272,0.05,1.7897904272,0.0,1.7897904272,0.0,1.491,0.0,0.0,0.255,0.167
2017-02-28 15:30:00,1.48939147883,0.012,1.48939147883,0.0,1.48939147883,0.0,1.056,0.0,0.0,0.038,0.055
2017-02-28 16:00:00,0.39,0.037,1.00725258519,0.0,1.00725258519,0.0,1.00725258519,0.0,0.0,0.042,0.065
2017-02-28 16:30:00,0.32,0.042,0.700595580471,0.0,0.700595580471,0.0,0.700595580471,0.0,0.0,0.041,0.049
2017-02-28 17:00:00,0.108,0.012,0.192326099686,0.0,0.192326099686,0.0,0.155,0.0,0.0,0.037,0.066
2017-02-28 17:30:00,0.02432406745,0.02432406745,0.02432406745,0.0,0.02432406745,0.0,0.02432406745,0.02432406745,0.0,0.02432406745,0.02432406745
2017-02-28 18:00:00,0.00510675722222,0.00510675722222,0.00510675722222,0.0,0.00510675722222,0.00510675722222,0.00510675722222,0.00510675722222,0.0,0.00510675722222,0.00510675722222
2017-02-28 18:30:00,8.59616e-05,8.59616e-05,8.59616e-05,8.59616e-05,8.59616e-05,8.59616e-05,8.59616e-05,8.59616e-05,0.0,8.59616e-05,8.59616e-05
2017-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.00211780888889,0.00211780888889,0.00211780888889,0.0,0.00211780888889,0.00211780888889,0.00211780888889,0.00211780888889,0.0,0.00211780888889,0.00211780888889
2017-03-01 06:30:00,0.0690030400625,0.029,0.0690030400625,0.0,0.0690030400625,0.0690030400625,0.03,0.0,0.0,0.0690030400625,0.065
2017-03-01 07:00:00,0.436797138143,0.045,0.436797138143,0.0,0.436797138143,0.0297648936,0.0,0.0,0.0,0.122,0.048
2017-03-01 07:30:00,0.685467043386,0.011,0.685467043386,0.0,0.685467043386,0.0,0.002,0.0,0.0,0.126,0.065
2017-03-01 08:00:00,1.08702640013,0.033,1.08702640013,0.0,1.08702640013,0.0,0.072,0.0,0.0,0.118,0.048
2017-03-01 08:30:00,1.48285119146,0.043,1.48285119146,0.0,1.48285119146,0.0,0.0,0.0,0.317912518,0.605,0.266
2017-03-01 09:00:00,1.86999633034,0.01,1.86999633034,0.0,1.86999633034,0.0,0.0,0.0,1.019315916,1.331,1.271
2017-03-01 09:30:00,2.16586302207,0.036,2.16586302207,0.0,2.16586302207,0.0,0.0,0.0,1.000346655,1.415,1.396
2017-03-01 10:00:00,2.39957955703,0.041,2.39957955703,0.0,2.39957955703,0.0,0.0,0.0,0.950943328,1.414,1.32
2017-03-01 10:30:00,2.11697032071,0.01,2.11697032071,0.0,2.11697032071,0.0,0.047,0.0,0.925760063,1.364,1.253
2017-03-01 11:00:00,2.12479542846,0.042,2.12479542846,0.0,2.12479542846,0.0,0.011,0.0,0.586326643,1.075,0.935
2017-03-01 11:30:00,2.03565037719,0.036,2.03565037719,0.0,2.03565037719,0.0,0.057,0.0,0.453062825,0.842,0.729
2017-03-01 12:00:00,2.08050553314,0.012,2.08050553314,0.0,2.08050553314,0.0,0.071,0.0,0.428967309,0.848,0.753
2017-03-01 12:30:00,2.04842957113,0.049,2.04842957113,0.0,2.04842957113,0.0,0.728,0.0,0.41304671,0.848,0.754
2017-03-01 13:00:00,1.87345299667,0.029,1.87345299667,0.0,1.87345299667,0.0,1.134,0.0,0.441714906,0.844,0.782
2017-03-01 13:30:00,1.78431561461,0.021,1.78431561461,0.0,1.78431561461,0.0,1.091,0.0,0.449788071,0.823,0.707
2017-03-01 14:00:00,1.78858059393,0.051,1.78858059393,0.0,1.78858059393,0.0,1.269,0.0,0.485675926,0.652,0.576
2017-03-01 14:30:00,1.68654857494,0.02,1.68654857494,0.0,1.68654857494,0.0,1.304,0.0,0.564094205,0.653,0.507
2017-03-01 15:00:00,1.54311138087,0.033,1.54311138087,0.0,1.54311138087,0.0,1.54311138087,0.0,0.0,0.211,0.258
2017-03-01 15:30:00,0.737503280343,0.047,0.737503280343,0.0,0.737503280343,0.0,0.737503280343,0.0,0.0,0.024,0.054
2017-03-01 16:00:00,0.373568835814,0.014,0.373568835814,0.0,0.373568835814,0.0,0.373568835814,0.0,0.0,0.023,0.066
2017-03-01 16:30:00,0.158,0.049,0.598391141971,0.0,0.598391141971,0.0,0.598391141971,0.0,0.0,0.024,0.089
2017-03-01 17:00:00,0.125,0.032,0.344710352471,0.0,0.344710352471,0.0,0.344710352471,0.0,0.0,0.023,0.092
2017-03-01 17:30:00,0.0456131974444,0.022,0.0456131974444,0.0,0.0456131974444,0.0399697276,0.0456131974444,0.0456131974444,0.0,0.024,0.0456131974444
2017-03-01 18:00:00,0.00332839355556,0.00332839355556,0.00332839355556,0.0,0.00332839355556,0.00332839355556,0.00332839355556,0.00332839355556,0.0,0.00332839355556,0.00332839355556
2017-03-01 18:30:00,2.40758e-05,2.40758e-05,2.40758e-05,2.40758e-05,2.40758e-05,2.40758e-05,2.40758e-05,2.40758e-05,0.0,2.40758e-05,2.40758e-05
2017-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,0.0008259702,0.0008259702,0.0008259702,0.0008259702,0.0008259702,0.0008259702,0.0008259702,0.0008259702,0.0,0.0008259702,0.0008259702
2017-03-02 06:30:00,0.103,0.043,0.128018179688,0.0,0.128018179688,0.128018179688,0.128018179688,0.0,0.0,0.024,0.062
2017-03-02 07:00:00,0.404991314286,0.01,0.404991314286,0.0,0.404991314286,0.39874336,0.0,0.0,0.0,0.023,0.052
2017-03-02 07:30:00,0.739182755857,0.04,0.739182755857,0.0,0.739182755857,0.0,0.002,0.0,0.0,0.084,0.065
2017-03-02 08:00:00,1.02644780174,0.037,1.02644780174,0.0,1.02644780174,0.0,0.002,0.0,0.0,0.024,0.082
2017-03-02 08:30:00,1.56973260933,0.01,1.56973260933,0.0,1.56973260933,0.0,0.0,0.0,0.0,0.176,0.158
2017-03-02 09:00:00,1.33941892683,0.046,1.33941892683,0.0,1.33941892683,0.0,0.0,0.0,0.628328002,0.784,0.722
2017-03-02 09:30:00,1.76469467217,0.033,1.76469467217,0.0,1.76469467217,0.0,0.0,0.0,0.531522868,0.854,0.66
2017-03-02 10:00:00,1.72313641029,0.063,1.72313641029,0.0,1.72313641029,0.0,0.017,0.0,0.479842257,0.847,0.561
2017-03-02 10:30:00,1.82149928039,0.071,1.82149928039,0.0,1.82149928039,0.0,0.009,0.0,0.429956329,0.904,0.612
2017-03-02 11:00:00,1.85140888845,0.047,1.85140888845,0.0,1.85140888845,0.0,0.056,0.0,0.432261884,0.853,0.596
2017-03-02 11:30:00,1.86791000903,0.033,1.86791000903,0.0,1.86791000903,0.0,0.011,0.0,0.486122398,0.847,0.729
2017-03-02 12:00:00,1.85911411373,0.127,1.85911411373,0.0,1.85911411373,0.0,0.113,0.0,0.541874982,0.894,0.737
2017-03-02 12:30:00,1.96864024394,0.143,1.96864024394,0.0,1.96864024394,0.0,0.022,0.0,0.503739885,0.953,0.779
2017-03-02 13:00:00,1.70596797561,0.114,1.70596797561,0.0,1.70596797561,0.0,1.004,0.0,0.553123991,0.947,0.751
2017-03-02 13:30:00,1.58276670611,0.157,1.58276670611,0.0,1.58276670611,0.0,1.317,0.0,0.487327951,0.885,0.687
2017-03-02 14:00:00,1.35480544453,0.148,1.35480544453,0.0,1.35480544452,0.0,1.35480544453,0.0,0.650533958,0.753,0.593
2017-03-02 14:30:00,1.4890400139,0.138,1.4890400139,0.0,1.4890400139,0.0,1.4890400139,0.0,0.0,0.216,0.178
2017-03-02 15:00:00,1.31372578944,0.138,1.31372578944,0.0,1.31372578944,0.0,1.31372578944,0.0,0.0,0.024,0.066
2017-03-02 15:30:00,1.18600946644,0.137,1.18600946644,0.0,1.18600946644,0.0,1.18600946644,0.0,0.0,0.024,0.053
