,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.028124,0.002848,1.315776,0.01691,0.121218,0.03649,0.023496,0.04539,0.0,0.0108955,0.0314413
2017-02-26 04:30:00,0.029904,0.00623,1.23888,0.010858,0.126914,0.05518,0.027234,0.028302,0.0,0.0292622,0.0277057
2017-02-26 05:00:00,0.029904,0.007654,1.119976,0.016198,0.121752,0.038804,0.024386,0.095586,0.0,0.0787589,0.0239701
2017-02-26 05:30:00,0.03026,0.001958,1.27804,0.01157,0.121574,0.048594,0.028302,0.054112,0.0,0.0395351,0.0252153
2017-02-26 06:00:00,0.0766579320211,0.00723793202111,1.02842393202,0.0,0.124895932021,0.0258238956491,0.0218339320211,0.222669972546,0.0,0.0101678485291,0.0247989485291
2017-02-26 06:30:00,0.0,0.0,1.14471309678,0.0,0.0923770967789,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.951689235311,0.0,0.0002792353106,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.811863783448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,1.08988853702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.937330343444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,1.00464019479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.692495728557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.840453308925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.762874454043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,1.06766428154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,1.08217032901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,1.23906053584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,1.10755822575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.918150309895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.763403105404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.818220800849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.840300143859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,1.04954485268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.945816611049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,1.05365947405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,1.07000792987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,1.21246801944,0.0,0.0212920194445,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,1.35596143366,0.0,0.105155433665,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0220148905563,0.000120890556286,1.28189889056,0.0,0.161032890556,0.0,0.0,0.0,0.0,0.0,0.0210685226414
2017-02-26 18:30:00,0.0373107628416,0.0022447628416,1.31357076284,0.0092382091136,0.165114762842,0.0415490630272,0.0262747628416,0.153250023322,0.0,0.0110857127674,0.0334993127674
2017-02-26 19:00:00,0.047704,0.010324,1.15344,0.009612,0.139374,0.041474,0.028302,0.066038,0.0,0.0118294,0.0392238
2017-02-26 19:30:00,0.047704,0.004272,1.2638,0.012104,0.0979,0.041474,0.025454,0.042898,0.0,0.0130746,0.0261492
2017-02-26 20:00:00,0.09612,0.006052,1.48808,0.012104,0.098434,0.03649,0.028124,0.042542,0.0,0.0112068,0.0286396
2017-02-26 20:30:00,0.048594,0.008366,1.38128,0.009078,0.159488,0.049484,0.024386,0.046458,0.0,0.0118294,0.0233475
2017-02-26 21:00:00,0.048594,0.002314,1.098616,0.013528,0.09523,0.03204,0.028302,0.039872,0.0,0.0130746,0.0258379
2017-02-26 21:30:00,0.04895,0.0089,1.12852,0.00801,0.09968,0.101104,0.042542,0.145782,0.0,0.0112068,0.0255266
2017-02-26 22:00:00,0.04895,0.00534,1.155576,0.012816,0.100926,0.037736,0.033108,0.044144,0.0003113,0.0112068,0.0323752
2017-02-26 22:30:00,0.046814,0.004094,1.09292,0.010502,0.100926,0.052866,0.032574,0.04094,0.0,0.0133859,0.037356
