,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0013653756,0.0,0.0,0.0,0.0,0.0011590818,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.06331188792,0.0,0.009976920816,0.0,0.0770260353,0.00846829476,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.18762660912,0.0,0.088077300576,0.0,0.2093666058,0.02283999336,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.0,0.30525379752,0.0,0.113698930896,0.0,0.3356838243,0.03662005356,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0,0.402046554456,0.0,0.209590898208,0.0,0.402046554456,0.04783599288,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.0,0.331949542272,0.0,0.249068176896,0.0,0.331949542272,0.05603273856,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.0,0.341652552768,0.0,0.322196653824,0.0,0.341652552768,0.07029824064,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.2629481952,0.0,0.2629481952,0.0,0.2629481952,0.0769554144,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.32918090348,0.0,0.32918090348,0.0,0.32918090348,0.08297728956,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.31840191176,0.0,0.31840191176,0.0,0.31840191176,0.09539426472,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.393726929,0.0,0.393726929,0.0,0.393726929,0.102099213,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.39455649628,0.0,0.39455649628,0.0,0.39455649628,0.09901051116,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.42484575396,0.0,0.42484575396,0.0,0.42484575396,0.09958273812,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.38528794952,0.0,0.38528794952,0.0,0.38528794952,0.09393615144,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.34923947296,0.0,0.34923947296,0.0,0.34923947296,0.08856158112,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.30474191688,0.0,0.30474191688,0.0,0.30474191688,0.08861424936,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.30995446244,0.0,0.30995446244,0.0,0.30995446244,0.07909661268,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.312552779508,0.0,0.279713580144,0.0,0.312552779508,0.06886086084,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.37039434624,0.0,0.238306935552,0.0,0.397942447488,0.05511627072,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.32158766544,0.0,0.222004055712,0.0,0.380991240528,0.04981703832,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.31511242872,0.0,0.208849228656,0.0,0.4444766073,0.04848835716,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.31553577768,0.0,0.166876058064,0.0,0.3622859187,0.03998028204,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.23420596656,0.0,0.103045857888,0.0,0.2458116954,0.02777145768,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.1244679768,0.0,0.04500854064,0.0,0.119113437,0.0156909204,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.0321493848,0.0,0.00051641904,0.0,0.001274157,0.0049695444,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046676736,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
