,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 08:00:00,0,0,0,0.0244337542,0,0.0,0,0.3037503912,0,0,0
2017-02-26 08:30:00,0,0,0,0.6723987912,0,0.0,0,1.5140324544,0,0,0
2017-02-26 09:00:00,0,0,0,0.503099620725,0,0.0,0,1.50929886218,0,0,0
2017-02-26 09:30:00,0,0,0,0.00754649431088,0,0.00503099620726,0,0.00754649431088,0,0,0
2017-02-26 10:00:00,0,0,0,7.54649431088e-05,0,5.03099620726e-05,0,7.54649431088e-05,0,0,0
2017-02-26 10:30:00,0,0,0,7.54649430945e-07,0,5.0309962063e-07,0,7.54649430945e-07,0,0,0
2017-02-26 11:00:00,0,0,0,7.54649476242e-09,0,5.03099650828e-09,0,7.54649476242e-09,0,0,0
2017-02-26 11:30:00,0,0,0,7.54649676082e-11,0,5.03099784055e-11,0,7.54649676082e-11,0,0,0
2017-02-26 12:00:00,0,0,0,7.5472961214e-13,0,5.0315307476e-13,0,7.5472961214e-13,0,0,0
2017-02-26 12:30:00,0,0,0,7.66053886991e-15,0,5.10702591328e-15,0,7.66053886991e-15,0,0,0
2017-02-26 13:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 13:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 14:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
