,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 08:00:00,0,0,0,0.0244337542,0,0.0,0,0.3037503912,0,0,0
2017-02-26 08:30:00,0,0,0,0.6723987912,0,0.0,0,1.5140324544,0,0,0
2017-02-26 09:00:00,0,0,0,1.1726809428,0,0.0,0,2.5320665536,0,0,0
2017-02-26 09:30:00,0,0,0,3.26465608,0,0.722487632,0,3.68730364,0,0,0
2017-02-26 10:00:00,0,0,0,3.16963005033,0,0.456114375133,0,3.59536875683,0,0,0
2017-02-26 10:30:00,0,0,0,0.983241382671,0,0.655494255114,0,0.983241382671,0,0,0
2017-02-26 11:00:00,0,0,0,0.00983241382671,0,0.00655494255114,0,0.00983241382671,0,0,0
2017-02-26 11:30:00,0,0,0,9.83241382673e-05,0,6.55494255115e-05,0,9.83241382673e-05,0,0,0
2017-02-26 12:00:00,0,0,0,9.83241382979e-07,0,6.55494255319e-07,0,9.83241382979e-07,0,0,0
2017-02-26 12:30:00,0,0,0,9.83241355001e-09,0,6.55494236668e-09,0,9.83241355001e-09,0,0,0
2017-02-26 13:00:00,0,0,0,9.83240155961e-11,0,6.55493437307e-11,0,9.83240155961e-11,0,0,0
2017-02-26 13:30:00,0,0,0,9.83213510608e-13,0,6.55475673739e-13,0,9.83213510608e-13,0,0,0
2017-02-26 14:00:00,0,0,0,9.32587340685e-15,0,6.2172489379e-15,0,9.32587340685e-15,0,0,0
2017-02-26 14:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 15:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 15:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 16:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 16:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 17:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 17:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 18:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 18:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 19:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 19:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 20:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 20:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 21:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 21:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 22:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 22:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 23:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-26 23:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 00:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 00:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 01:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 01:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 02:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 02:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 03:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 03:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 04:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 04:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 05:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 05:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 06:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 06:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 07:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 07:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 08:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 08:30:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
2017-02-27 09:00:00,0,0,0,0.0,0,0.0,0,0.0,0,0,0
