,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0,0.0,0.0,0.0,8.881784197e-16,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,2.82313612215,0.395955642154,0,2.88113612215,0.0,0.167955642154,2.98313612215,0.417955642154,0.417955642154
2017-02-26 10:00:00,3.74002797646,1.10311832446,0,3.81802797646,0.0,0.921274031412,3.89802797646,1.13211832446,1.13211832446
2017-02-26 10:30:00,4.48409609958,1.41528727558,0,4.57109609958,0.455287275583,1.22528727558,4.64909609958,1.43228727558,1.46428727558
2017-02-26 11:00:00,4.62078673158,1.32347963158,0,4.71078673158,0.388479631576,1.17747963158,4.79078673158,1.38747963158,1.38747963158
2017-02-26 11:30:00,4.45211314407,1.24376277207,0,4.55511314407,0.320762772066,1.07076277207,4.62011314407,1.31576277207,1.31476277207
2017-02-26 12:00:00,4.37099305693,1.15856845293,0,4.01299305693,0.250568452931,0.986568452931,4.54399305693,1.22456845293,1.22456845293
2017-02-26 12:30:00,4.174108834,1.192903786,0,3.437108834,0.231903785999,1.007903786,4.337108834,1.205903786,1.205903786
2017-02-26 13:00:00,3.751092232,1.167039528,0,3.242092232,0.240039528,0.959039528,4.181092232,1.229039528,1.229039528
2017-02-26 13:30:00,4.134164546,1.319356234,0,3.403164546,0.332356234,1.119356234,4.297164546,1.339356234,1.338356234
2017-02-26 14:00:00,3.563469073,1.055915317,0,2.833469073,0.049915317,0.876915317,3.736469073,1.099915317,1.099915317
2017-02-26 14:30:00,2.98238662343,0.824024595429,0,2.25438662343,0.0,0.362024595429,3.15738662343,0.862024595429,0.862024595429
2017-02-26 15:00:00,2.02424533029,0.334036306286,0,1.30324533029,0.0,0.0800363062857,2.19724533029,0.360036306286,0.360036306286
2017-02-26 15:30:00,1.810911896,0.260343952,0,1.057911896,0.0,0.117343952,1.975911896,0.315343952,0.315343952
2017-02-26 16:00:00,1.64089047733,0.173611905333,0,0.927890477333,0.0,0.0,1.80389047733,0.187611905333,0.187611905333
2017-02-26 16:30:00,0.972694870667,0.0,0,0.877694870667,0.0,0.0,1.13569487067,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 07:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 09:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 10:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
