,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-03-11 15:00:00,0.0,0.0,0.5133793576,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 15:30:00,0.0,0.0,0.5899391392,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 16:00:00,0.0,0.0,0.5836258608,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 16:30:00,0.0,0.0,0.7124388872,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 17:00:00,0.0,0.0,0.45632778,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 17:30:00,0.0,0.0,0.0398129402,0.0,0.0207313936,0.0104313936,0.0,0.0398129402,0.0
2017-03-11 18:00:00,0.0,0.00344005216,0.00344005216,0.0,0.00344005216,0.00344005216,0.0,0.00344005216,0.0
2017-03-11 18:30:00,1.50031e-05,1.50031e-05,1.50031e-05,1.50031e-05,1.50031e-05,1.50031e-05,1.50031e-05,1.50031e-05,0.0
2017-03-11 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-11 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 06:00:00,7.32131e-05,7.32131e-05,7.32131e-05,7.32131e-05,7.32131e-05,7.32131e-05,7.32131e-05,7.32131e-05,0.0
2017-03-12 06:30:00,0.00827243408,0.0,0.00827243408,0.0,0.00827243408,0.00827243408,0.0,0.00827243408,0.0
2017-03-12 07:00:00,0.0,0.0,0.1154645388,0.0,0.0314452976,0.0,0.0,0.0,0.0
2017-03-12 07:30:00,0.0,0.0,0.204363483,0.0,0.018175916,0.0,0.0,0.0,0.0
2017-03-12 08:00:00,0.0,0.0,0.3011185676,0.0,0.0010880752,0.0,0.0,0.0,0.0
2017-03-12 08:30:00,0.0,0.0,0.7026475688,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 09:00:00,0.0,0.0,0.5054403664,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 09:30:00,0.0,0.0,0.6886999848,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 10:00:00,0.0,0.0,0.5266214584,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 10:30:00,0.0,0.0,0.452333128,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 11:00:00,0.0,0.0,0.6118900944,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 11:30:00,0.0,0.0,0.6253431272,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 12:00:00,0.0,0.0,0.5088670408,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 12:30:00,0.0,0.0,0.560637244,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 13:00:00,0.0,0.0,0.731120324,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 13:30:00,0.0,0.0,0.7817914816,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 14:00:00,0.0,0.0,0.7332071312,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 14:30:00,0.0,0.0,0.720629312,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 15:00:00,0.0,0.0,0.5967085016,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 15:30:00,0.0,0.0,0.6337580448,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 16:00:00,0.0,0.0,0.7085631096,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 16:30:00,0.0,0.0,0.63110296,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 17:00:00,0.0,0.0,0.1744314588,0.0,0.0079771376,0.0,0.0,0.0,0.0
2017-03-12 17:30:00,0.0,0.0,0.037022571,0.0,0.022843128,0.004843128,0.0,0.021643128,0.0
2017-03-12 18:00:00,0.0,0.0,0.0088373504,0.0,0.0088373504,0.0088373504,0.0,0.0088373504,0.0
2017-03-12 18:30:00,1.77767e-05,1.77767e-05,1.77767e-05,1.77767e-05,1.77767e-05,1.77767e-05,1.77767e-05,1.77767e-05,0.0
2017-03-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 06:00:00,6.12326e-05,6.12326e-05,6.12326e-05,6.12326e-05,6.12326e-05,6.12326e-05,6.12326e-05,6.12326e-05,0.0
2017-03-13 06:30:00,0.0091699056,0.006121496,0.0091699056,0.0,0.0091699056,0.0091699056,0.0,0.0,0.0
2017-03-13 07:00:00,0.02987098432,0.0107350112,0.02987098432,0.0,0.02987098432,0.02987098432,0.0,0.0,0.0
2017-03-13 07:30:00,0.02578668064,0.0,0.02578668064,0.02578668064,0.02578668064,0.02578668064,0.0,0.0,0.0
2017-03-13 08:00:00,0.0105247706667,0.0,0.0105247706667,0.0105247706667,0.0105247706667,0.0105247706667,0.0105247706667,0.0,0.0
2017-03-13 08:30:00,0.0178935128,0.0,0.0178935128,0.0,0.0178935128,0.0178935128,0.0,0.0178935128,0.0129564872
2017-03-13 09:00:00,0.0162978575333,0.0,0.0162978575333,0.0162978575333,0.0162978575333,0.0162978575333,0.0,0.0,0.0162978575333
2017-03-13 09:30:00,0.0074091112,0.0,0.0074091112,0.0074091112,0.0074091112,0.0074091112,0.0,0.0073817776,0.0074091112
2017-03-13 10:00:00,0.0347099546,0.0,0.0347099546,0.0347099546,0.0347099546,0.0347099546,0.0,0.0,0.0347099546
2017-03-13 10:30:00,0.10563049888,0.0,0.10563049888,0.0,0.10563049888,0.0228925008,0.0,0.0,0.0133925008
2017-03-13 11:00:00,0.07761761568,0.0,0.07761761568,0.0,0.07761761568,0.0165159888,0.0,0.0,0.0383159888
2017-03-13 11:30:00,0.07241555232,0.0,0.07241555232,0.0,0.07241555232,0.0527888912,0.0,0.0,0.0511888912
2017-03-13 12:00:00,0.0991460632,0.0,0.0991460632,0.0,0.0991460632,0.050952812,0.0,0.0,0.051352812
2017-03-13 12:30:00,0.128907658,0.0,0.369244143733,0.0,0.1322630632,0.0,0.0,0.0,0.0
2017-03-13 13:00:00,0.014912626,0.0,0.401638182133,0.0,0.1068650504,0.0,0.0,0.0,0.0
2017-03-13 13:30:00,0.112428078,0.0,0.1970225376,0.0,0.1623512312,0.0,0.0,0.0,0.0164512312
2017-03-13 14:00:00,0.1700520864,0.0,0.1700520864,0.0,0.1700520864,0.0014114568,0.0,0.0,0.0
2017-03-13 14:30:00,0.1306169424,0.0,0.1306169424,0.0,0.1306169424,0.0156665288,0.0,0.0,0.0
2017-03-13 15:00:00,0.088844592,0.0,0.088844592,0.0,0.088844592,0.030290204,0.0,0.0,0.0
2017-03-13 15:30:00,0.0340160319333,0.0,0.0340160319333,0.0340160319333,0.0340160319333,0.0340160319333,0.0,0.0320897352,0.0
2017-03-13 16:00:00,0.0,0.0,0.04281929936,0.04281929936,0.04281929936,0.0224433576,0.0,0.0001433576,0.0
2017-03-13 16:30:00,0.0,0.0,0.0335025424,0.0335025424,0.0335025424,0.005398184,0.0,0.0335025424,0.0
2017-03-13 17:00:00,0.0,0.0,0.02331695024,0.02331695024,0.02331695024,0.0012021784,0.0,0.02331695024,0.0
2017-03-13 17:30:00,0.0,0.0,0.01562580512,0.01562580512,0.01562580512,0.0097101392,0.0,0.01562580512,0.0
2017-03-13 18:00:00,0.000581326,0.000598020514286,0.000598020514286,0.000598020514286,0.000598020514286,0.000598020514286,0.0,0.000598020514286,0.0
2017-03-13 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 06:00:00,3.35919e-05,3.35919e-05,3.35919e-05,3.35919e-05,3.35919e-05,3.35919e-05,3.35919e-05,3.35919e-05,0.0
2017-03-14 06:30:00,0.00051785,0.0005741075,0.0005741075,0.0005741075,0.0005741075,0.0005741075,0.0005741075,0.0005741075,0.0
2017-03-14 07:00:00,0.00628147712,0.0,0.00628147712,0.0,0.00628147712,0.00628147712,0.0,0.00628147712,0.0
2017-03-14 07:30:00,0.0140114828667,0.0,0.0140114828667,0.0140114828667,0.0140114828667,0.0140114828667,0.0,0.0140114828667,0.0
2017-03-14 08:00:00,0.0106555428571,0.0,0.0106555428571,0.0106555428571,0.0106555428571,0.0106555428571,0.0,0.0106555428571,0.0106555428571
2017-03-14 08:30:00,0.0329173397333,0.0,0.0329173397333,0.0,0.0329173397333,0.0329173397333,0.0,0.0188659936,0.0329173397333
2017-03-14 09:00:00,0.0342134197333,0.0,0.0342134197333,0.0,0.0342134197333,0.0342134197333,0.0,0.0342134197333,0.0342134197333
2017-03-14 09:30:00,0.0248324461333,0.0,0.0248324461333,0.0,0.0248324461333,0.0248324461333,0.0,0.0248324461333,0.0248324461333
2017-03-14 10:00:00,0.0302199554667,0.0,0.0302199554667,0.0,0.0302199554667,0.0302199554667,0.0,0.0144967112,0.0302199554667
2017-03-14 10:30:00,0.0562486517333,0.0,0.0562486517333,0.0,0.0562486517333,0.0420846816,0.0,0.0245846816,0.0414846816
2017-03-14 11:00:00,0.0846780578667,0.0,0.0846780578667,0.0,0.0846780578667,0.0101886088,0.0,0.0325886088,0.0143886088
2017-03-14 11:30:00,0.0549688250667,0.0,0.0549688250667,0.0,0.0549688250667,0.0466978416,0.0,0.0549688250667,0.0448978416
2017-03-14 12:00:00,0.02440282,0.0,0.02440282,0.0,0.02440282,0.02440282,0.0,0.02440282,0.02440282
2017-03-14 12:30:00,0.0436768378667,0.0,0.0436768378667,0.0,0.0436768378667,0.0436768378667,0.0,0.0290398288,0.0436768378667
2017-03-14 13:00:00,0.197233492,0.0,0.2448032064,0.0,0.0997733968,0.0151733968,0.0,0.0,0.0
2017-03-14 13:30:00,0.156297396,0.0,0.3322620832,0.0,0.1021189584,0.0002189584,0.0,0.0,0.0
2017-03-14 14:00:00,0.3087577648,0.0,0.3087577648,0.0,0.1455711176,0.0157711176,0.0,0.0,0.0
2017-03-14 14:30:00,0.317608868,0.0,0.317608868,0.0,0.191697044,0.0,0.0,0.0,0.0
2017-03-14 15:00:00,0.2647927792,0.0,0.2647927792,0.0,0.1543786104,0.0097786104,0.0,0.0,0.0
2017-03-14 15:30:00,0.349028102933,0.0,0.349028102933,0.0,0.1663350768,0.0,0.0,0.0,0.0
2017-03-14 16:00:00,0.0,0.0,0.53196134,0.0,0.18679368,0.0,0.0,0.0,0.0
2017-03-14 16:30:00,0.0,0.0,0.3064325072,0.0,0.2141986944,0.0,0.0,0.0,0.0
2017-03-14 17:00:00,0.0,0.0,0.0496691091,0.0,0.0496691091,0.0440498488,0.0,0.0496691091,0.0
2017-03-14 17:30:00,0.0,0.0,0.0101265147,0.0,0.0101265147,0.0101265147,0.0,0.0101265147,0.0
2017-03-14 18:00:00,0.0002694354,0.0002694354,0.0002694354,0.0002694354,0.0002694354,0.0002694354,0.0002694354,0.0002694354,0.0
2017-03-14 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 06:30:00,0.0002132904,0.0002132904,0.0002132904,0.0002132904,0.0002132904,0.0002132904,0.0002132904,0.0002132904,0.0
2017-03-15 07:00:00,0.00466092293333,0.0,0.00466092293333,0.00466092293333,0.00466092293333,0.00466092293333,0.0,0.00466092293333,0.0
2017-03-15 07:30:00,0.00619406308571,0.0059833024,0.00619406308571,0.00619406308571,0.00619406308571,0.00619406308571,0.0,0.00619406308571,0.0
2017-03-15 08:00:00,0.0232732470667,0.0,0.0232732470667,0.012544732,0.0232732470667,0.0232732470667,0.0,0.0232732470667,0.0
2017-03-15 08:30:00,0.03931474928,0.0,0.03931474928,0.0,0.03931474928,0.03931474928,0.0,0.03931474928,0.0
2017-03-15 09:00:00,0.0243384429333,0.0,0.0243384429333,0.0,0.0243384429333,0.0243384429333,0.0,0.0243384429333,0.0243384429333
2017-03-15 09:30:00,0.03670298624,0.0,0.03670298624,0.0,0.03670298624,0.03670298624,0.0,0.0,0.03670298624
2017-03-15 10:00:00,0.0160788478857,0.0,0.0160788478857,0.0160788478857,0.0160788478857,0.0160788478857,0.0,0.0030137328,0.0160788478857
2017-03-15 10:30:00,0.0470157042667,0.0,0.0470157042667,0.0,0.0470157042667,0.0374509624,0.0,0.0470157042667,0.0470157042667
2017-03-15 11:00:00,0.107119492,0.0,0.107119492,0.0,0.107119492,0.00864322,0.0,0.0,0.02204322
2017-03-15 11:30:00,0.10383648576,0.0,0.10383648576,0.0,0.10383648576,0.0382310816,0.0,0.0,0.0232310816
2017-03-15 12:00:00,0.11115051376,0.0,0.11115051376,0.0,0.11115051376,0.0681210616,0.0,0.0,0.0122210616
2017-03-15 12:30:00,0.052031416,0.0,0.1707748672,0.0,0.1420125664,0.0397125664,0.0,0.0,0.0
2017-03-15 13:00:00,0.11161972864,0.0,0.11161972864,0.0,0.11161972864,0.0947716224,0.0,0.0,0.0043716224
2017-03-15 13:30:00,0.07346836272,0.0,0.07346836272,0.0,0.07346836272,0.0706654552,0.0,0.0,0.0078654552
2017-03-15 14:00:00,0.04368444,0.0,0.04368444,0.0,0.04368444,0.04368444,0.0106852,0.0,0.02865408
2017-03-15 14:30:00,0.0408314677143,0.0,0.0408314677143,0.0,0.0408314677143,0.0408314677143,0.02191409,0.005965636,0.028365636
2017-03-15 15:00:00,0.0388693955333,0.0,0.0388693955333,0.0,0.0388693955333,0.0388693955333,0.0388693955333,0.0388693955333,0.0
2017-03-15 15:30:00,0.0362918696667,0.0,0.0362918696667,0.0,0.0362918696667,0.0362918696667,0.0362918696667,0.0362918696667,0.0
2017-03-15 16:00:00,0.0,0.0,0.0255808616667,0.0255808616667,0.0255808616667,0.0255808616667,0.0255808616667,0.0255808616667,0.0
2017-03-15 16:30:00,0.0,0.0,0.0264325026,0.0,0.0264325026,0.0264325026,0.0,0.0264325026,0.0
2017-03-15 17:00:00,0.0,0.0,0.0376211095,0.0,0.0376211095,0.0376211095,0.0,0.0376211095,0.0
2017-03-15 17:30:00,0.0,0.0006438776,0.01217540808,0.0,0.01217540808,0.01217540808,0.0,0.01217540808,0.0
2017-03-15 18:00:00,0.00161943017143,0.00161943017143,0.00161943017143,0.0,0.00161943017143,0.00161943017143,0.00161943017143,0.00161943017143,0.0
2017-03-15 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16 06:00:00,5.89296e-05,5.89296e-05,5.89296e-05,5.89296e-05,5.89296e-05,5.89296e-05,5.89296e-05,5.89296e-05,0.0
2017-03-16 06:30:00,0.0,0.0043230808,0.0043230808,0.003167298,0.0043230808,0.0043230808,0.0,0.0043230808,0.0
2017-03-16 07:00:00,0.02818566768,0.0,0.02818566768,0.02818566768,0.02818566768,0.02818566768,0.0,0.0,0.0
2017-03-16 07:30:00,0.04226425392,0.0,0.04226425392,0.018590332,0.04226425392,0.04226425392,0.0,0.0,0.0
2017-03-16 08:00:00,0.0720575472,0.0,0.0720575472,0.0,0.0720575472,0.0720575472,0.0,0.0,0.0
2017-03-16 08:30:00,0.125140048,0.0,0.125140048,0.0,0.125140048,0.067854976,0.0,0.0,0.0
2017-03-16 09:00:00,0.11669245408,0.0,0.11669245408,0.0,0.11669245408,0.0364625328,0.0,0.0,0.0292625328
2017-03-16 09:30:00,0.12183537328,0.0,0.12183537328,0.0,0.12183537328,0.0650033048,0.0,0.0,0.0294033048
2017-03-16 10:00:00,0.114751708,0.0,0.16288704352,0.0,0.16288704352,0.0314806832,0.0,0.0,0.0039806832
2017-03-16 10:30:00,0.029604424,0.0,0.394341357867,0.0,0.0912417696,0.0,0.0,0.0,0.0
2017-03-16 11:00:00,0.199448906,0.0,0.4741613128,0.0,0.0922795624,0.0,0.0,0.0,0.0
2017-03-16 11:30:00,0.470920928,0.0,0.4753548864,0.0,0.1222483712,0.0,0.0,0.0,0.0
2017-03-16 12:00:00,0.483698992,0.0,0.5229612096,0.0,0.1236795968,0.0,0.0,0.0,0.0
2017-03-16 12:30:00,0.262727054,0.0,0.414760868533,0.0,0.1529908216,0.0,0.0,0.0,0.0
2017-03-16 13:00:00,0.2642283392,0.0,0.2642283392,0.0,0.1944233304,0.0152233304,0.0,0.0,0.0
2017-03-16 13:30:00,0.3329001232,0.0,0.3329001232,0.0,0.1872666256,0.0,0.0,0.0,0.0
2017-03-16 14:00:00,0.301639063733,0.0,0.301639063733,0.0,0.2121314232,0.0,0.0,0.0,0.0
2017-03-16 14:30:00,0.3170317928,0.0,0.3170317928,0.0,0.2096894024,0.0,0.0,0.0,0.0
2017-03-16 15:00:00,0.2459429104,0.0,0.2459429104,0.0,0.2105523632,0.0,0.0,0.0,0.0
2017-03-16 15:30:00,0.1258531312,0.0,0.1258531312,0.0,0.1258531312,0.0259984344,0.0,0.0,0.0
2017-03-16 16:00:00,0.0,0.0,0.1021437296,0.0,0.1021437296,0.0282281352,0.050320338,0.0,0.0
2017-03-16 16:30:00,0.0,0.0,0.04573508928,0.0,0.04573508928,0.0130463648,0.04573508928,0.0303463648,0.0
2017-03-16 17:00:00,0.0,0.0,0.0319681632,0.0,0.0319681632,0.0052159184,0.0319681632,0.0,0.0
2017-03-16 17:30:00,0.0,0.0081796856,0.0081796856,0.0,0.0081796856,0.0081796856,0.0,0.0081796856,0.0
