,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 10:30:00,0.176058333333,0.148458333333,1.64193801788,-0.601496424603,0.378858333333,-0.287186758548,0.136458333333,-0.645794034903,-0.06101926472,0.044215,0.060535
2017-02-26 11:00:00,0.177258333333,0.151818333333,2.00137526898,-0.658574651774,0.376218333333,-0.327923114016,0.136458333333,-0.709115990524,-0.067724213,0.042775,0.059815
2017-02-26 11:30:00,0.176778333333,0.153738333333,1.99152260076,-0.638743949566,0.375258333333,-0.312337819428,0.136458333333,-0.686548329216,-0.06463551116,0.043495,0.062215
2017-02-26 12:00:00,0.177978333333,0.152298333333,2.13367545006,-0.600457959389,0.370218333333,-0.319944995395,0.136458333333,-0.695050766939,-0.06520773812,0.044695,0.052375
2017-02-26 12:30:00,0.175578333333,0.139578333333,1.94427962549,-0.516184085349,0.370218333333,-0.294138280859,0.136458333333,-0.645324148449,-0.05956115144,0.042775,0.055975
2017-02-26 13:00:00,0.239658333333,0.151338333333,1.70785316921,-0.467459664694,0.373818333333,-0.258834745654,0.136458333333,-0.598260323494,-0.05418658112,0.043495,0.051175
2017-02-26 13:30:00,0.175578333333,0.141258333333,1.55823388089,-0.465790453747,0.378138333333,-0.257128344627,0.136458333333,-0.592163057647,-0.05423924936,0.044695,0.056455
2017-02-26 14:00:00,0.177978333333,0.147018333333,1.53626007686,-0.39615405754,0.388458333333,-0.21807570698,0.136458333333,-0.51941097949,-0.04472161268,0.043015,0.054775
2017-02-26 14:30:00,0.178458333333,0.145578333333,1.46616951918,-0.322662235985,0.371178333333,-0.143255246811,0.136458333333,-0.441654261335,-0.03448586084,0.043495,0.064375
2017-02-26 15:00:00,0.177978333333,0.142698333333,1.57568653072,-0.233936012907,0.372378333333,-0.101848602219,0.136458333333,-0.350892475915,-0.02074127072,0.044695,0.059095
2017-02-26 15:30:00,0.176058333333,0.149658333333,1.43229659241,-0.185129332107,0.372618333333,-0.0855457223787,0.136458333333,-0.307587027255,-0.01544203832,0.043015,0.060295
2017-02-26 16:00:00,0.175578333333,0.139818333333,1.52780243697,-0.178654095387,0.373338333333,-0.0723908953227,0.136458333333,-0.308018273967,-0.01411335716,0.043495,0.052855
2017-02-26 16:30:00,0.175578333333,0.149658333333,1.48960733941,-0.179077444347,0.377418333333,-0.0304177247307,0.136458333333,-0.225827585367,-0.00560528204,0.044695,0.054295
2017-02-26 17:00:00,0.176778333333,0.142938333333,1.51531449625,-0.0977476332267,0.354424162921,0.0334124754453,0.136458333333,-0.109353362067,0.00660354232,0.043015,0.054055
2017-02-26 17:30:00,0.178458333333,0.144858333333,1.52353360117,0.0119903565333,0.294287029739,0.0914497926933,0.139818333333,0.0173448963333,0.0186840796,0.043495,0.053095
2017-02-26 18:00:00,0.162416834082,0.147656834082,1.36269409489,0.104308948533,0.256136834082,0.135941914293,0.144138333333,0.135184176333,0.0294054556,0.044695,0.0536135007486
2017-02-26 18:30:00,0.173862449647,0.138796449647,1.45012244965,0.145789895919,0.301666449647,0.178100749833,0.162826449647,0.289801710127,0.03390823264,0.0455540662394,0.0679676662394
2017-02-26 19:00:00,0.184162333333,0.146782333333,1.28989833333,0.146070333333,0.275832333333,0.177932333333,0.164760333333,0.202496333333,0.034375,0.0462044,0.0735988
2017-02-26 19:30:00,0.184162333333,0.140730333333,1.40025833333,0.148562333333,0.234358333333,0.177932333333,0.161912333333,0.179356333333,0.034375,0.0474496,0.0605242
2017-02-26 20:00:00,0.232578333333,0.142510333333,1.62453833333,0.148562333333,0.234892333333,0.172948333333,0.164582333333,0.179000333333,0.034375,0.0455818,0.0630146
2017-02-26 20:30:00,0.185052333333,0.144824333333,1.51773833333,0.145536333333,0.295946333333,0.185942333333,0.160844333333,0.182916333333,0.034375,0.0462044,0.0577225
2017-02-26 21:00:00,0.185052333333,0.138772333333,1.23507433333,0.149986333333,0.231688333333,0.168498333333,0.164760333333,0.176330333333,0.034375,0.0474496,0.0602129
2017-02-26 21:30:00,0.185408333333,0.145358333333,1.26497833333,0.144468333333,0.236138333333,0.237562333333,0.179000333333,0.282240333333,0.034375,0.0455818,0.0599016
2017-02-26 22:00:00,0.185408333333,0.141798333333,1.29203433333,0.149274333333,0.237384333333,0.174194333333,0.169566333333,0.180602333333,0.0346863,0.0455818,0.0667502
2017-02-26 22:30:00,0.183272333333,0.140552333333,1.22937833333,0.146960333333,0.237384333333,0.189324333333,0.169032333333,0.177398333333,0.034375,0.0477609,0.071731
2017-02-26 23:00:00,0.183272333333,0.145892333333,1.48071433333,0.146604333333,0.237918333333,0.177932333333,0.160488333333,0.187544333333,0.034375,0.0452705,0.0630146
2017-02-26 23:30:00,0.183628333333,0.139306333333,1.56971433333,0.149452333333,0.236672333333,0.176508333333,0.163692333333,0.167252333333,0.034375,0.0455818,0.0620807
2017-02-27 00:00:00,0.185942333333,0.142688333333,1.48569833333,0.144824333333,0.232578333333,0.185052333333,0.165828333333,0.166184333333,0.034375,0.0480722,0.0580338
2017-02-27 00:30:00,0.184518333333,0.144468333333,1.47715433333,0.149986333333,0.231154333333,0.172592333333,0.164048333333,0.164582333333,0.034375,0.0455818,0.0595903
2017-02-27 01:00:00,0.185052333333,0.138416333333,1.59819433333,0.145358333333,0.230976333333,0.182738333333,0.161022333333,0.166184333333,0.034375,0.0452705,0.0605242
2017-02-27 01:30:00,0.182738333333,0.147850333333,1.30627433333,0.148740333333,0.233290333333,0.170278333333,0.161022333333,0.166362333333,0.034375,0.046827,0.0617694
2017-02-27 02:00:00,0.181848333333,0.149274333333,1.07273833333,0.146960333333,0.256074333333,0.186832333333,0.162624333333,0.162268333333,0.0346863,0.1150017,0.0711084
2017-02-27 02:30:00,0.230264333333,0.146960333333,1.28135433333,0.147316333333,0.258744333333,0.165472333333,0.162090333333,0.165116333333,0.034375,0.0617694,0.065505
2017-02-27 03:00:00,0.183628333333,0.140196333333,1.24219433333,0.148740333333,0.261414333333,0.169388333333,0.164226333333,0.167430333333,0.034375,0.0455818,0.0627033
2017-02-27 03:30:00,0.183272333333,0.143578333333,1.13895433333,0.145002333333,0.258032333333,0.166718333333,0.159954333333,0.161912333333,0.034375,0.0720423,0.0589677
2017-02-27 04:00:00,0.166362333333,0.143578333333,1.28989833333,0.149808333333,0.261948333333,0.171168333333,0.162090333333,0.166184333333,0.034375,0.0452705,0.0583451
2017-02-27 04:30:00,0.164938333333,0.139128333333,1.12613833333,0.144468333333,0.268356333333,0.164048333333,0.160844333333,0.165116333333,0.034375,0.0496287,0.0614581
2017-02-27 05:00:00,0.163692333333,0.145536333333,1.61385833333,0.149274333333,0.263372333333,0.169922333333,0.159954333333,0.164582333333,0.034375,0.0739101,0.056166
2017-02-27 05:30:00,0.164582333333,0.140730333333,2.05529833333,0.146070333333,0.260880333333,0.167252333333,0.166362333333,0.165650333333,0.034375,0.046827,0.0695519
2017-02-27 06:00:00,0.165844832928,0.141280832928,1.81679483293,0.143583449828,0.259116832928,0.212991922548,0.159970832928,0.158476600803,0.034055653,0.0449402254657,0.0661086254657
2017-02-27 06:30:00,0.167790423688,0.147142423688,2.08930042369,0.118110021813,0.262664423688,0.267488508346,0.162272423688,0.127415311533,0.03138557944,0.043014096092,0.062937296092
2017-02-27 07:00:00,0.432022427617,0.139338333333,2.18781442762,0.117457855653,0.399626427617,0.328874219155,0.143658333333,0.129146289633,0.02631186796,0.0442738915741,0.0564145915741
2017-02-27 07:30:00,0.842775795124,0.145098333333,3.25770179512,0.110185114293,0.484461795124,0.187084289919,0.176343795124,0.0841962747333,0.01623732088,0.043495,0.052375
2017-02-27 08:00:00,2.19405376014,0.146538333333,4.87278376014,0.0358395174933,0.723753760143,0.120058699701,0.230538333333,-0.0506723372667,0.00799129048,0.042775,0.054775
2017-02-27 08:30:00,1.99307579464,0.138858333333,5.21990579464,0.000591696213333,0.752165794641,0.119471478357,0.228425794641,-0.0607529174667,0.123739995848,0.199513599824,0.102055
2017-02-27 09:00:00,1.99939042466,0.146538333333,3.92064042466,-0.0665769230667,0.728030424655,0.0495939566133,0.183978333333,-0.192225880167,0.282252989804,0.205408362225,0.199493662225
2017-02-27 09:30:00,2.28849404847,0.145098333333,5.32711404847,-0.145840744347,0.846324048466,0.0145379352693,0.141498333333,-0.289996460367,0.243014523163,0.211495,0.192535
2017-02-27 10:00:00,3.1240171065,0.139098333333,4.4078471065,-0.169507412427,0.7515271065,-0.0162175527147,0.147018333333,-0.201531590067,0.239584302213,0.211015,0.197095
2017-02-27 10:30:00,3.42143550046,0.147498333333,3.84193550046,-0.254304509547,0.727335500463,-0.0530165156907,0.161658333333,-0.410782365867,0.21942357472,0.211255,0.179815
2017-02-27 11:00:00,1.52913633802,0.143898333333,4.16726633802,-0.268261542987,0.90418633802,-0.0939760578027,0.136458333333,-0.459356920467,0.21127349008,0.238855,0.190135
2017-02-27 11:30:00,3.53135110221,0.140298333333,4.46138110221,-0.330787549227,0.762721102206,-0.104066861355,0.159258333333,-0.483589427067,0.19740748864,0.218455,0.219175
2017-02-27 12:00:00,3.04465915051,0.147498333333,4.74173915051,-0.164528724747,0.692179150507,-0.0328973766507,0.212058333333,-0.282527208867,0.23150106352,0.220375,0.188455
2017-02-27 12:30:00,2.14163855574,0.142698333333,4.33751855574,-0.0943276253067,0.712228555739,0.0617481722613,0.214218333333,-0.145945276767,0.276081715492,0.23259129715,0.19118839715
2017-02-27 13:00:00,2.15601394977,0.141498333333,4.18369394977,-0.0626194452267,0.938303949768,0.0482115978453,0.195978333333,-0.110829317067,0.287447223973,0.237482909036,0.214758009036
2017-02-27 13:30:00,1.98702884286,0.147738333333,4.02137884286,-0.0782594066667,0.839208842865,0.0441420813333,0.204138333333,-0.134033891667,0.275830926917,0.228069646592,0.210014246592
2017-02-27 14:00:00,1.78999838133,0.141258333333,3.98616838133,-0.0943359278667,0.79500838133,0.0371600615733,0.230778333333,-0.163400212167,0.264622780067,0.197715508444,0.169255
2017-02-27 14:30:00,1.81075013754,0.142938333333,3.79522013754,-0.0446357126667,0.713970137536,0.0636177225333,0.232938333333,-0.0749803691667,0.185737039986,0.165111632794,0.146695
2017-02-27 15:00:00,1.59110076209,0.147738333333,3.63386076209,-0.0815580357867,0.909890762092,0.0307037847573,0.232218333333,-0.140356672467,-0.00810227336,0.043735,0.055015
2017-02-27 15:30:00,1.52475321548,0.139578333333,3.06030321548,-0.141473160027,0.806423215484,-0.00433405519467,0.150138333333,-0.300875361567,-0.01466940308,0.042775,0.046615
2017-02-27 16:00:00,0.198378333333,0.144618333333,3.38198712914,-0.0318785369067,0.816357129145,0.0535404225813,0.136458333333,-0.196196433267,-0.00194079272,0.042775,0.056695
2017-02-27 16:30:00,0.168858333333,0.146778333333,3.47085024897,-0.00794412458667,0.82605024897,0.0231246265173,0.144858333333,-0.129031189467,0.00172087024,0.044695,0.052375
2017-02-27 17:00:00,0.171738333333,0.139098333333,3.39307413254,0.0588356838933,0.708254132543,0.0897475944213,0.145338333333,-0.0567971612667,0.00950930968,0.043255,0.053095
2017-02-27 17:30:00,0.175281616098,0.150618333333,3.7814316161,0.178550718238,0.308681616098,0.100836965349,0.185431616098,0.123622953633,0.02087877676,0.042775,0.045175
2017-02-27 18:00:00,0.174808543418,0.158278543418,3.15223854342,0.256597479478,0.307628543418,0.149619322406,0.209028543418,0.245873571943,0.02910004204,0.0452683795812,0.0539847795812
2017-02-27 18:30:00,0.201679329783,0.152959329783,2.61650932978,0.140700211983,0.309559329783,0.202080447343,0.175289329783,0.350979109033,0.0336789148,0.0477195409377,0.0523890409377
2017-02-27 19:00:00,0.207508333333,0.143128333333,2.28245833333,0.153568333333,0.316548333333,0.219978333333,0.179088333333,0.503598333333,0.034375,0.0452705,0.0527417
2017-02-27 19:30:00,0.207508333333,0.146608333333,2.42513833333,0.157048333333,0.313938333333,0.217658333333,0.183438333333,0.494028333333,0.034375,0.0452705,0.062392
2017-02-27 20:00:00,0.283778333333,0.149218333333,2.48545833333,0.151538333333,0.312778333333,0.188658333333,0.175608333333,0.372228333333,0.034375,0.0465157,0.0602129
2017-02-27 20:30:00,0.204028333333,0.139938333333,2.65133833333,0.159658333333,0.314808333333,0.214758333333,0.180828333333,0.334528333333,0.034375,0.046827,0.0611468
2017-02-27 21:00:00,0.207508333333,0.150378333333,2.54693833333,0.150088333333,0.305818333333,0.194458333333,0.174738333333,0.284938333333,0.0346863,0.0452705,0.0496287
2017-02-27 21:30:00,0.208378333333,0.145158333333,2.39613833333,0.158498333333,0.299148333333,0.209828333333,0.178508333333,0.410218333333,0.034375,0.0452705,0.0552321
2017-02-27 22:00:00,0.204608333333,0.141678333333,2.41585833333,0.150378333333,0.298858333333,0.195328333333,0.181698333333,0.193008333333,0.034375,0.046827,0.0514965
2017-02-27 22:30:00,0.201708333333,0.150378333333,2.34973833333,0.158208333333,0.301468333333,0.200258333333,0.174448333333,0.175608333333,0.034375,0.0465157,0.0527417
2017-02-27 23:00:00,0.180602333333,0.140552333333,1.77761833333,0.146070333333,0.241122333333,0.164938333333,0.162802333333,0.161378333333,0.034375,0.0449592,0.0608355
2017-02-27 23:30:00,0.180068333333,0.140730333333,1.66369833333,0.148562333333,0.240588333333,0.171168333333,0.160310333333,0.159954333333,0.034375,0.0452705,0.0605242
2017-02-28 00:00:00,0.180068333333,0.144824333333,1.42161833333,0.147316333333,0.238452333333,0.167252333333,0.162802333333,0.159776333333,0.034375,0.0471383,0.0605242
2017-02-28 00:30:00,0.177932333333,0.139306333333,1.72635433333,0.148028333333,0.242190333333,0.172058333333,0.159420333333,0.161556333333,0.034375,0.0462044,0.04994
2017-02-28 01:00:00,0.178822333333,0.141798333333,1.87160233333,0.148206333333,0.242012333333,0.166718333333,0.165294333333,0.218516333333,0.034375,0.0452705,0.0546095
2017-02-28 01:30:00,0.181848333333,0.144468333333,1.31837833333,0.146426333333,0.242190333333,0.169388333333,0.161556333333,0.197690333333,0.0346863,0.0452705,0.0508739
2017-02-28 02:00:00,0.226882333333,0.138594333333,1.32763433333,0.149274333333,0.242012333333,0.170278333333,0.160488333333,0.158886333333,0.034375,0.046827,0.0536756
2017-02-28 02:30:00,0.176152333333,0.142510333333,1.39669833333,0.145536333333,0.241478333333,0.168498333333,0.162268333333,0.165650333333,0.034375,0.1050401,0.0583451
2017-02-28 03:00:00,0.179534333333,0.143934333333,1.57469833333,0.149986333333,0.241122333333,0.167964333333,0.159242333333,0.160310333333,0.034375,0.0546095,0.0611468
2017-02-28 03:30:00,0.179178333333,0.138060333333,2.02824233333,0.144468333333,0.240944333333,0.170278333333,0.162090333333,0.160844333333,0.034375,0.0667502,0.0627033
2017-02-28 04:00:00,0.160132333333,0.143044333333,2.46968233333,0.150698333333,0.239342333333,0.169388333333,0.163158333333,0.158174333333,0.034375,0.0465157,0.0496287
2017-02-28 04:30:00,0.158708333333,0.143400333333,2.00545833333,0.144468333333,0.246284333333,0.166718333333,0.159420333333,0.154614333333,0.034375,0.0608355,0.0546095
2017-02-28 05:00:00,0.161378333333,0.138060333333,1.86448233333,0.154080333333,0.243258333333,0.169388333333,0.160844333333,0.187010333333,0.034375,0.0452705,0.0496287
2017-02-28 05:30:00,0.162624333333,0.143400333333,2.57719433333,0.153012333333,0.241478333333,0.169032333333,0.158352333333,0.174372333333,0.034375,0.053053,0.0546095
2017-02-28 06:00:00,0.159615502584,0.143061502584,3.39885950258,0.1476894976,0.239893502584,0.240487745901,0.162285502584,0.175211035774,0.03404269192,0.0455620553616,0.0511654553616
2017-02-28 06:30:00,0.159085495458,0.138618333333,3.01776549546,0.117401029413,0.240787495458,0.265176228327,0.160153495458,0.138767882733,0.03135915724,0.0459923635571,0.0609347635571
2017-02-28 07:00:00,0.458669172196,0.146058333333,3.1023251722,0.0756550211733,0.240797172196,0.249574796057,0.159985172196,0.152453770586,0.02642692552,0.048535,0.0575418353079
2017-02-28 07:30:00,0.578507130417,0.143475130417,3.23640313042,0.159137942089,0.449457130417,0.207480515523,0.154511130417,0.221598758147,0.02259183064,0.0445703833539,0.0529754833539
2017-02-28 08:00:00,1.38148314018,0.138618333333,5.49513314018,0.123853697733,0.684903140183,0.287128301723,0.286733140183,0.203173406558,0.223769121624,0.162815574568,0.0772080745681
2017-02-28 08:30:00,1.86787304934,0.146298333333,5.98645304934,0.0222835490133,0.699753049341,0.115755763797,0.216323049341,0.00627423453333,0.331647505066,0.247541065027,0.144500765027
2017-02-28 09:00:00,1.68385009931,0.144618333333,6.78582009931,-0.0789473829867,0.69379009931,0.0576483101973,0.142938333333,-0.188300020467,0.277120344157,0.229660778282,0.197285578282
2017-02-28 09:30:00,1.72352382131,0.138618333333,6.87305382131,-0.160975500507,0.964013821311,0.0217258433013,0.136458333333,-0.339835144767,0.23549642296,0.219895,0.170695
2017-02-28 10:00:00,2.8300135006,0.154218333333,5.9344635006,-0.304807149867,0.830753500596,-0.0529346340267,0.151578333333,-0.496144004667,0.1995075808,0.219415,0.190855
2017-02-28 10:30:00,3.23636744291,0.150858333333,6.08996744291,-0.495691835067,0.738017442905,-0.175233300987,0.141498333333,-0.693988960167,0.1567864996,0.226855,0.243175
2017-02-28 11:00:00,2.09909911145,0.152538333333,6.41342911145,-0.565513490427,0.832959111453,-0.229468397115,0.136938333333,-0.773804172567,0.13937227144,0.242695,0.241255
2017-02-28 11:30:00,1.48507528703,0.139818333333,6.65838528703,-0.547145804667,0.92247528703,-0.244715099067,0.136458333333,-0.760215274167,0.141137122,0.241255,0.258295
2017-02-28 12:00:00,2.21172548896,0.147258333333,6.31609548896,-0.509665684587,0.875115488956,-0.169092261483,0.136458333333,-0.718922839467,0.14918638048,0.251815,0.212935
2017-02-28 12:30:00,0.941092123062,0.144618333333,6.12832212306,-0.534266829867,0.868592123062,-0.112580298027,0.136458333333,-0.748370204667,0.1446815008,0.243655,0.191095
2017-02-28 13:00:00,2.14315409964,0.140778333333,6.53491409964,-0.559986373227,0.888614099643,-0.215409576555,0.166698333333,-0.754894337067,0.13746314464,0.240535,0.202615
2017-02-28 13:30:00,2.72605186132,0.148698333333,5.90677186132,-0.598750434267,0.838441861324,-0.226150965147,0.428058333333,-0.716567863167,0.1321452844,0.234775,0.233095
2017-02-28 14:00:00,2.67275632631,0.141498333333,5.52287632631,-0.571693729707,0.803996326311,-0.200650994859,0.632606326311,-0.745614810267,0.14293067776,0.193975,0.108055
2017-02-28 14:30:00,1.6137252525,0.143178333333,5.7589852525,-0.505227903147,0.820865252501,-0.193724908971,0.426378333333,-0.695571339867,0.15932125312,0.193255,0.107095
2017-02-28 15:00:00,1.31861881197,0.148458333333,6.25644881197,-0.399208299627,0.824748811973,-0.101608519275,0.494298333333,-0.563482913067,0.00462577312,0.095575,0.074455
2017-02-28 15:30:00,0.793658759392,0.139338333333,5.65318875939,-0.263684862987,0.861518759392,-0.0664477938027,0.389898333333,-0.447756970467,-0.02944921496,0.043495,0.047575
2017-02-28 16:00:00,0.230058333333,0.145338333333,5.27709570407,-0.115230929787,0.994375704074,0.0283139835573,0.445405704074,-0.301900694967,-0.01352453036,0.044455,0.049975
2017-02-28 16:30:00,0.213258333333,0.146538333333,5.61722855431,0.000569869413333,0.96359855431,0.0121772077173,0.47697855431,-0.159577541967,0.00208017724,0.044215,0.046135
2017-02-28 17:00:00,0.162378333333,0.139338333333,5.61364202835,0.132308066613,0.828062028349,0.0914294122773,0.173658333333,0.0408732435333,0.01758535384,0.043255,0.050215
2017-02-28 17:30:00,0.170042129961,0.149162129961,4.72884212996,0.120883522293,0.277052129961,0.134037594741,0.164822129961,0.166241707511,0.02901944488,0.0441587939908,0.0581672939908
2017-02-28 18:00:00,0.172452995472,0.145192995472,4.50940299547,0.132320480133,0.271632995472,0.185900794852,0.198552995472,0.230098771347,0.0329975554,0.0480193882101,0.0638956882101
2017-02-28 18:30:00,0.184304035253,0.142254035253,4.10945403525,0.148310200373,0.275364035253,0.197013544629,0.233604035253,0.333930556053,0.03427184608,0.0458869709379,0.0602067709379
2017-02-28 19:00:00,0.195908333333,0.151248333333,4.04797833333,0.157048333333,0.273048333333,0.202578333333,0.185178333333,0.324668333333,0.034375,0.0458931,0.0527417
2017-02-28 19:30:00,0.201128333333,0.142258333333,3.94357833333,0.150958333333,0.266088333333,0.194458333333,0.175608333333,0.425298333333,0.034375,0.0474496,0.0536756
2017-02-28 20:00:00,0.201708333333,0.145158333333,3.50973833333,0.159078333333,0.267828333333,0.206638333333,0.186628333333,0.681948333333,0.034375,0.046827,0.0508739
2017-02-28 20:30:00,0.201708333333,0.150378333333,3.70693833333,0.149218333333,0.275658333333,0.196778333333,0.176478333333,0.338878333333,0.034375,0.0458931,0.0552321
2017-02-28 21:00:00,0.197938333333,0.139938333333,3.97605833333,0.159948333333,0.274498333333,0.199678333333,0.176478333333,0.434578333333,0.0346863,0.0458931,0.0508739
2017-02-28 21:30:00,0.201128333333,0.147478333333,2.47965833333,0.148348333333,0.269278333333,0.197358333333,0.180538333333,0.338298333333,0.034375,0.0483835,0.065505
2017-02-28 22:00:00,0.202578333333,0.148058333333,2.27085833333,0.160818333333,0.265798333333,0.287838333333,0.175608333333,0.286388333333,0.034375,0.0458931,0.0589677
2017-02-28 22:30:00,0.200258333333,0.139648333333,2.31493833333,0.150378333333,0.266088333333,0.210408333333,0.179088333333,0.233028333333,0.034375,0.0455818,0.0580338
2017-02-28 23:00:00,0.221542333333,0.144112333333,1.63664233333,0.155682333333,0.217626333333,0.180602333333,0.162802333333,0.163692333333,0.034375,0.046827,0.0518078
2017-02-28 23:30:00,0.175262333333,0.142510333333,1.59463433333,0.151410333333,0.215846333333,0.189324333333,0.160488333333,0.164226333333,0.034375,0.0474496,0.0524304
2017-03-01 00:00:00,0.176508333333,0.138772333333,1.56757833333,0.153368333333,0.217448333333,0.180602333333,0.160310333333,0.159776333333,0.0346863,0.0458931,0.0539869
2017-03-01 00:30:00,0.176152333333,0.144646333333,1.52343433333,0.146426333333,0.221364333333,0.181492333333,0.159420333333,0.160488333333,0.034375,0.0458931,0.0508739
2017-03-01 01:00:00,0.173482333333,0.141798333333,1.41093833333,0.150876333333,0.220296333333,0.181492333333,0.162268333333,0.161022333333,0.0346863,0.0471383,0.0611468
2017-03-01 01:30:00,0.176152333333,0.139306333333,1.43229833333,0.144468333333,0.217092333333,0.175618333333,0.159776333333,0.156572333333,0.034375,0.046827,0.059279
2017-03-01 02:00:00,0.175618333333,0.148206333333,1.31339433333,0.151232333333,0.221364333333,0.178288333333,0.165828333333,0.256074333333,0.034375,0.0458931,0.0639485
2017-03-01 02:30:00,0.175262333333,0.147316333333,1.54977833333,0.144824333333,0.220296333333,0.170278333333,0.160310333333,0.160844333333,0.034375,0.065505,0.0505626
2017-03-01 03:00:00,0.172592333333,0.148562333333,2.46256233333,0.149452333333,0.215490333333,0.180068333333,0.161022333333,0.158708333333,0.034375,0.0820039,0.0539869
2017-03-01 03:30:00,0.175262333333,0.138772333333,2.68897833333,0.146070333333,0.227950333333,0.171702333333,0.161912333333,0.156216333333,0.034375,0.0704858,0.0514965
2017-03-01 04:00:00,0.158352333333,0.145714333333,2.81357833333,0.148206333333,0.241656333333,0.223144333333,0.158886333333,0.161022333333,0.0346863,0.0452705,0.0527417
2017-03-01 04:30:00,0.156572333333,0.141086333333,2.94316233333,0.147672333333,0.247352333333,0.175262333333,0.161912333333,0.167786333333,0.034375,0.062392,0.0527417
2017-03-01 05:00:00,0.154792333333,0.140730333333,2.96665833333,0.146604333333,0.243614333333,0.176152333333,0.162268333333,0.162624333333,0.034375,0.0555434,0.0586564
2017-03-01 05:30:00,0.157818333333,0.144824333333,3.18239433333,0.148740333333,0.247530333333,0.174728333333,0.161556333333,0.162268333333,0.034375,0.0471383,0.0636372
2017-03-01 06:00:00,0.206009637484,0.139437637484,3.57910963748,0.135078054933,0.246949637484,0.210586740876,0.158483637484,0.159857566084,0.0334680448,0.0454308002262,0.0563263002262
2017-03-01 06:30:00,0.160850521817,0.143418333333,3.44085652182,0.0782336274933,0.250740521817,0.219101384296,0.143658333333,0.136169125233,0.02664599548,0.0552929832435,0.049975
2017-03-01 07:00:00,0.528439755898,0.147258333333,3.2913557559,-0.0293404188267,0.273543755898,0.143601907797,0.136458333333,-0.0448711160667,0.01459360552,0.063655,0.045895
2017-03-01 07:30:00,1.30658729002,0.139098333333,4.08997329002,-0.0609581635467,0.497755290023,0.0723726351093,0.136938333333,-0.143436038367,-2.074964e-05,0.064615,0.049975
2017-03-01 08:00:00,3.09230701333,0.144378333333,6.93770701333,-0.163098364827,0.701257013327,0.0192712897653,0.153738333333,-0.311018943567,-0.01450615748,0.062695,0.045895
2017-03-01 08:30:00,2.92316577376,0.146778333333,7.34711577376,-0.361232647947,0.69973577376,-0.0360494560107,0.136458333333,-0.438937896867,0.11067400432,0.179575,0.098215
2017-03-01 09:00:00,2.16807851682,0.138858333333,7.28135851682,-0.510213114027,0.914698516816,-0.0675146443947,0.136458333333,-0.583694159067,0.27901081984,0.353815,0.339415
2017-03-01 09:30:00,1.67768518223,0.145098333333,6.49748518223,-0.608421145467,1.03881518223,-0.117768446907,0.136458333333,-0.683760346167,0.2744581972,0.373975,0.369415
2017-03-01 10:00:00,0.795999355482,0.146298333333,6.03455935548,-0.672480605547,0.777729355482,-0.178087216491,0.136458333333,-0.755704005867,0.26260139872,0.373735,0.351175
