,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.158,0.016,7.392,0.095,0.681,0.205,0.132,0.255,0.0,0.035,0.101
2017-02-26 04:30:00,0.168,0.035,6.96,0.061,0.713,0.31,0.153,0.159,0.0,0.094,0.089
2017-02-26 05:00:00,0.168,0.043,6.292,0.091,0.684,0.218,0.137,0.537,0.0,0.253,0.077
2017-02-26 05:30:00,0.17,0.011,7.18,0.065,0.683,0.273,0.159,0.304,0.0,0.127,0.081
2017-02-26 06:00:00,0.430662539444,0.0406625394444,5.77766253944,0.0,0.701662539444,0.145078065444,0.122662539444,1.25095490194,0.0,0.0326625394444,0.0796625394444
2017-02-26 06:30:00,0.0,0.0,6.43097245381,0.0,0.518972453814,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,5.3465687377,0.0,0.0015687377,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,4.56103249128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,6.1229693091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,5.26590080587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,5.64404603813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,3.89042544133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,4.72164780295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,4.28581153957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,5.99811394125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,6.07960858995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,6.96101424632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,6.2222372233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,5.1581478084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,4.28878149103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,4.59674607218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,4.72078732505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,5.89631939707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,5.31357646657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,5.89683333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,5.80866666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,6.20366717243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,7.61776086329,0.0,0.590760863286,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.123679160429,0.000679160428571,7.20167916043,0.0,0.904679160429,0.0,0.0,0.0,0.0,0.0,0.0676791604286
2017-02-26 18:30:00,0.2096110272,0.0126110272,7.3796110272,0.0519000512,0.9276110272,0.2334217024,0.1476110272,0.8609551872,0.0,0.0356110272,0.1076110272
2017-02-26 19:00:00,0.268,0.058,6.48,0.054,0.783,0.233,0.159,0.371,0.0,0.038,0.126
2017-02-26 19:30:00,0.268,0.024,7.1,0.068,0.55,0.233,0.143,0.241,0.0,0.042,0.084
2017-02-26 20:00:00,0.54,0.034,8.36,0.068,0.553,0.205,0.158,0.239,0.0,0.036,0.092
2017-02-26 20:30:00,0.273,0.047,7.76,0.051,0.896,0.278,0.137,0.261,0.0,0.038,0.075
2017-02-26 21:00:00,0.273,0.013,6.172,0.076,0.535,0.18,0.159,0.224,0.0,0.042,0.083
2017-02-26 21:30:00,0.275,0.05,6.34,0.045,0.56,0.568,0.239,0.819,0.0,0.036,0.082
2017-02-26 22:00:00,0.275,0.03,6.492,0.072,0.567,0.212,0.186,0.248,0.001,0.036,0.104
2017-02-26 22:30:00,0.263,0.023,6.14,0.059,0.567,0.297,0.183,0.23,0.0,0.043,0.12
2017-02-26 23:00:00,0.263,0.053,7.552,0.057,0.57,0.233,0.135,0.287,0.0,0.035,0.092
2017-02-26 23:30:00,0.265,0.016,8.052,0.073,0.563,0.225,0.153,0.173,0.0,0.036,0.089
2017-02-27 00:00:00,0.278,0.035,7.58,0.047,0.54,0.273,0.165,0.167,0.0,0.044,0.076
2017-02-27 00:30:00,0.27,0.045,7.532,0.076,0.532,0.203,0.155,0.158,0.0,0.036,0.081
2017-02-27 01:00:00,0.273,0.011,8.212,0.05,0.531,0.26,0.138,0.167,0.0,0.035,0.084
2017-02-27 01:30:00,0.26,0.064,6.572,0.069,0.544,0.19,0.138,0.168,0.0,0.04,0.088
2017-02-27 02:00:00,0.255,0.072,5.26,0.059,0.672,0.283,0.147,0.145,0.001,0.259,0.118
2017-02-27 02:30:00,0.527,0.059,6.432,0.061,0.687,0.163,0.144,0.161,0.0,0.088,0.1
2017-02-27 03:00:00,0.265,0.021,6.212,0.069,0.702,0.185,0.156,0.174,0.0,0.036,0.091
2017-02-27 03:30:00,0.263,0.04,5.632,0.048,0.683,0.17,0.132,0.143,0.0,0.121,0.079
2017-02-27 04:00:00,0.168,0.04,6.48,0.075,0.705,0.195,0.144,0.167,0.0,0.035,0.077
2017-02-27 04:30:00,0.16,0.015,5.56,0.045,0.741,0.155,0.137,0.161,0.0,0.049,0.087
2017-02-27 05:00:00,0.153,0.051,8.3,0.072,0.713,0.188,0.132,0.158,0.0,0.127,0.07
2017-02-27 05:30:00,0.158,0.024,10.78,0.054,0.699,0.173,0.168,0.164,0.0,0.04,0.113
2017-02-27 06:00:00,0.1647338775,0.0267338775,9.4397338775,0.0396699275,0.6887338775,0.4296051675,0.1317338775,0.123339315,0.0,0.0337338775,0.1017338775
2017-02-27 06:30:00,0.133353381375,0.017353381375,10.9283533814,0.0,0.666353381375,0.693454980575,0.102353381375,0.0,0.0,0.003353381375,0.067353381375
2017-02-27 07:00:00,1.61219202769,0.0,11.4761920277,0.0,1.43019202769,1.03270771049,0.0,0.0,0.0,0.0041920276875,0.0431920276875
2017-02-27 07:30:00,3.83229900338,0.0,17.3992990034,0.0,1.81929900337,0.148638861775,0.088299003375,0.0,0.0,0.0,0.0
2017-02-27 08:00:00,6.7695085362,0.0,16.0065085362,0.0,1.6995085362,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 08:30:00,6.10034922615,0.0,17.2273492262,0.0,1.82134922615,0.0,0.01534922615,0.0,0.00593899815,0.24934922615,0.0
2017-02-27 09:00:00,5.89064182644,0.0,12.5156418264,0.0,1.50664182644,0.0,0.0,0.0,0.299492541438,0.0526418264375,0.0336418264375
2017-02-27 09:30:00,6.70471430266,0.0,17.1827143027,0.0,1.73171430266,0.0,0.0,0.0,0.0031190356625,0.0,0.0
2017-02-27 10:00:00,9.61517546333,0.0,14.0421754633,0.0,1.43417546332,0.0,0.0,0.0,0.019439169325,0.0,0.0
2017-02-27 10:30:00,10.3555433426,0.0,11.8055433426,0.0,1.0655433426,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,3.58956009374,0.0,12.6865600937,0.0,1.43456009374,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,10.5618553774,0.0,13.7688553775,0.0,1.01485537745,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,9.26161634347,0.0,15.1136163435,0.0,1.14961634347,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 12:30:00,6.40760444811,0.0,13.9796044481,0.0,1.47860444811,0.0,0.0,0.0,0.304310257113,0.164604448113,0.0316044481125
2017-02-27 13:00:00,6.5031123287,0.0,13.4951123287,0.0,2.3041123287,0.0,0.0,0.0,0.3836144647,0.2231123287,0.1501123287
2017-02-27 13:30:00,5.88341019062,0.0,12.8984101906,0.0,1.92541019062,0.0,0.0,0.0,0.311835440625,0.158410190625,0.100410190625
2017-02-27 14:00:00,5.15880095994,0.0,12.7318009599,0.0,1.72780095994,0.0,0.0,0.0,0.233729554938,0.0188009599375,0.0
2017-02-27 14:30:00,5.37223608406,0.0,12.2152360841,0.0,1.59023608406,0.0,0.0,0.0,0.112491809062,0.0462360840625,0.0
2017-02-27 15:00:00,4.38244857517,0.0,11.4264485752,0.0,2.03344857517,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,3.89549764301,0.0,9.19049764301,0.0,1.41849764301,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,10.4785759162,0.0,1.63157591623,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,10.9502383127,0.0,1.83023831274,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,10.8923159842,0.0,1.6343159842,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 17:30:00,0.0804656552875,0.0,12.5154656553,0.0917384212875,0.540465655288,0.0,0.115465655288,0.0,0.0,0.0,0.0
2017-02-27 18:00:00,0.1286042017,0.0716042017,10.3956042017,0.4106350157,0.5866042017,0.0417448189,0.2466042017,0.3736560242,0.0,0.0316042017,0.0596042017
2017-02-27 18:30:00,0.224419929,0.056419929,8.551419929,0.014147109,0.596419929,0.225803093,0.133419929,0.739246754,0.0,0.042419929,0.057419929
2017-02-27 19:00:00,0.245,0.023,7.4,0.059,0.621,0.288,0.147,1.266,0.0,0.035,0.059
2017-02-27 19:30:00,0.245,0.035,7.892,0.071,0.612,0.28,0.162,1.233,0.0,0.035,0.09
2017-02-27 20:00:00,0.508,0.044,8.1,0.052,0.608,0.18,0.135,0.813,0.0,0.039,0.083
2017-02-27 20:30:00,0.233,0.012,8.672,0.08,0.615,0.27,0.153,0.683,0.0,0.04,0.086
2017-02-27 21:00:00,0.245,0.048,8.312,0.047,0.584,0.2,0.132,0.512,0.001,0.035,0.049
2017-02-27 21:30:00,0.248,0.03,7.792,0.076,0.561,0.253,0.145,0.944,0.0,0.035,0.067
2017-02-27 22:00:00,0.235,0.018,7.86,0.048,0.56,0.203,0.156,0.195,0.0,0.04,0.055
2017-02-27 22:30:00,0.225,0.048,7.632,0.075,0.569,0.22,0.131,0.135,0.0,0.039,0.059
2017-02-27 23:00:00,0.248,0.023,9.22,0.054,0.588,0.16,0.148,0.14,0.0,0.034,0.085
2017-02-27 23:30:00,0.245,0.024,8.58,0.068,0.585,0.195,0.134,0.132,0.0,0.035,0.084
2017-02-28 00:00:00,0.245,0.047,7.22,0.061,0.573,0.173,0.148,0.131,0.0,0.041,0.084
2017-02-28 00:30:00,0.233,0.016,8.932,0.065,0.594,0.2,0.129,0.141,0.0,0.038,0.05
2017-02-28 01:00:00,0.238,0.03,9.748,0.066,0.593,0.17,0.162,0.461,0.0,0.035,0.065
2017-02-28 01:30:00,0.255,0.045,6.64,0.056,0.594,0.185,0.141,0.344,0.001,0.035,0.053
2017-02-28 02:00:00,0.508,0.012,6.692,0.072,0.593,0.19,0.135,0.126,0.0,0.04,0.062
2017-02-28 02:30:00,0.223,0.034,7.08,0.051,0.59,0.18,0.145,0.164,0.0,0.227,0.077
2017-02-28 03:00:00,0.242,0.042,8.08,0.076,0.588,0.177,0.128,0.134,0.0,0.065,0.086
2017-02-28 03:30:00,0.24,0.009,10.628,0.045,0.587,0.19,0.144,0.137,0.0,0.104,0.091
2017-02-28 04:00:00,0.133,0.037,13.108,0.08,0.578,0.185,0.15,0.122,0.0,0.039,0.049
2017-02-28 04:30:00,0.125,0.039,10.5,0.045,0.617,0.17,0.129,0.102,0.0,0.085,0.065
2017-02-28 05:00:00,0.14,0.009,9.708,0.099,0.6,0.185,0.137,0.284,0.0,0.035,0.049
2017-02-28 05:30:00,0.147,0.039,13.712,0.093,0.59,0.183,0.123,0.213,0.0,0.06,0.065
2017-02-28 06:00:00,0.1297230766,0.0367230766,18.3277230766,0.0627230486,0.5807230766,0.5840615222,0.1447230766,0.2173384316,0.0,0.0357230766,0.0537230766
2017-02-28 06:30:00,0.0995619012222,0.0,16.1595619012,0.0,0.558561901222,0.695577254422,0.105561901222,0.0,0.0,0.0215619012222,0.0695619012222
2017-02-28 07:00:00,1.72434130867,0.0,16.5763413087,0.0,0.500341308667,0.549653802267,0.0463413086667,0.00403006366667,0.0,0.0,0.0253413086667
2017-02-28 07:30:00,2.4701806922,0.0261806922,17.4021806922,0.1141740162,1.7451806922,0.3857615074,0.0881806922,0.4650774772,0.0,0.0251806922,0.0521806922
2017-02-28 08:00:00,4.284496137,0.0,18.469496137,0.0,1.882496137,0.510858763,0.509496137,0.2213591245,0.600299372,0.404496137,0.129496137
2017-02-28 08:30:00,5.74189432015,0.0,19.9438943201,0.0,1.71389432015,0.0,0.04689432015,0.0,0.74207241215,0.47189432015,0.14089432015
2017-02-28 09:00:00,4.80223531952,0.0,22.3952353195,0.0,1.38823531953,0.0,0.0,0.0,0.282691361525,0.130235319525,0.026235319525
2017-02-28 09:30:00,4.59730975956,0.0,22.3543097596,0.0,1.97830975956,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 10:00:00,8.19910334525,0.0,18.9041033453,0.0,1.30510334525,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 10:30:00,9.15978219144,0.0,18.9997821914,0.0,0.544782191438,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 11:00:00,5.06241556239,0.0,19.9394155624,0.0,0.696415562387,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 11:30:00,2.71793907393,0.0,20.5569390739,0.0,0.777939073929,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 12:00:00,5.37574311246,0.0,19.5287431125,0.0,0.766743112457,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 12:30:00,0.996675794571,0.0,18.8836757946,0.0,0.746675794571,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 13:00:00,5.2475153262,0.0,20.3915153262,0.0,0.9215153262,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 13:30:00,7.24787055981,0.0,18.2158705598,0.0,0.738870559813,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 14:00:00,7.08435985955,0.0,16.9123598596,0.0,0.64035985955,0.0,0.04935985955,0.0,0.0,0.0,0.0
2017-02-28 14:30:00,3.53893838335,0.0,17.8329383834,0.0,0.80493838335,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 15:00:00,2.5952095728,0.0,19.6222095728,0.0,0.8922095728,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 15:30:00,1.03360852117,0.0,17.7906085212,0.0,1.26760852117,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 16:00:00,0.0,0.0,16.8927474148,0.0,2.12474741481,0.0,0.231747414814,0.0,0.0,0.0,0.0
2017-02-28 16:30:00,0.0,0.0,18.3194044195,0.0,2.27240441953,0.0,0.594404419529,0.0,0.0,0.0,0.0
2017-02-28 17:00:00,0.0,0.0,18.7276739003,0.0,2.22567390031,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 17:30:00,0.09567593255,0.02367593255,15.8156759326,0.0,0.46467593255,0.0,0.07767593255,0.08257102755,0.0,0.01267593255,0.05767593255
2017-02-28 18:00:00,0.119893242778,0.0258932427778,15.0748932428,0.0,0.461893242778,0.166264964778,0.209893242778,0.318671780278,0.0,0.0398932427778,0.0908932427778
2017-02-28 18:30:00,0.1649140384,0.0199140384,13.6999140384,0.0407973664,0.4789140384,0.2087399328,0.3349140384,0.6808675584,0.0,0.0369140384,0.0829140384
2017-02-28 19:00:00,0.205,0.051,13.488,0.071,0.471,0.228,0.168,0.649,0.0,0.037,0.059
2017-02-28 19:30:00,0.223,0.02,13.128,0.05,0.447,0.2,0.135,0.996,0.0,0.042,0.062
2017-02-28 20:00:00,0.225,0.03,11.632,0.078,0.453,0.242,0.173,1.881,0.0,0.04,0.053
2017-02-28 20:30:00,0.225,0.048,12.312,0.044,0.48,0.208,0.138,0.698,0.0,0.037,0.067
2017-02-28 21:00:00,0.212,0.012,13.24,0.081,0.476,0.218,0.138,1.028,0.001,0.037,0.053
2017-02-28 21:30:00,0.223,0.038,8.08,0.041,0.458,0.21,0.152,0.696,0.0,0.045,0.1
2017-02-28 22:00:00,0.228,0.04,7.36,0.084,0.446,0.522,0.135,0.517,0.0,0.037,0.079
2017-02-28 22:30:00,0.22,0.011,7.512,0.048,0.447,0.255,0.147,0.333,0.0,0.036,0.076
2017-02-28 23:00:00,0.478,0.043,8.428,0.108,0.456,0.248,0.148,0.153,0.0,0.04,0.056
2017-02-28 23:30:00,0.218,0.034,8.192,0.084,0.446,0.297,0.135,0.156,0.0,0.042,0.058
2017-03-01 00:00:00,0.225,0.013,8.04,0.095,0.455,0.248,0.134,0.131,0.001,0.037,0.063
2017-03-01 00:30:00,0.223,0.046,7.792,0.056,0.477,0.253,0.129,0.135,0.0,0.037,0.053
2017-03-01 01:00:00,0.208,0.03,7.16,0.081,0.471,0.253,0.145,0.138,0.001,0.041,0.086
2017-03-01 01:30:00,0.223,0.016,7.28,0.045,0.453,0.22,0.131,0.113,0.0,0.04,0.08
2017-03-01 02:00:00,0.22,0.066,6.612,0.083,0.477,0.235,0.165,0.672,0.0,0.037,0.095
2017-03-01 02:30:00,0.218,0.061,7.94,0.047,0.471,0.19,0.134,0.137,0.0,0.1,0.052
2017-03-01 03:00:00,0.203,0.068,13.068,0.073,0.444,0.245,0.138,0.125,0.0,0.153,0.063
2017-03-01 03:30:00,0.218,0.013,14.34,0.054,0.514,0.198,0.143,0.111,0.0,0.116,0.055
2017-03-01 04:00:00,0.123,0.052,15.04,0.066,0.591,0.487,0.126,0.138,0.001,0.035,0.059
2017-03-01 04:30:00,0.113,0.026,15.768,0.063,0.623,0.218,0.143,0.176,0.0,0.09,0.059
2017-03-01 05:00:00,0.103,0.024,15.9,0.057,0.602,0.223,0.145,0.147,0.0,0.068,0.078
2017-03-01 05:30:00,0.12,0.047,17.112,0.069,0.624,0.215,0.141,0.145,0.0,0.041,0.094
2017-03-01 06:00:00,0.387882191111,0.0138821911111,19.3378821911,0.0,0.617882191111,0.413596255111,0.120882191111,0.128600891111,0.0,0.0338821911111,0.0688821911111
2017-03-01 06:30:00,0.0439969599375,0.0,18.4709969599,0.0,0.548996959937,0.371248996337,0.0,0.0,0.0,0.0139969599375,0.0
2017-03-01 07:00:00,1.61320286186,0.0,17.1352028619,0.0,0.181202861857,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 07:30:00,5.64953295661,0.0,21.2865329566,0.0,1.10553295661,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 08:00:00,9.29297359987,0.0,22.5529735999,0.0,1.04797359987,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 08:30:00,8.38214880854,0.0,23.6371488085,0.0,0.715148808543,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 09:00:00,5.45800366966,0.0,23.0900036697,0.0,1.13600366966,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 09:30:00,3.52213697793,0.0,20.1421369779,0.0,1.31913697793,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 10:00:00,0.288420442971,0.0,18.352420443,0.0,0.225420442971,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 10:30:00,3.40802967929,0.0,20.5230296793,0.0,1.00302967929,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 11:00:00,4.57820457154,0.0,18.8832045715,0.0,0.622204571538,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 11:30:00,2.36934962281,0.0,18.0843496228,0.0,0.882349622813,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 12:00:00,4.21949446686,0.0,18.1394944669,0.0,0.711494466863,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 12:30:00,1.80157042887,0.0,18.7435704289,0.0,0.815570428875,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 13:00:00,5.66154700333,0.0,17.6585470033,0.0,1.09354700333,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 13:30:00,5.91868438539,0.0,18.1676843854,0.0,2.06068438539,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 14:00:00,4.87941940607,0.0,18.2594194061,0.0,2.01541940607,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 14:30:00,7.20145142506,0.0,18.4534514251,0.0,1.97245142506,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 15:00:00,7.85888861913,0.0,18.3368886191,0.0,2.18788861913,0.0,1.15088861913,0.0,0.0,0.0,0.0
2017-03-01 15:30:00,9.13949671966,0.0,18.7744967197,0.0,2.11949671966,0.0,2.05549671966,0.0,0.0,0.0,0.0
2017-03-01 16:00:00,0.191431164186,0.0,18.7464311642,0.0,2.46743116419,0.0,2.65043116419,0.0,0.0,0.0,0.0
2017-03-01 16:30:00,0.0,0.0,17.801608858,0.0,2.08060885803,0.0,2.14560885803,0.0,0.0,0.0,0.0
2017-03-01 17:00:00,0.0,0.0,15.5232896475,0.0,2.33428964753,0.0,0.515289647529,0.0,0.0,0.0,0.0
2017-03-01 17:30:00,0.0873868025556,0.0,14.6143868026,0.0,1.96738680256,0.0,0.0823868025556,0.260222445056,0.0,0.0,0.0443868025556
2017-03-01 18:00:00,0.119671606444,0.0586716064444,13.2446716064,0.0,1.78067160644,0.460452916044,0.144671606444,0.929920661444,0.0,0.0206716064444,0.0666716064444
2017-03-01 18:30:00,0.1699759242,0.0639759242,12.7199759242,0.0752226882,0.9279759242,0.2468548514,0.1709759242,1.4426023092,0.0,0.0229759242,0.0659759242
2017-03-01 19:00:00,0.212,0.069,13.08,0.075,0.503,0.218,0.162,1.709,0.0,0.024,0.053
2017-03-01 19:30:00,0.23,0.049,12.7,0.093,0.498,0.25,0.2,0.543,0.0,0.024,0.069
2017-03-01 20:00:00,0.23,0.032,13.448,0.059,0.479,0.2,0.156,0.484,0.0,0.023,0.049
2017-03-01 20:30:00,0.225,0.033,12.192,0.088,0.48,0.268,0.17,0.608,0.0,0.024,0.101
2017-03-01 21:00:00,0.212,0.048,11.532,0.063,0.458,0.203,0.162,0.755,0.0,0.024,0.079
2017-03-01 21:30:00,0.212,0.013,10.668,0.081,0.45,0.233,0.153,0.501,0.0,0.024,0.091
2017-03-01 22:00:00,0.233,0.053,10.64,0.066,0.455,0.21,0.192,0.544,0.0,0.023,0.055
2017-03-01 22:30:00,0.228,0.027,10.68,0.075,0.452,0.31,0.152,0.408,0.001,0.025,0.062
2017-03-01 23:00:00,0.475,0.025,9.4,0.073,0.453,0.23,0.168,0.297,0.0,0.024,0.059
2017-03-01 23:30:00,0.212,0.052,9.092,0.073,0.455,0.26,0.155,0.245,0.0,0.023,0.057
2017-03-02 00:00:00,0.22,0.013,10.428,0.093,0.441,0.328,0.165,0.24,0.0,0.024,0.076
2017-03-02 00:30:00,0.225,0.038,10.74,0.059,0.429,0.433,0.183,0.206,0.0,0.024,0.085
2017-03-02 01:00:00,0.225,0.041,10.132,0.088,0.438,0.223,0.155,0.216,0.0,0.024,0.096
2017-03-02 01:30:00,0.212,0.012,10.06,0.051,0.44,0.21,0.173,0.195,0.001,0.024,0.057
2017-03-02 02:00:00,0.21,0.048,11.7,0.093,0.44,0.253,0.153,0.216,0.0,0.142,0.068
2017-03-02 02:30:00,0.22,0.03,12.432,0.057,0.429,0.2,0.17,0.197,0.0,0.07,0.048
2017-03-02 03:00:00,0.228,0.02,13.972,0.083,0.427,0.238,0.155,0.208,0.0,0.023,0.067
2017-03-02 03:30:00,0.212,0.049,14.2,0.063,0.564,0.203,0.176,0.201,0.0,0.063,0.05
2017-03-02 04:00:00,0.105,0.02,16.672,0.073,0.573,0.24,0.167,0.206,0.0,0.024,0.092
2017-03-02 04:30:00,0.113,0.028,18.308,0.071,0.605,0.223,0.148,0.203,0.0,0.023,0.085
2017-03-02 05:00:00,0.12,0.047,19.32,0.072,0.591,0.24,0.164,0.208,0.0,0.115,0.087
2017-03-02 05:30:00,0.123,0.013,17.36,0.096,0.608,0.258,0.152,0.348,0.001,0.135,0.06
2017-03-02 06:00:00,0.3741740298,0.0331740298,16.2511740298,0.0055899458,0.6021740298,0.5184261666,0.1541740298,0.9614600948,0.0,0.0221740298,0.0541740298
2017-03-02 06:30:00,0.0,0.0,17.0039818203,0.0,0.471981820312,0.984605670313,0.0239818203125,0.0,0.0,0.0,0.0
2017-03-02 07:00:00,0.925008685714,0.0,14.9470086857,0.0,0.197008685714,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 07:30:00,3.59581724414,0.0,17.6208172441,0.0,0.506817244143,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 08:00:00,3.09655219826,0.0,20.2335521983,0.0,1.64155219826,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 08:30:00,2.18826739067,0.0,19.4382673907,0.0,1.75126739067,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 09:00:00,5.98058107317,0.0,23.1725810732,0.0,2.07758107317,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 09:30:00,4.36030532783,0.0,24.2873053278,0.0,1.57430532783,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 10:00:00,7.77886358971,0.0,23.6368635897,0.0,1.93386358971,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 10:30:00,6.51650071961,0.0,20.5985007196,0.0,1.76150071961,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 11:00:00,5.11159111155,0.0,20.0965911116,0.0,1.62659111155,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 11:30:00,5.54708999097,0.0,19.832089991,0.0,1.76808999097,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 12:00:00,8.50388588627,0.0,19.1608858863,0.0,1.57888588628,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 12:30:00,4.83135975606,0.0,18.7713597561,0.0,1.32535975606,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 13:00:00,3.63403202439,0.0,18.9140320244,0.0,1.49003202439,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 13:30:00,5.31523329389,0.0,16.5172332939,0.0,1.96623329389,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 14:00:00,5.57819455547,0.0,16.2771945555,0.0,2.34419455548,0.0,0.108194555475,0.0,0.0,0.0,0.0
2017-03-02 14:30:00,6.6889599861,0.0,15.1909599861,0.0,1.7999599861,0.0,0.0399599861,0.0,0.0,0.0,0.0
2017-03-02 15:00:00,6.56927421056,0.0,15.2982742106,0.0,1.85827421056,0.0,0.432274210557,0.0,0.0,0.0,0.0
2017-03-02 15:30:00,4.52399053356,0.0,16.5259905336,0.0,1.97599053356,0.0,0.676990533557,0.0,0.0,0.0,0.0
2017-03-02 16:00:00,0.0,0.0,12.887502411,0.0,2.32450241101,0.0,0.968502411014,0.0,0.0,0.0,0.0
2017-03-02 16:30:00,0.0,0.0,13.6829387557,0.0,2.41793875569,0.0,0.115938755686,0.0,0.0,0.0,0.0
