,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-03-29 07:00:00,0.178497916667,2.69533110037,0.0233299780031,0.0,2.89715899504
2017-03-29 07:30:00,0.178497916667,3.78537492511,0.03870919605,0.0,4.00258203782
2017-03-29 08:00:00,0.178497916667,3.43884927949,0.0759399100024,0.0,3.69328710615
2017-03-29 08:30:00,0.178497916667,3.82926202561,0.105235765573,0.0,4.11299570785
2017-03-29 09:00:00,0.178497916667,3.36405441883,0.173697329851,0.0,3.71624966535
2017-03-29 09:30:00,0.178497916667,2.97198586124,0.171732537823,0.0,3.32221631573
2017-03-29 10:00:00,0.178497916667,3.64730244333,0.221154654887,0.0,4.04695501488
2017-03-29 10:30:00,0.178497916667,3.83837593563,0.247490471371,0.0,4.26436432367
2017-03-29 11:00:00,0.178497916667,4.05406051469,0.193353123188,0.0,4.42591155454
2017-03-29 11:30:00,0.178497916667,4.21161856154,0.207255292989,0.0,4.5973717712
2017-03-29 12:00:00,0.178497916667,4.0833835248,0.173692266122,0.0,4.43557370759
2017-03-29 12:30:00,0.178497916667,3.77204347162,0.119472267165,0.0,4.07001365545
2017-03-29 13:00:00,0.178497916667,4.14401985695,0.137267005508,0.0,4.45978477913
2017-03-29 13:30:00,0.178497916667,4.17048105624,0.139097002564,0.0,4.48807597548
2017-03-29 14:00:00,0.178497916667,3.8399383582,0.130546114892,0.0,4.14898238976
2017-03-29 14:30:00,0.178497916667,4.34984748348,0.077785010592,0.0,4.60613041074
2017-03-29 15:00:00,0.178497916667,4.39758613875,0.050481721488,0.0,4.6265657769
2017-03-29 15:30:00,0.178497916667,4.3893609387,0.03249538122,0.0,4.60035423658
2017-03-29 16:00:00,0.178497916667,3.49115391669,0.01153832344,0.0,3.6811901568
2017-03-29 16:30:00,0.178497916667,3.26567482777,0.00210510351,0.0,3.44627784795
2017-03-29 17:00:00,0.178497916667,3.1187676799,0.00097909965,0.0,3.29824469622
2017-03-29 17:30:00,0.178497916667,3.03878745917,0.00178379646,0.0,3.21906917229
2017-03-29 18:00:00,0.178497916667,2.91952768672,4.279266e-05,0.0,3.09806839604
2017-03-29 18:30:00,0.178497916667,2.792772382,0.0,0.0,2.97127029867
2017-03-29 19:00:00,0.178497916667,2.616415081,0.0,0.0,2.79491299767
2017-03-29 19:30:00,0.178497916667,2.508783532,0.0,0.0,2.68728144867
2017-03-29 20:00:00,0.178497916667,2.273701104,0.0,0.0,2.45219902067
2017-03-29 20:30:00,0.178497916667,2.319706053,0.0,0.0,2.49820396967
2017-03-29 21:00:00,0.178497916667,2.062963665,0.0,0.0,2.24146158167
2017-03-29 21:30:00,0.178497916667,2.036083005,0.0,0.0,2.21458092167
2017-03-29 22:00:00,0.178497916667,1.877477175,0.0,0.0,2.05597509167
2017-03-29 22:30:00,0.178497916667,1.7507097,0.0,0.0,1.92920761667
2017-03-29 23:00:00,0.178497916667,1.872534825,0.0,0.0,2.05103274167
2017-03-29 23:30:00,0.178497916667,1.853088885,0.0,0.0,2.03158680167
2017-03-30 00:00:00,0.178497916667,1.89045432,0.0,0.0,2.06895223667
2017-03-30 00:30:00,0.178497916667,1.93233042,0.0,0.0,2.11082833667
2017-03-30 01:00:00,0.178497916667,1.941245955,0.0,0.0,2.11974387167
2017-03-30 01:30:00,0.178497916667,1.897291395,0.0,0.0,2.07578931167
2017-03-30 02:00:00,0.178497916667,1.762451145,0.0,0.0,1.94094906167
2017-03-30 02:30:00,0.178497916667,1.801697985,0.0,0.0,1.98019590167
2017-03-30 03:00:00,0.178497916667,2.437708725,0.0,0.0,2.61620664167
2017-03-30 03:30:00,0.178497916667,2.474483355,0.0,0.0,2.65298127167
2017-03-30 04:00:00,0.178497916667,2.463120675,0.0,0.0,2.64161859167
2017-03-30 04:30:00,0.178497916667,2.6867007,0.0,0.0,2.86519861667
2017-03-30 05:00:00,0.178497916667,2.580779205,0.0,0.0,2.75927712167
2017-03-30 05:30:00,0.178497916667,2.814239475,0.0,0.0,2.99273739167
2017-03-30 06:00:00,0.178497916667,2.96299406352,4.077e-06,0.0,3.14149605719
2017-03-30 06:30:00,0.178497916667,2.99241412703,2.047986e-05,0.0,3.17093252355
2017-03-30 07:00:00,0.178497916667,3.99755316275,2.608278e-05,0.0,4.1760771622
2017-03-30 07:30:00,0.178497916667,4.34937035433,9.706941e-05,0.0,4.52796534041
2017-03-30 08:00:00,0.178497916667,4.58666759638,0.00017392653,0.0,4.76533943958
2017-03-30 08:30:00,0.178497916667,4.8981510034,0.00040809756,0.0,5.07705701762
2017-03-30 09:00:00,0.178497916667,5.11214945465,0.0,0.0,5.29064737132
2017-03-30 09:30:00,0.178497916667,5.01766275265,0.0,0.0,5.19616066932
2017-03-30 10:00:00,0.178497916667,5.27609153204,0.0,0.0,5.45458944871
2017-03-30 10:30:00,0.178497916667,5.63452048322,0.0,0.0,5.81301839988
2017-03-30 11:00:00,0.178497916667,5.69214157018,0.0,0.0,5.87063948684
2017-03-30 11:30:00,0.178497916667,5.67895130118,0.0,0.0,5.85744921784
2017-03-30 12:00:00,0.178497916667,5.11519926952,0.0,0.0,5.29369718619
2017-03-30 12:30:00,0.178497916667,4.61145690827,0.00122203176,0.0,4.7911768567
2017-03-30 13:00:00,0.178497916667,4.84510891452,0.00473013138,0.0,5.02833696256
2017-03-30 13:30:00,0.178497916667,4.83010149712,0.00579059136,0.0,5.01439000514
2017-03-30 14:00:00,0.178497916667,4.60064643533,0.008878067388,0.0,4.78802241938
2017-03-30 14:30:00,0.178497916667,5.06073656858,0.00985232266667,0.0,5.24908680791
2017-03-30 15:00:00,0.178497916667,4.55010676621,0.0063669474,0.0,4.73497163028
2017-03-30 15:30:00,0.178497916667,3.68724908955,0.00396934782,0.0,3.86971635404
2017-03-30 16:00:00,0.178497916667,2.93493715723,0.00143577,0.0,3.1148708439
2017-03-30 16:30:00,0.178497916667,2.86718411521,0.00073718817,0.0,3.04641922004
2017-03-30 17:00:00,0.178497916667,2.79045128789,0.00016501878,0.0,2.96911422333
2017-03-30 17:30:00,0.178497916667,2.64222038109,8.780328e-05,0.0,2.82080610104
2017-03-30 18:00:00,0.178497916667,3.06322250081,2.145357e-05,0.0,3.24174187105
2017-03-30 18:30:00,0.178497916667,2.739043953,0.0,0.0,2.91754186967
2017-03-30 19:00:00,0.178497916667,2.655954509,0.0,0.0,2.83445242567
2017-03-30 19:30:00,0.178497916667,2.46367683,0.0,0.0,2.64217474667
2017-03-30 20:00:00,0.178497916667,2.016011575,0.0,0.0,2.19450949167
2017-03-30 20:30:00,0.178497916667,1.969024652,0.0,0.0,2.14752256867
2017-03-30 21:00:00,0.178497916667,1.703089665,0.0,0.0,1.88158758167
2017-03-30 21:30:00,0.178497916667,1.73481858,0.0,0.0,1.91331649667
2017-03-30 22:00:00,0.178497916667,1.74146949,0.0,0.0,1.91996740667
2017-03-30 22:30:00,0.178497916667,1.67777784,0.0,0.0,1.85627575667
2017-03-30 23:00:00,0.178497916667,1.594534455,0.0,0.0,1.77303237167
2017-03-30 23:30:00,0.178497916667,1.656502605,0.0,0.0,1.83500052167
2017-03-31 00:00:00,0.178497916667,1.73312658,0.0,0.0,1.91162449667
2017-03-31 00:30:00,0.178497916667,1.64187666,0.0,0.0,1.82037457667
2017-03-31 01:00:00,0.178497916667,1.629898965,0.0,0.0,1.80839688167
2017-03-31 01:30:00,0.178497916667,1.594483155,0.0,0.0,1.77298107167
2017-03-31 02:00:00,0.178497916667,1.397885175,0.0,0.0,1.57638309167
2017-03-31 02:30:00,0.178497916667,1.45546056,0.0,0.0,1.63395847667
2017-03-31 03:00:00,0.178497916667,1.39024368,0.0,0.0,1.56874159667
2017-03-31 03:30:00,0.178497916667,1.617536025,0.0,0.0,1.79603394167
2017-03-31 04:00:00,0.178497916667,2.27103417,0.0,0.0,2.44953208667
2017-03-31 04:30:00,0.178497916667,2.28841578,0.0,0.0,2.46691369667
2017-03-31 05:00:00,0.178497916667,2.024088345,0.0,0.0,2.20258626167
2017-03-31 05:30:00,0.178497916667,1.96435332,0.0,0.0,2.14285123667
2017-03-31 06:00:00,0.178497916667,2.16215380418,2.051091e-05,0.0,2.34067223175
2017-03-31 06:30:00,0.178497916667,2.08834512893,0.00836061672,0.0,2.27520366231
2017-03-31 07:00:00,0.178497916667,2.08549694201,0.023298359055,0.0,2.28729321773
2017-03-31 07:30:00,0.178497916667,2.06927099246,0.018741812795,0.0,2.26651072192
2017-03-31 08:00:00,0.178497916667,1.98122858942,0.0541600309629,0.0,2.21388653705
2017-03-31 08:30:00,0.178497916667,2.40361938353,0.0751067474057,0.0,2.6572240476
2017-03-31 09:00:00,0.178497916667,1.89054890802,0.162548243083,0.0,2.23159506777
2017-03-31 09:30:00,0.178497916667,1.95051746488,0.2001546564,0.0,2.32917003794
2017-03-31 10:00:00,0.178497916667,1.85277245531,0.230623379921,0.0,2.2618937519
2017-03-31 10:30:00,0.178497916667,1.73080265725,0.226248306814,0.0,2.13554888073
2017-03-31 11:00:00,0.178497916667,1.82831029108,0.234620814371,0.0,2.24142902212
2017-03-31 11:30:00,0.178497916667,1.76909623764,0.249619020763,0.0,2.19721317507
2017-03-31 12:00:00,0.178497916667,2.21471721441,0.222278975776,0.0,2.61549410686
2017-03-31 12:30:00,0.178497916667,1.79083623656,0.218790092311,0.0,2.18812424553
2017-03-31 13:00:00,0.178497916667,1.9845017882,0.167323605358,0.0,2.33032331023
2017-03-31 13:30:00,0.178497916667,1.88158787427,0.163470933073,0.0,2.22355672401
2017-03-31 14:00:00,0.178497916667,1.91550252044,0.161480149692,0.0,2.2554805868
2017-03-31 14:30:00,0.178497916667,2.23039852259,0.17204913833,0.0,2.58094557758
2017-03-31 15:00:00,0.178497916667,2.01587935011,0.14717450776,0.0,2.34155177454
2017-03-31 15:30:00,0.178497916667,1.60739706083,0.0920309391311,0.0,1.87792591663
2017-03-31 16:00:00,0.178497916667,1.47428606528,0.0664581555345,0.0,1.71924213748
2017-03-31 16:30:00,0.178497916667,1.36822741649,0.0453630613839,0.0,1.59208839454
2017-03-31 17:00:00,0.178497916667,1.50444262919,0.0249343468046,0.0,1.70787489267
2017-03-31 17:30:00,0.178497916667,1.66257079956,0.0061314684,0.0,1.84720018462
2017-03-31 18:00:00,0.178497916667,1.80780370925,5.135292e-05,0.0,1.98635297884
2017-03-31 18:30:00,0.178497916667,1.415075736,0.0,0.0,1.59357365267
2017-03-31 19:00:00,0.178497916667,1.325487695,0.0,0.0,1.50398561167
2017-03-31 19:30:00,0.178497916667,1.332433867,0.0,0.0,1.51093178367
2017-03-31 20:00:00,0.178497916667,1.341490765,0.0,0.0,1.51998868167
2017-03-31 20:30:00,0.178497916667,1.301609196,0.0,0.0,1.48010711267
2017-03-31 21:00:00,0.178497916667,1.147800465,0.0,0.0,1.32629838167
2017-03-31 21:30:00,0.178497916667,1.191785715,0.0,0.0,1.37028363167
2017-03-31 22:00:00,0.178497916667,1.12687776,0.0,0.0,1.30537567667
2017-03-31 22:30:00,0.178497916667,1.007284545,0.0,0.0,1.18578246167
2017-03-31 23:00:00,0.178497916667,1.02104793,0.0,0.0,1.19954584667
2017-03-31 23:30:00,0.178497916667,1.05283863,0.0,0.0,1.23133654667
2017-04-01 00:00:00,0.178497916667,0.608554868,0.0,0.0,0.787052784667
2017-04-01 00:30:00,0.178497916667,0.591591892,0.0,0.0,0.770089808667
2017-04-01 01:00:00,0.178497916667,0.533926478,0.0,0.0,0.712424394667
2017-04-01 01:30:00,0.178497916667,0.480110345,0.0,0.0,0.658608261667
2017-04-01 02:00:00,0.178497916667,0.49494909,0.0,0.0,0.673447006667
2017-04-01 02:30:00,0.178497916667,0.528435445,0.0,0.0,0.706933361667
2017-04-01 03:00:00,0.178497916667,0.629642319,0.0,0.0,0.808140235667
2017-04-01 03:30:00,0.178497916667,0.795516826,0.0,0.0,0.974014742667
2017-04-01 04:00:00,0.178497916667,0.737211655,0.0,0.0,0.915709571667
2017-04-01 04:30:00,0.178497916667,0.59123436,0.0,0.0,0.769732276667
2017-04-01 05:00:00,0.178497916667,0.506115014,0.0,0.0,0.684612930667
2017-04-01 05:30:00,0.178497916667,0.488949365,0.0,0.0,0.667447281667
2017-04-01 06:00:00,0.178497916667,0.50672413887,1.456191e-05,0.0,0.685236617447
2017-04-01 06:30:00,0.178497916667,0.505467692963,0.0067456499025,0.0,0.690711259532
2017-04-01 07:00:00,0.178497916667,0.473809368284,0.0259710781526,0.0,0.678278363103
2017-04-01 07:30:00,0.178497916667,0.388569200971,0.0378128952823,0.0,0.60488001292
2017-04-01 08:00:00,0.178497916667,0.380023426969,0.054164632655,0.0,0.612685976291
2017-04-01 08:30:00,0.178497916667,0.332202029176,0.0662876584715,0.0,0.576987604314
2017-04-01 09:00:00,0.178497916667,0.336698866888,0.0710610832515,0.0,0.586257866806
2017-04-01 09:30:00,0.178497916667,0.43270084458,0.0788603802875,0.0,0.690059141534
2017-04-01 10:00:00,0.178497916667,0.438684984799,0.089900608231,0.0,0.707083509697
2017-04-01 10:30:00,0.178497916667,0.307233530541,0.100358523652,0.0,0.58608997086
2017-04-01 11:00:00,0.178497916667,0.243405434317,0.104574763448,0.0,0.526478114432
2017-04-01 11:30:00,0.178497916667,0.239743843919,0.108635201913,0.0,0.526876962499
2017-04-01 12:00:00,0.178497916667,0.242020379579,0.111158242583,0.0,0.531676538828
2017-04-01 12:30:00,0.178497916667,0.222415279056,0.110581169884,0.0,0.511494365606
2017-04-01 13:00:00,0.178497916667,0.272579591665,0.109348908052,0.0,0.560426416383
2017-04-01 13:30:00,0.178497916667,0.312352198012,0.102669585388,0.0,0.593519700066
2017-04-01 14:00:00,0.178497916667,0.366823837886,0.086082897279,0.0,0.631404651832
2017-04-01 14:30:00,0.178497916667,0.406549544391,0.0750763795365,0.0,0.660123840594
2017-04-01 15:00:00,0.178497916667,0.4417647273,0.0707330917385,0.0,0.690995735705
2017-04-01 15:30:00,0.178497916667,0.408999695833,0.0561977858765,0.00274573804117,0.646441136418
2017-04-01 16:00:00,0.178497916667,0.415457315167,0.046229815347,0.00594172821767,0.646126775398
2017-04-01 16:30:00,0.178497916667,0.361896974286,0.032494751682,0.00795127324886,0.580840915883
2017-04-01 17:00:00,0.178497916667,0.363691684332,0.0181314829005,0.00881947035075,0.56914055425
2017-04-01 17:30:00,0.178497916667,0.52468579549,0.00524653552,0.0,0.708430247677
2017-04-01 18:00:00,0.178497916667,0.534664806342,5.531139e-05,0.0,0.713218034399
2017-04-01 18:30:00,0.178497916667,0.577669651,0.0,0.0,0.756167567667
2017-04-01 19:00:00,0.178497916667,0.529329435,0.0,0.0,0.707827351667
2017-04-01 19:30:00,0.178497916667,0.518008652,0.0,0.0,0.696506568667
2017-04-01 20:00:00,0.178497916667,0.580738152,0.0,0.0,0.759236068667
2017-04-01 20:30:00,0.178497916667,0.61736119,0.0,0.0,0.795859106667
2017-04-01 21:00:00,0.178497916667,0.628159398,0.0,0.0,0.806657314667
2017-04-01 21:30:00,0.178497916667,0.580422269,0.0,0.0,0.758920185667
2017-04-01 22:00:00,0.178497916667,0.576543989,0.0,0.0,0.755041905667
2017-04-01 22:30:00,0.178497916667,0.489998214,0.0,0.0,0.668496130667
2017-04-01 23:00:00,0.178497916667,0.510558431,0.0,0.0,0.689056347667
2017-04-01 23:30:00,0.178497916667,0.486296394,0.0,0.0,0.664794310667
2017-04-02 00:00:00,0.178497916667,0.477720511,0.0,0.0,0.656218427667
2017-04-02 00:30:00,0.178497916667,0.489747727,0.0,0.0,0.668245643667
2017-04-02 01:00:00,0.178497916667,0.540641587,0.0,0.0,0.719139503667
2017-04-02 01:30:00,0.178497916667,0.559922516,0.0,0.0,0.738420432667
2017-04-02 02:00:00,0.178497916667,0.488374044,0.0,0.0,0.666871960667
2017-04-02 02:30:00,0.178497916667,0.59229184,0.0,0.0,0.770789756667
2017-04-02 03:00:00,0.178497916667,0.696868255,0.0,0.0,0.875366171667
2017-04-02 03:30:00,0.178497916667,0.690128166,0.0,0.0,0.868626082667
2017-04-02 04:00:00,0.178497916667,0.715329268,0.0,0.0,0.893827184667
2017-04-02 04:30:00,0.178497916667,0.528420329,0.0,0.0,0.706918245667
2017-04-02 05:00:00,0.178497916667,0.511148275,0.0,0.0,0.689646191667
2017-04-02 05:30:00,0.178497916667,0.478976052,0.0,0.0,0.657473968667
2017-04-02 06:00:00,0.178497916667,0.472745474685,9.36477e-06,0.0,0.651252756122
2017-04-02 06:30:00,0.178497916667,0.433513266453,0.00200466063,0.0,0.61401584375
2017-04-02 07:00:00,0.178497916667,0.411771001164,0.0164457383906,0.0,0.606714656221
2017-04-02 07:30:00,0.178497916667,0.358547897086,0.0249170511926,0.0,0.561962864945
2017-04-02 08:00:00,0.178497916667,0.31818498266,0.0383934095691,0.0,0.535076308896
2017-04-02 08:30:00,0.178497916667,0.336438119064,0.047757871178,0.0,0.562693906909
2017-04-02 09:00:00,0.178497916667,0.402531269486,0.0522202548814,0.0,0.633249441034
2017-04-02 09:30:00,0.178497916667,0.558062201463,0.0612837583046,0.0,0.797843876434
2017-04-02 10:00:00,0.178497916667,0.534224837755,0.0628246121747,0.0,0.775547366597
2017-04-02 10:30:00,0.178497916667,0.440132893296,0.0800765666259,0.0,0.698707376589
2017-04-02 11:00:00,0.178497916667,0.283091433003,0.0831175535265,0.0,0.544706903196
2017-04-02 11:30:00,0.178497916667,0.242382313933,0.0958322529785,0.0,0.516712483578
2017-04-02 12:00:00,0.178497916667,0.262664792707,0.091099952328,0.0,0.532262661702
2017-04-02 12:30:00,0.178497916667,0.260912299491,0.113462097432,0.0,0.55287231359
2017-04-02 13:00:00,0.178497916667,0.275506454226,0.111345729018,0.0,0.565350099911
2017-04-02 13:30:00,0.178497916667,0.245129985464,0.1072462051,0.0,0.530874107231
2017-04-02 14:00:00,0.178497916667,0.208898244577,0.104223791476,0.0,0.49161995272
2017-04-02 14:30:00,0.178497916667,0.285196736892,0.093163855183,0.0,0.556858508742
2017-04-02 15:00:00,0.178497916667,0.384544631064,0.067746209347,0.0,0.630788757078
2017-04-02 15:30:00,0.178497916667,0.3760740635,0.048502995712,0.00426733476267,0.607342310641
2017-04-02 16:00:00,0.178497916667,0.406804605279,0.102254883117,0.0227879906067,0.710345395669
2017-04-02 16:30:00,0.178497916667,0.528266266804,0.0563839879369,0.0243164103761,0.787464581783
2017-04-02 17:00:00,0.178497916667,0.868999844467,0.0155219955333,0.0,1.06301975667
2017-04-02 17:30:00,0.178497916667,0.51046975746,0.00514050501333,0.0,0.69410817914
2017-04-02 18:00:00,0.178497916667,0.594359516732,5.111244e-05,0.0,0.772908545839
2017-04-02 18:30:00,0.178497916667,0.569624061,0.0,0.0,0.748121977667
2017-04-02 19:00:00,0.178497916667,0.529305688,0.0,0.0,0.707803604667
2017-04-02 19:30:00,0.178497916667,0.549763792,0.0,0.0,0.728261708667
2017-04-02 20:00:00,0.178497916667,0.59195189,0.0,0.0,0.770449806667
2017-04-02 20:30:00,0.178497916667,0.501782341,0.0,0.0,0.680280257667
2017-04-02 21:00:00,0.178497916667,0.576774428,0.0,0.0,0.755272344667
2017-04-02 21:30:00,0.178497916667,0.580122415,0.0,0.0,0.758620331667
2017-04-02 22:00:00,0.178497916667,0.541947088,0.0,0.0,0.720445004667
2017-04-02 22:30:00,0.178497916667,0.573403927,0.0,0.0,0.751901843667
2017-04-02 23:00:00,0.178497916667,0.566585792,0.0,0.0,0.745083708667
2017-04-02 23:30:00,0.178497916667,0.513204004,0.0,0.0,0.691701920667
2017-04-03 00:00:00,0.178497916667,0.556183979,0.0,0.0,0.734681895667
2017-04-03 00:30:00,0.178497916667,0.576759312,0.0,0.0,0.755257228667
2017-04-03 01:00:00,0.178497916667,0.501782341,0.0,0.0,0.680280257667
2017-04-03 01:30:00,0.178497916667,0.44881485,0.0,0.0,0.627312766667
2017-04-03 02:00:00,0.178497916667,0.472399453,0.0,0.0,0.650897369667
2017-04-03 02:30:00,0.178497916667,0.448041788,0.0,0.0,0.626539704667
2017-04-03 03:00:00,0.178497916667,0.544405104,0.0,0.0,0.722903020667
2017-04-03 03:30:00,0.178497916667,0.619861768,0.0,0.0,0.798359684667
2017-04-03 04:00:00,0.178497916667,0.629087366,0.0,0.0,0.807585282667
2017-04-03 04:30:00,0.178497916667,0.496545494,0.0,0.0,0.675043410667
2017-04-03 05:00:00,0.178497916667,0.465668315,0.0,0.0,0.644166231667
2017-04-03 05:30:00,0.178497916667,0.565834011,0.0,0.0,0.744331927667
2017-04-03 06:00:00,0.178497916667,0.680921018647,5.742e-06,0.0,0.859424677314
2017-04-03 06:30:00,0.178497916667,0.600712959053,0.00387504792,0.0,0.783085923639
2017-04-03 07:00:00,0.178497916667,0.571512263011,0.0249495954675,0.0,0.774959775145
2017-04-03 07:30:00,0.178497916667,0.624527822006,0.022332025143,0.0,0.825357763816
2017-04-03 08:00:00,0.178497916667,1.81239430417,0.062244804732,0.0,2.05313702557
2017-04-03 08:30:00,0.178497916667,2.38530747285,0.121507083705,0.0,2.68531247322
2017-04-03 09:00:00,0.178497916667,1.99419602245,0.153445376731,0.0,2.32613931585
2017-04-03 09:30:00,0.178497916667,2.32446834031,0.145776017463,0.0,2.64874227444
2017-04-03 10:00:00,0.178497916667,2.05745850119,0.216258262828,0.0,2.45221468069
2017-04-03 10:30:00,0.178497916667,1.63245666343,0.245774061618,0.0,2.05672864172
2017-04-03 11:00:00,0.178497916667,1.74850764169,0.243855261712,0.0,2.17086082007
2017-04-03 11:30:00,0.178497916667,2.25270377614,0.236157321859,0.0,2.66735901467
2017-04-03 12:00:00,0.178497916667,2.20846633651,0.216648133652,0.0,2.60361238683
2017-04-03 12:30:00,0.178497916667,1.84030413374,0.237953878724,0.0,2.25675592914
2017-04-03 13:00:00,0.178497916667,1.85047753864,0.237475483536,0.0,2.26645093884
2017-04-03 13:30:00,0.178497916667,1.8339500841,0.180945559979,0.0,2.19339356074
2017-04-03 14:00:00,0.178497916667,2.39227222198,0.215831106872,0.0,2.78660124552
2017-04-03 14:30:00,0.178497916667,2.32173121293,0.219255091126,0.0,2.71948422072
2017-04-03 15:00:00,0.178497916667,2.68549886398,0.208373584415,0.0,3.07237036506
2017-04-03 15:30:00,0.178497916667,2.72368433566,0.0903233607668,0.0,2.99250561309
2017-04-03 16:00:00,0.178497916667,2.68911742315,0.0609649898625,0.0,2.92858032968
2017-04-03 16:30:00,0.178497916667,2.83209167958,0.0267845774025,0.0,3.03737417364
2017-04-03 17:00:00,0.178497916667,2.10830638993,0.00212450409,0.0,2.28892881069
2017-04-03 17:30:00,0.178497916667,2.05752846366,0.0006604173,0.0,2.23668679763
2017-04-03 18:00:00,0.178497916667,2.0846356342,4.305717e-05,0.0,2.26317660803
2017-04-03 18:30:00,0.178497916667,1.937591158,0.0,0.0,2.11608907467
2017-04-03 19:00:00,0.178497916667,1.806179307,0.0,0.0,1.98467722367
2017-04-03 19:30:00,0.178497916667,1.603084413,0.0,0.0,1.78158232967
2017-04-03 20:00:00,0.178497916667,1.599779814,0.0,0.0,1.77827773067
2017-04-03 20:30:00,0.178497916667,1.41047183,0.0,0.0,1.58896974667
2017-04-03 21:00:00,0.178497916667,1.280371635,0.0,0.0,1.45886955167
2017-04-03 21:30:00,0.178497916667,1.41768567,0.0,0.0,1.59618358667
2017-04-03 22:00:00,0.178497916667,1.38024351,0.0,0.0,1.55874142667
2017-04-03 22:30:00,0.178497916667,1.326004875,0.0,0.0,1.50450279167
2017-04-03 23:00:00,0.178497916667,1.302249375,0.0,0.0,1.48074729167
2017-04-03 23:30:00,0.178497916667,1.27946385,0.0,0.0,1.45796176667
2017-04-04 00:00:00,0.178497916667,1.249302555,0.0,0.0,1.42780047167
2017-04-04 00:30:00,0.178497916667,1.26739206,0.0,0.0,1.44588997667
2017-04-04 01:00:00,0.178497916667,1.19980557,0.0,0.0,1.37830348667
2017-04-04 01:30:00,0.178497916667,1.38059766,0.0,0.0,1.55909557667
2017-04-04 02:00:00,0.178497916667,1.47628152,0.0,0.0,1.65477943667
2017-04-04 02:30:00,0.178497916667,1.37848851,0.0,0.0,1.55698642667
2017-04-04 03:00:00,0.178497916667,1.263683385,0.0,0.0,1.44218130167
2017-04-04 03:30:00,0.178497916667,1.38134349,0.0,0.0,1.55984140667
2017-04-04 04:00:00,0.178497916667,1.488026205,0.0,0.0,1.66652412167
2017-04-04 04:30:00,0.178497916667,1.761713775,0.0,0.0,1.94021169167
2017-04-04 05:00:00,0.178497916667,1.639351575,0.0,0.0,1.81784949167
2017-04-04 05:30:00,0.178497916667,1.736652735,0.0,0.0,1.91515065167
2017-04-04 06:00:00,0.178497916667,1.53290479735,1.027278e-05,0.0,1.71141298679
2017-04-04 06:30:00,0.178497916667,1.94754966957,0.00497147546667,0.0,2.1310190617
2017-04-04 07:00:00,0.178497916667,2.45346931919,0.0195926630267,0.0,2.65155989888
2017-04-04 07:30:00,0.178497916667,2.08215937342,0.0270056938744,0.0,2.28766298396
2017-04-04 08:00:00,0.178497916667,2.56326366223,0.0536261915996,0.0,2.79538777049
2017-04-04 08:30:00,0.178497916667,2.64300830683,0.131277424959,0.0,2.95278364846
2017-04-04 09:00:00,0.178497916667,2.7246110405,0.163840982706,0.0,3.06694993987
2017-04-04 09:30:00,0.178497916667,3.35074052342,0.147741061158,0.0,3.67697950124
2017-04-04 10:00:00,0.178497916667,3.6036004621,0.186964418271,0.0,3.96906279703
2017-04-04 10:30:00,0.178497916667,2.93124463266,0.216290304242,0.0,3.32603285357
2017-04-04 11:00:00,0.178497916667,3.04263301507,0.188675493342,0.0,3.40980642507
2017-04-04 11:30:00,0.178497916667,3.61272276504,0.205217875575,0.0,3.99643855729
2017-04-04 12:00:00,0.178497916667,3.40109526711,0.23357046765,0.0,3.81316365143
2017-04-04 12:30:00,0.178497916667,3.08784720588,0.213759013253,0.0,3.4801041358
2017-04-04 13:00:00,0.178497916667,3.19474864092,0.19803191175,0.0,3.57127846934
2017-04-04 13:30:00,0.178497916667,2.54447794164,0.17330820957,0.0,2.89628406787
2017-04-04 14:00:00,0.178497916667,3.10883067511,0.183018396855,0.0,3.47034698863
2017-04-04 14:30:00,0.178497916667,3.17566276554,0.179039759098,0.0,3.5332004413
2017-04-04 15:00:00,0.178497916667,3.70651065892,0.10511320201,0.0,3.9901217776
2017-04-04 15:30:00,0.178497916667,3.58174414716,0.082452264255,0.0,3.84269432808
2017-04-04 16:00:00,0.178497916667,3.4394087957,0.057843970245,0.0,3.67575068261
2017-04-04 16:30:00,0.178497916667,2.94572813199,0.03971948013,0.0,3.16394552879
2017-04-04 17:00:00,0.178497916667,2.17353024588,0.0161069067217,0.0,2.36813506927
2017-04-04 17:30:00,0.178497916667,2.33821538949,0.00590962497,0.0,2.52262293113
2017-04-04 18:00:00,0.178497916667,2.17497646588,4.301595e-05,0.0,2.3535173985
2017-04-04 18:30:00,0.178497916667,2.024741837,0.0,0.0,2.20323975367
2017-04-04 19:00:00,0.178497916667,2.063266215,0.0,0.0,2.24176413167
2017-04-04 19:30:00,0.178497916667,1.917024495,0.0,0.0,2.09552241167
2017-04-04 20:00:00,0.178497916667,1.692107045,0.0,0.0,1.87060496167
2017-04-04 20:30:00,0.178497916667,1.813707428,0.0,0.0,1.99220534467
2017-04-04 21:00:00,0.178497916667,1.63825884,0.0,0.0,1.81675675667
2017-04-04 21:30:00,0.178497916667,1.629835965,0.0,0.0,1.80833388167
2017-04-04 22:00:00,0.178497916667,1.62651051,0.0,0.0,1.80500842667
2017-04-04 22:30:00,0.178497916667,1.6978392,0.0,0.0,1.87633711667
2017-04-04 23:00:00,0.178497916667,1.443396465,0.0,0.0,1.62189438167
