,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.001137813,0.0,0.0,0.0,0.0,0.0009659015,0.0,0.0
2017-02-26 06:30:00,0.0,0.0,0.0,0.0527599066,0.0,0.00831410068,0.0,0.06418836275,0.0070569123,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.0,0.1563555076,0.0,0.07339775048,0.0,0.1744721715,0.0190333278,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.0,0.2543781646,0.0,0.09474910908,0.0,0.27973652025,0.0305167113,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.0,0.33503879538,0.0,0.17465908184,0.0,0.33503879538,0.0398633274,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.0,0.27662461856,0.0,0.20755681408,0.0,0.27662461856,0.0466939488,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.0,0.28471046064,0.0,0.26849721152,0.0,0.28471046064,0.0585818672,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.0,0.219123496,0.0,0.219123496,0.0,0.219123496,0.064129512,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.0,0.274317419567,0.0,0.274317419567,0.0,0.274317419567,0.0691477413,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.0,0.265334926467,0.0,0.265334926467,0.0,0.265334926467,0.0794952206,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.0,0.328105774167,0.0,0.328105774167,0.0,0.328105774167,0.0850826775,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.0,0.328797080233,0.0,0.328797080233,0.0,0.328797080233,0.0825087593,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.0,0.3540381283,0.0,0.3540381283,0.0,0.3540381283,0.0829856151,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,0.0,0.321073291267,0.0,0.321073291267,0.0,0.321073291267,0.0782801262,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,0.0,0.291032894133,0.0,0.291032894133,0.0,0.291032894133,0.0738013176,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,0.0,0.2539515974,0.0,0.2539515974,0.0,0.2539515974,0.0738452078,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,0.0,0.258295385367,0.0,0.258295385367,0.0,0.258295385367,0.0659138439,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,0.0,0.26046064959,0.0,0.23309465012,0.0,0.26046064959,0.0573840507,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,0.0,0.3086619552,0.0,0.19858911296,0.0,0.33161870624,0.0459302256,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,0.0,0.2679897212,0.0,0.18500337976,0.0,0.31749270044,0.0415141986,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,0.0,0.2625936906,0.0,0.17404102388,0.0,0.37039717275,0.0404069643,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,0.0,0.2629464814,0.0,0.13906338172,0.0,0.30190493225,0.0333169017,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,0.0,0.1951716388,0.0,0.08587154824,0.0,0.2048430795,0.0231428814,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,0.0,0.103723314,0.0,0.0375071172,0.0,0.0992611975,0.013075767,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.0,0.026791154,0.0,0.0004303492,0.0,0.0010617975,0.004141287,0.0,0.0
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003889728,0.0,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002661225,0.0,0.0
2017-02-27 06:30:00,0.0,0.0,0.0,0.0152902596,0.0,0.0,0.0,0.0075358515,0.0024911838,0.0,0.0
2017-02-27 07:00:00,0.0,0.0,0.0,0.0158337314,0.0,0.0,0.0,0.00609336975,0.0067192767,0.0,0.0
2017-02-27 07:30:00,0.0,0.0,0.0,0.0218943492,0.0,0.0,0.0,0.0435517155,0.0151147326,0.0,0.0
2017-02-27 08:00:00,0.0,0.0,0.0,0.0838490132,0.0,0.01366636136,0.0,0.1559422255,0.0219864246,0.0,0.0
2017-02-27 08:30:00,0.0,0.0,0.0,0.1132221976,0.0,0.01415571248,0.0,0.164342709,0.0,0.0,0.0
2017-02-27 09:00:00,0.0,0.0,0.0,0.169196047,0.0,0.0723869806,0.0,0.27390351125,0.0,0.0,0.0
2017-02-27 09:30:00,0.0,0.0,0.0,0.2352492314,0.0,0.10160033172,0.0,0.35537899475,0.0,0.0,0.0
