,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.003428005,0.003428005,0.003428005,0.003428005,0.003428005,0.003428005,0.003428005,0.003428005,0.0
2017-02-26 06:30:00,0.0,0.0,0.553311814667,0.0,0.519815672,0.076815672,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,2.687443596,0.0,0.199444592,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,4.846221032,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,6.588977936,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,5.814828032,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,6.355150208,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,4.66187968,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,5.568060232,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,5.257460784,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,7.0511286,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,7.097099752,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,7.907050264,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:30:00,0.0,0.0,7.052529968,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:00:00,0.0,0.0,5.911964864,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 13:30:00,0.0,0.0,5.060127792,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:00:00,0.0,0.0,5.262297496,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 14:30:00,0.0,0.0,5.229758648,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:00:00,0.0,0.0,6.295193984,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 15:30:00,0.0,0.0,5.664954704,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:00:00,0.0,0.0,6.254480952,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 16:30:00,0.0,0.0,4.726591594,0.0,0.115549288,0.0,0.0,0.0,0.0
2017-02-26 17:00:00,0.0,0.0,3.246075148,0.0,0.350856496,0.0,0.0,0.0,0.0
2017-02-26 17:30:00,0.0,0.0,1.60695094,0.0,0.60431288,0.0,0.0,0.0,0.0
2017-02-26 18:00:00,0.0,0.0,0.17728151,0.0,0.17728151,0.08956568,0.0,0.17728151,0.0
2017-02-26 18:30:00,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.001296576,0.0
2017-02-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.000887075,0.0
2017-02-27 06:30:00,0.0,0.0,0.055024974,0.0,0.055024974,0.055024974,0.0,0.055024974,0.0
2017-02-27 07:00:00,0.1576529968,0.0,0.1576529968,0.0,0.1576529968,0.1576529968,0.0,0.1576529968,0.0
2017-02-27 07:30:00,0.264794652,0.0,0.264794652,0.08335116,0.264794652,0.264794652,0.0,0.264794652,0.0
2017-02-27 08:00:00,0.683359312,0.0,0.683359312,0.0,0.683359312,0.361695344,0.0,0.0,0.0
2017-02-27 08:30:00,0.5466648512,0.0,0.5466648512,0.0,0.5466648512,0.453239392,0.0,0.062239392,0.0
2017-02-27 09:00:00,0.892890664,0.0,0.892890664,0.0,0.892890664,0.01993524,0.0,0.0,0.39693524
2017-02-27 09:30:00,1.571341424,0.0,1.571341424,0.0,1.518079288,0.0,0.0,0.0,0.194079288
2017-02-27 10:00:00,1.493343568,0.0,1.493343568,0.0,1.128703216,0.0,0.0,0.0,0.139703216
2017-02-27 10:30:00,2.86404750933,0.0,2.86404750933,0.0,0.885428608,0.0,0.0,0.0,0.0
2017-02-27 11:00:00,1.42218028,0.0,3.20571699733,0.0,1.446872112,0.0,0.0,0.0,0.0
2017-02-27 11:30:00,3.470583712,0.0,3.470583712,0.0,0.833472096,0.0,0.0,0.0,0.0
2017-02-27 12:00:00,1.601754144,0.0,1.601754144,0.0,0.879622928,0.0,0.0,0.0,0.073622928
2017-02-27 12:30:00,0.8450316464,0.0,0.8450316464,0.0,0.8450316464,0.189548824,0.0,0.0,0.319548824
2017-02-27 13:00:00,0.636827637333,0.0,0.636827637333,0.0,0.636827637333,0.016005696,0.0,0.094005696,0.388005696
2017-02-27 13:30:00,0.675532666667,0.0,0.675532666667,0.0,0.675532666667,0.032134,0.0,0.044134,0.324134
2017-02-27 14:00:00,0.863999912,0.0,0.863999912,0.0,0.863999912,0.01814292,0.0,0.0,0.26814292
2017-02-27 14:30:00,0.5781514,0.0,0.5781514,0.0,0.5781514,0.1313486,0.0,0.3553486,0.0543486
2017-02-27 15:00:00,1.66515155733,0.0,1.66515155733,0.0,1.66515155733,0.0,0.0,0.0,0.0
2017-02-27 15:30:00,2.24831094,0.0,2.522626872,0.0,1.406124376,0.0,0.0,0.0,0.0
2017-02-27 16:00:00,0.0,0.0,3.482351292,0.0,1.685982384,0.0,0.0,0.0,0.0
2017-02-27 16:30:00,0.0,0.0,3.148472136,0.0,1.766352672,0.0,0.0,0.0,0.0
2017-02-27 17:00:00,0.0,0.0,1.38966480267,0.0,1.38966480267,0.080429104,0.0,0.0,0.0
2017-02-27 17:30:00,0.0,0.0,0.439332144,0.38120982,0.305083928,0.0,0.0,0.439332144,0.0
2017-02-27 18:00:00,0.0,0.0,0.0721098032,0.0721098032,0.0721098032,0.0721098032,0.0,0.0721098032,0.0
2017-02-27 18:30:00,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.00193357,0.0
2017-02-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.000923078,0.0
2017-02-28 06:30:00,0.0,0.0,0.080669479,0.0,0.080669479,0.080669479,0.0,0.080669479,0.0
2017-02-28 07:00:00,0.2056067616,0.0,0.2056067616,0.0,0.2056067616,0.2056067616,0.0,0.2056067616,0.0
2017-02-28 07:30:00,0.174052822667,0.0,0.174052822667,0.174052822667,0.174052822667,0.174052822667,0.0,0.174052822667,0.0
2017-02-28 08:00:00,0.111357591429,0.0,0.111357591429,0.111357591429,0.111357591429,0.111357591429,0.0,0.111357591429,0.111357591429
2017-02-28 08:30:00,0.402025088,0.0,0.402025088,0.0,0.402025088,0.391474912,0.0,0.402025088,0.402025088
2017-02-28 09:00:00,0.9454974432,0.0,0.9454974432,0.0,0.9454974432,0.124216112,0.0,0.0,0.353216112
2017-02-28 09:30:00,1.3599111984,0.0,1.3599111984,0.0,1.3599111984,0.025349144,0.0,0.0,0.116349144
2017-02-28 10:00:00,3.27891397333,0.0,3.27891397333,0.0,1.08247312,0.0,0.0,0.0,0.0
2017-02-28 10:30:00,4.79028334667,0.0,4.79028334667,0.0,0.37979444,0.0,0.0,0.0,0.0
2017-02-28 11:00:00,1.60625754,0.0,5.39042428533,0.0,0.550303016,0.0,0.0,0.0,0.0
2017-02-28 11:30:00,0.0,0.0,8.22908665,0.0,0.9392458,0.0,0.0,0.0,0.0
2017-02-28 12:00:00,2.34287168,0.0,4.90562065067,0.0,0.844348672,0.0,0.0,0.0,0.0
2017-02-28 12:30:00,0.0,0.0,8.47497356,0.0,0.74996112,0.0,0.0,0.0,0.0
2017-02-28 13:00:00,1.75822624,0.0,5.26106184533,0.0,0.738090496,0.0,0.0,0.0,0.0
2017-02-28 13:30:00,3.6425079,0.0,4.92699052,0.0,0.51600316,0.0,0.0,0.0,0.0
2017-02-28 14:00:00,3.67410216,0.0,4.573477408,0.0,0.480840864,0.0,0.0,0.0,0.0
2017-02-28 14:30:00,0.37539592,0.0,4.484124896,0.0,0.666958368,0.0,0.0,0.0,0.0
2017-02-28 15:00:00,0.11893184,0.0,3.712281792,0.0,0.975572736,0.0,0.0,0.0,0.0
2017-02-28 15:30:00,0.0,0.0,5.252316356,0.0,1.338684112,0.0,0.0,0.0,0.0
2017-02-28 16:00:00,0.0,0.0,2.71418569467,0.0,2.067565992,0.003565992,0.0,0.0,0.0
2017-02-28 16:30:00,0.0,0.0,2.552060686,0.0,2.255337272,0.0,0.0,0.0,0.0
2017-02-28 17:00:00,0.0,0.0,0.598706496,0.24524188,0.598706496,0.0,0.0,0.112896752,0.0
2017-02-28 17:30:00,0.0,0.0,0.150904298,0.0,0.150904298,0.080987664,0.0,0.150904298,0.0
2017-02-28 18:00:00,0.00601922571429,0.00039012,0.00601922571429,0.0,0.00601922571429,0.00601922571429,0.00601922571429,0.00601922571429,0.0
2017-02-28 18:30:00,0.000494872,0.000494872,0.000494872,0.000494872,0.000494872,0.000494872,0.000494872,0.000494872,0.0
2017-02-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.00347273142857,0.0,0.00347273142857,0.00347273142857,0.00347273142857,0.00347273142857,0.00347273142857,0.00347273142857,0.0
2017-03-01 06:30:00,0.0,0.0,0.346669683,0.0,0.346669683,0.346669683,0.0,0.346669683,0.0
2017-03-01 07:00:00,0.856173088,0.0,0.856173088,0.0,0.178413456,0.403413456,0.0,0.0,0.0
2017-03-01 07:30:00,1.241949984,0.0,1.241949984,0.0,1.026650008,0.115650008,0.0,0.0,0.0
2017-03-01 08:00:00,2.53307716533,0.0,2.53307716533,0.0,1.048752056,0.0,0.0,0.0,0.0
2017-03-01 08:30:00,3.38036652267,0.0,3.38036652267,0.0,0.803100048,0.0,0.0,0.0,0.0
2017-03-01 09:00:00,2.96343944,0.0,4.07113933867,0.0,1.260175776,0.0,0.0,0.0,0.0
2017-03-01 09:30:00,0.7169777,0.0,4.76622676,0.0,1.49659108,0.0,0.0,0.0,0.0
2017-03-01 10:00:00,0.0,0.0,9.356702304,0.0,0.462182208,0.0,0.0,0.0,0.0
2017-03-01 10:30:00,0.10340042,0.0,5.380919496,0.0,0.951360168,0.0,0.0,0.0,0.0
2017-03-01 11:00:00,1.18517762,0.0,5.517386856,0.0,0.539871048,0.0,0.0,0.0,0.0
2017-03-01 11:30:00,0.0,0.0,8.43720335,0.0,0.7768342,0.0,0.0,0.0,0.0
2017-03-01 12:00:00,0.67978206,0.0,5.44292819467,0.0,0.543912824,0.0,0.0,0.0,0.0
2017-03-01 12:30:00,0.0,0.0,8.62328378,0.0,0.58412456,0.0,0.0,0.0,0.0
2017-03-01 13:00:00,2.07976604,0.0,4.52461408533,0.0,0.784906416,0.0,0.0,0.0,0.0
2017-03-01 13:30:00,2.32158714,0.0,4.30036209867,0.0,1.692434856,0.0,0.0,0.0,0.0
2017-03-01 14:00:00,1.55917284,0.0,4.22725925867,0.0,1.760469136,0.0,0.0,0.0,0.0
2017-03-01 14:30:00,3.92191302667,0.0,3.92191302667,0.0,1.81391788,0.0,0.0,0.0,0.0
2017-03-01 15:00:00,2.076531552,0.0,2.076531552,0.0,2.076531552,0.105859224,0.0,0.0,0.0
2017-03-01 15:30:00,0.7515074624,0.0,0.7515074624,0.0,0.7515074624,0.448993216,0.7515074624,0.0,0.0
2017-03-01 16:00:00,0.0,0.0,0.5058681168,0.0,0.5058681168,0.197808488,0.5058681168,0.255808488,0.0
2017-03-01 16:30:00,0.0,0.0,1.225725216,0.0,1.225725216,0.0,0.97184348,0.859137392,0.0
2017-03-01 17:00:00,0.0,0.0,0.942767121333,0.0,0.942767121333,0.0,0.0,0.359304632,0.0
2017-03-01 17:30:00,0.0,0.0,0.238322647,0.0,0.238322647,0.159443096,0.0,0.238322647,0.0
2017-03-01 18:00:00,0.004136398,0.004136398,0.004136398,0.004136398,0.004136398,0.004136398,0.004136398,0.004136398,0.0
2017-03-01 18:30:00,0.000288586,0.000288586,0.000288586,0.000288586,0.000288586,0.000288586,0.000288586,0.000288586,0.0
2017-03-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,0.002753234,0.002753234,0.002753234,0.002753234,0.002753234,0.002753234,0.002753234,0.002753234,0.0
2017-03-02 06:30:00,0.0,0.0,0.4435765,0.0,0.424121,0.4435765,0.0,0.0,0.0
2017-03-02 07:00:00,0.240464,0.0,0.8083788,0.0,0.1661856,0.7691856,0.0,0.0,0.0
2017-03-02 07:30:00,1.36672712,0.0,1.36672712,0.0,0.46751144,0.26651144,0.0,0.0,0.0
2017-03-02 08:00:00,1.40178412,0.0,1.898972704,0.0,1.579513648,0.354513648,0.0,0.0,0.0
2017-03-02 08:30:00,0.3626576,0.0,3.17574421333,0.0,1.96286304,0.0,0.0,0.0,0.0
2017-03-02 09:00:00,2.224250656,0.0,2.224250656,0.0,1.753874672,0.049874672,0.0,0.0,0.0
2017-03-02 09:30:00,1.32181912,0.0,3.98548372267,0.0,1.417727648,0.0,0.0,0.0,0.0
2017-03-02 10:00:00,4.40094838,0.0,4.46792861067,0.0,1.616579352,0.0,0.0,0.0,0.0
2017-03-02 10:30:00,2.93770886,0.0,4.750349368,0.0,1.422883544,0.0,0.0,0.0,0.0
2017-03-02 11:00:00,1.57141256,0.0,4.82157159467,0.0,1.321365024,0.0,0.0,0.0,0.0
2017-03-02 11:30:00,2.38914932,0.0,4.863020816,0.0,1.625659728,0.0,0.0,0.0,0.0
2017-03-02 12:00:00,4.75333347733,0.0,4.75333347733,0.0,1.506999952,0.0,0.0,0.0,0.0
2017-03-02 12:30:00,1.7182659,0.0,5.08608092,0.0,1.26130636,0.0,0.0,0.0,0.0
2017-03-02 13:00:00,0.61415994,0.0,4.04734140533,0.0,1.305663976,0.0,0.0,0.0,0.0
2017-03-02 13:30:00,1.86018634,0.0,3.62570972533,0.0,1.533874536,0.0,0.0,0.0,0.0
2017-03-02 14:00:00,2.89655972,0.0,2.90606166933,0.0,2.084423888,0.0,0.0,0.0,0.0
2017-03-02 14:30:00,2.95766183733,0.0,2.95766183733,0.0,1.955223832,0.0,0.0,0.0,0.0
2017-03-02 15:00:00,1.886396752,0.0,1.886396752,0.0,1.886396752,0.129801624,0.0,0.0,0.0
2017-03-02 15:30:00,2.13165718133,0.0,2.13165718133,0.0,2.100225384,0.0,0.0,0.0,0.0
2017-03-02 16:00:00,0.0,0.0,3.420714918,0.0,2.425136536,0.0,0.0,0.0,0.0
2017-03-02 16:30:00,0.0,0.0,2.590663684,0.0,2.516101968,0.0,0.0,0.0,0.0
2017-03-02 17:00:00,0.0,0.0,1.868351508,0.0,1.868351508,0.0,0.0,0.0,0.0
2017-03-02 17:30:00,0.0,0.06873676,0.440625195,0.0,0.440625195,0.07873676,0.0,0.0,0.0
2017-03-02 18:00:00,0.00673412457143,0.00673412457143,0.00673412457143,0.0,0.00673412457143,0.00673412457143,0.00673412457143,0.00673412457143,0.0
2017-03-02 18:30:00,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.000631915,0.0
2017-03-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 06:30:00,0.0,0.143222328,0.1645220424,0.0,0.1645220424,0.1645220424,0.0,0.0,0.1645220424
2017-03-03 07:00:00,0.52403532,0.0,0.637771744,0.0,0.227614128,0.600614128,0.0,0.0,0.0
2017-03-03 07:30:00,0.94292104,0.0,0.94292104,0.0,0.94292104,0.94292104,0.0,0.0,0.0
2017-03-03 08:00:00,1.5823064,0.0,1.5823064,0.0,1.1873468,0.4463468,0.0,0.0,0.0
2017-03-03 08:30:00,0.85999522,0.0,2.86633906933,0.0,2.243998088,0.0,0.0,0.0,0.0
2017-03-03 09:00:00,0.7834611,0.0,3.07018001333,0.0,1.45238444,0.0,0.0,0.0,0.0
2017-03-03 09:30:00,0.0,0.0,7.130886016,0.0,1.130802432,0.0,0.0,0.0,0.0
2017-03-03 10:00:00,0.0,0.0,8.057607194,0.0,1.155720488,0.0,0.0,0.0,0.0
2017-03-03 10:30:00,0.97785766,0.0,5.168170808,0.0,1.016943064,0.0,0.0,0.0,0.0
2017-03-03 11:00:00,3.56713984,0.0,5.11509885867,0.0,1.005855936,0.0,0.0,0.0,0.0
2017-03-03 11:30:00,5.05316246133,0.0,5.05316246133,0.0,0.871723624,0.0,0.0,0.0,0.0
2017-03-03 12:00:00,4.52374764,0.0,4.848102832,0.0,1.143299056,0.0,0.0,0.0,0.0
2017-03-03 12:30:00,0.0,0.0,7.625158756,0.0,1.124928912,0.0,0.0,0.0,0.0
2017-03-03 13:00:00,1.5707906,0.0,4.24071794667,0.0,1.50731624,0.0,0.0,0.0,0.0
2017-03-03 13:30:00,4.09473007467,0.0,4.09473007467,0.0,1.589978864,0.0,0.0,0.0,0.0
