,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02742404
2017-02-26 06:30:00,0.31546082,0.153184328,0,0.38646082,0.0,0.0,0.43346082,0.183184328,0.188184328
2017-02-26 07:00:00,1.11088852,0.494555408,0,1.18288852,0.0,0.302555408,1.26888852,0.507555408,0.507555408
2017-02-26 07:30:00,0.747777182667,0.747777182667,0,0.747777182667,0.103778968,0.255778968,0.747777182667,0.747777182667,0.747777182667
2017-02-26 08:00:00,0.898988968,0.898988968,0,0.898988968,0.352022064,0.843022064,0.898988968,0.898988968,0.898988968
2017-02-26 08:30:00,0.754236580571,0.754236580571,0,0.754236580571,0.535171968,0.754236580571,0.754236580571,0.754236580571,0.754236580571
2017-02-26 09:00:00,0.794393776,0.794393776,0,0.794393776,0.794393776,0.794393776,0.794393776,0.794393776,0.794393776
2017-02-26 09:30:00,0.58273496,0.58273496,0,0.58273496,0.58273496,0.58273496,0.58273496,0.58273496,0.58273496
2017-02-26 10:00:00,0.703731494857,0.703731494857,0,0.703731494857,0.641939768,0.703731494857,0.703731494857,0.703731494857,0.703731494857
2017-02-26 10:30:00,0.657182598,0.657182598,0,0.657182598,0.657182598,0.657182598,0.657182598,0.657182598,0.657182598
2017-02-26 11:00:00,0.881391075,0.881391075,0,0.881391075,0.881391075,0.881391075,0.881391075,0.881391075,0.881391075
2017-02-26 11:30:00,0.887137469,0.887137469,0,0.887137469,0.887137469,0.887137469,0.887137469,0.887137469,0.887137469
2017-02-26 12:00:00,0.988381283,0.988381283,0,0.988381283,0.988381283,0.988381283,0.988381283,0.988381283,0.988381283
2017-02-26 12:30:00,0.881566246,0.881566246,0,0.881566246,0.881566246,0.881566246,0.881566246,0.881566246,0.881566246
2017-02-26 13:00:00,0.738995608,0.738995608,0,0.738995608,0.738995608,0.738995608,0.738995608,0.738995608,0.738995608
2017-02-26 13:30:00,0.632515974,0.632515974,0,0.632515974,0.632515974,0.632515974,0.632515974,0.632515974,0.632515974
2017-02-26 14:00:00,0.657787187,0.657787187,0,0.657787187,0.657787187,0.657787187,0.657787187,0.657787187,0.657787187
2017-02-26 14:30:00,0.668216756571,0.668216756571,0,0.668216756571,0.552241352,0.668216756571,0.668216756571,0.668216756571,0.668216756571
2017-02-26 15:00:00,0.864769709714,0.864769709714,0,0.864769709714,0.241806016,0.864769709714,0.864769709714,0.864769709714,0.864769709714
2017-02-26 15:30:00,0.791701344,0.791701344,0,0.791701344,0.123045296,0.791701344,0.791701344,0.791701344,0.791701344
2017-02-26 16:00:00,0.889907142667,0.889907142667,0,0.889907142667,0.090519048,0.824519048,0.889907142667,0.889907142667,0.889907142667
2017-02-26 16:30:00,1.08543190933,0.833450712,0,1.08543190933,0.0,0.635450712,1.08543190933,0.853450712,0.888450712
2017-02-26 17:00:00,1.37485876,0.590143504,0,1.48885876,0.0,0.334143504,1.54285876,0.544143504,0.617143504
2017-02-26 17:30:00,0.6967178,0.31368712,0,0.7757178,0.0,0.07868712,0.8577178,0.14268712,0.34868712
2017-02-26 18:00:00,0.1060858,0.06343432,0,0.1850858,0.0,0.0,0.2440858,0.0,0.11043432
2017-02-26 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.010372608
2017-02-26 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0070966
2017-02-27 06:30:00,0.00107892,0.017431568,0,0.10307892,0.0,0.0,0.03207892,0.0,0.066431568
2017-02-27 07:00:00,0.0,0.167180712,0,0.02395178,0.0,0.0,0.41795178,0.0,0.179180712
2017-02-27 07:30:00,0.0,0.367059536,0,0.0,0.0,0.0,0.81864884,0.0,0.403059536
2017-02-27 08:00:00,0.0,0.544304656,0,0.39876164,0.0,0.0,1.07376164,0.130304656,0.586304656
2017-02-27 08:30:00,0.0,0.689760608,0,0.60740152,0.0,0.0,1.36940152,0.0,0.066760608
2017-02-27 09:00:00,0.0,0.83306476,0,1.0356619,0.0,0.0,1.9896619,0.60606476,0.0
2017-02-27 09:30:00,0.0,1.042920712,0,1.54330178,0.0,0.098920712,2.67630178,0.923920712,0.0
2017-02-27 10:00:00,0.0,1.124296784,0,1.69824196,0.0,0.307296784,2.79424196,0.049296784,0.0
2017-02-27 10:30:00,0.0,1.308571392,0,2.24042848,0.0,0.427571392,3.28142848,1.258571392,0.075571392
2017-02-27 11:00:00,0.0,1.422127888,0,2.28281972,0.0,0.685127888,3.63281972,1.423127888,0.171127888
2017-02-27 11:30:00,0.0,1.548527904,0,2.72031976,0.0,0.674527904,3.81631976,1.353527904,0.298527904
2017-02-27 12:00:00,0.0,1.150377072,0,1.61094268,0.0,0.394377072,2.67594268,0.575377072,0.0
2017-02-27 12:30:00,0.0,0.929451176,0,1.20662794,0.0,0.0,2.06462794,0.024451176,0.0
2017-02-27 13:00:00,0.0,0.862994304,0,0.99598576,0.0,0.0,1.96198576,0.0,0.0
2017-02-27 13:30:00,0.0,0.895866,0,1.082165,0.0,0.0,2.075165,0.0,0.0
2017-02-27 14:00:00,0.0,0.97485708,0,1.1771427,0.0,0.0,2.0941427,0.07385708,0.0
2017-02-27 14:30:00,0.0,0.8416514,0,0.8576285,0.0,0.0,1.7696285,0.0,0.0
2017-02-27 15:00:00,0.0,0.896939408,0,1.10884852,0.0,0.078939408,1.96084852,0.005939408,0.943939408
2017-02-27 15:30:00,0.0,1.076875624,0,1.49868906,0.0,0.246875624,2.66768906,0.987875624,1.089875624
2017-02-27 16:00:00,1.75954404,0.773017616,0,0.79754404,0.0,0.005017616,2.01754404,0.805017616,0.807017616
2017-02-27 16:30:00,1.67911832,0.682647328,0,0.65911832,0.0,0.327647328,1.77911832,0.443647328,0.725647328
2017-02-27 17:00:00,1.23442724,0.541570896,0,0.23242724,0.0,0.0,1.34442724,0.263570896,0.552570896
2017-02-27 17:30:00,0.60479018,0.240916072,0,0.0,0.0,0.041916072,0.56979018,0.0,0.299916072
2017-02-27 18:00:00,0.16005322,0.041221288,0,0.0,0.0,0.0,0.04205322,0.0,0.117221288
2017-02-27 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01546856
2017-02-27 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007384624
2017-02-28 06:30:00,0.04754682,0.058018728,0,0.10854682,0.0,0.0,0.04154682,0.0,0.067018728
2017-02-28 07:00:00,0.0,0.139290544,0,0.37222636,0.0,0.0,0.33822636,0.0,0.178290544
2017-02-28 07:30:00,0.0,0.225848208,0,0.0,0.0,0.0,0.55662052,0.0,0.261848208
2017-02-28 08:00:00,0.0,0.36485804,0,0.0,0.0,0.0,0.4146451,0.0,0.0
2017-02-28 08:30:00,0.0,0.622525088,0,0.45381272,0.0,0.0,1.33581272,0.0,0.0
2017-02-28 09:00:00,0.0,0.884783888,0,1.10595972,0.0,0.0,2.26995972,0.466783888,0.0
2017-02-28 09:30:00,0.0,1.145650856,0,1.61262714,0.0,0.0,2.88662714,1.154650856,0.0
2017-02-28 10:00:00,0.0,1.46452688,0,2.5233172,0.0,0.27052688,3.7833172,1.52152688,0.27352688
2017-02-28 10:30:00,0.0,1.95320556,0,3.7580139,0.0,0.88620556,5.0120139,2.01320556,0.74820556
2017-02-28 11:00:00,0.0,2.139696984,0,4.19474246,0.0,1.173696984,5.51474246,2.206696984,0.941696984
2017-02-28 11:30:00,0.3813855,2.1597542,0,4.0663855,0.0,1.3287542,5.4343855,2.1737542,0.9137542
2017-02-28 12:00:00,0.0,2.028651328,0,3.82912832,0.0,0.783651328,5.18412832,2.073651328,0.817651328
2017-02-28 12:30:00,2.2175972,2.11103888,0,3.9805972,0.0,0.25203888,5.3625972,2.14503888,0.88103888
2017-02-28 13:00:00,0.0,2.185909504,0,4.15077376,0.0,1.058909504,5.38377376,2.055909504,0.947909504
2017-02-28 13:30:00,0.0,2.20399684,0,4.4354921,0.0,1.10499684,4.4224921,1.61199684,1.00199684
2017-02-28 14:00:00,0.0,2.146159136,0,4.27589784,0.0,0.967159136,3.36089784,2.068159136,0.902159136
2017-02-28 14:30:00,0.0,1.989041632,0,3.83460408,0.0,1.037041632,3.83460408,2.017041632,0.740041632
2017-02-28 15:00:00,0.0,1.656427264,0,3.18406816,0.0,0.533427264,2.77506816,1.673427264,1.314427264
2017-02-28 15:30:00,1.02278972,1.406315888,0,2.27078972,0.0,0.485315888,2.48978972,1.411315888,1.418315888
2017-02-28 16:00:00,2.27108502,1.027434008,0,1.29908502,0.0,0.0,1.42208502,1.058434008,1.064434008
2017-02-28 16:30:00,1.47415682,0.675662728,0,0.59415682,0.0,0.425662728,0.49915682,0.717662728,0.717662728
2017-02-28 17:00:00,0.82475812,0.361103248,0,0.0,0.0,0.058103248,0.77775812,0.0,0.373103248
2017-02-28 17:30:00,0.17753084,0.071012336,0,0.04053084,0.0,0.0,0.19553084,0.0,0.119012336
2017-02-28 18:00:00,0.0,0.0,0,0.0115247,0.0,0.0,0.0,0.0,0.03060988
2017-02-28 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.003958976
2017-02-28 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 06:00:00,0.0,0.00415456,0,0.0,0.0,0.0,0.0,0.0,0.02015456
2017-03-01 06:30:00,0.31638914,0.142755656,0,0.35638914,0.0,0.0,0.39938914,0.0,0.171755656
2017-03-01 07:00:00,0.0,0.394586544,0,1.05196636,0.0,0.0,1.09896636,0.439586544,0.439586544
2017-03-01 07:30:00,0.0,0.753349992,0,1.07187498,0.0,0.0,1.90887498,0.469349992,0.764349992
2017-03-01 08:00:00,0.0,1.053247944,0,1.68161986,0.0,0.053247944,2.64361986,1.081247944,1.086247944
2017-03-01 08:30:00,0.0,1.351899952,0,3.10124988,0.0,0.251899952,3.48724988,1.394899952,0.553899952
2017-03-01 09:00:00,0.0,1.735824224,0,4.07956056,0.0,0.215824224,4.36456056,1.745824224,0.071824224
2017-03-01 09:30:00,0.0,1.95240892,0,4.7160223,0.0,0.42840892,4.9710223,1.98840892,0.24240892
2017-03-01 10:00:00,2.71904448,2.121817792,0,5.11904448,0.0,0.782817792,5.40704448,2.162817792,0.400817792
2017-03-01 10:30:00,0.0,2.158639832,0,5.13759958,0.0,0.960639832,5.37459958,2.081639832,0.429639832
2017-03-01 11:00:00,0.0,2.165128952,0,4.87582238,0.0,1.004128952,5.50682238,2.207128952,0.793128952
2017-03-01 11:30:00,0.9479145,2.1051658,0,4.6479145,0.0,0.8511658,5.2959145,2.1411658,0.8851658
2017-03-01 12:00:00,0.0,2.236087176,0,4.31621794,0.0,1.003087176,5.54921794,2.248087176,0.976087176
2017-03-01 12:30:00,1.8496886,2.23087544,0,3.9626886,0.0,0.93987544,4.9716886,2.27987544,1.01187544
2017-03-01 13:00:00,0.0,2.153093584,0,3.41523396,0.0,0.612093584,4.32123396,2.150093584,0.922093584
2017-03-01 13:30:00,0.0,2.131565144,0,2.70241286,0.0,0.742565144,4.29041286,2.138565144,0.895565144
2017-03-01 14:00:00,0.0,1.992530864,0,3.07382716,0.0,0.940530864,3.83982716,2.043530864,0.791530864
2017-03-01 14:30:00,0.0,1.82508212,0,3.3857053,0.0,0.81208212,3.3087053,1.84508212,0.58908212
2017-03-01 15:00:00,0.0,1.401140776,0,3.51235194,0.0,0.0,0.89135194,1.387140776,1.114140776
2017-03-01 15:30:00,0.0,0.702006784,0,1.76751696,0.0,0.0,0.0,0.539006784,0.749006784
2017-03-01 16:00:00,0.57047878,0.440191512,0,1.06447878,0.0,0.0,0.0,0.0,0.454191512
2017-03-01 16:30:00,1.61415652,0.659862608,0,1.64415652,0.0,0.275862608,0.0,0.0,0.708862608
2017-03-01 17:00:00,0.91173842,0.382695368,0,0.92273842,0.0,0.019695368,0.17673842,0.0,0.414695368
2017-03-01 17:30:00,0.21839226,0.118556904,0,0.25239226,0.0,0.0,0.22339226,0.0,0.140556904
2017-03-01 18:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.033091184
2017-03-01 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.002308688
2017-03-01 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.022025872
2017-03-02 06:30:00,0.3366975,0.132879,0,0.3406975,0.0,0.0,0.2876975,0.056879,0.175879
2017-03-02 07:00:00,0.0,0.4258144,0,1.016536,0.0,0.0,1.089536,0.2658144,0.4358144
2017-03-02 07:30:00,0.0,0.73848856,0,1.3262214,0.0,0.0,1.9442214,0.67948856,0.77848856
2017-03-02 08:00:00,0.0,1.051486352,0,1.65421588,0.0,0.0,2.71921588,1.082486352,1.088486352
2017-03-02 08:30:00,0.0,1.34813696,0,2.2463424,0.0,0.17013696,3.3953424,1.35813696,1.00913696
2017-03-02 09:00:00,0.0,1.617125328,0,1.04781332,0.0,0.0,4.15781332,1.663125328,0.411125328
2017-03-02 09:30:00,0.0,1.888272352,0,2.17618088,0.0,0.498272352,4.80318088,1.921272352,0.669272352
2017-03-02 10:00:00,0.0,1.977420648,0,2.64105162,0.0,0.865420648,5.08405162,2.040420648,0.795420648
2017-03-02 10:30:00,0.0,2.089116456,0,2.96629114,0.0,0.757116456,5.39129114,2.127116456,0.920116456
2017-03-02 11:00:00,0.0,2.109634976,0,3.29258744,0.0,0.671634976,5.33558744,2.139634976,0.915634976
2017-03-02 11:30:00,0.0,1.977340272,0,4.25385068,0.0,0.562340272,5.01485068,2.010340272,0.770340272
2017-03-02 12:00:00,0.0,1.804000048,0,4.55750012,0.0,0.633000048,4.71450012,1.886000048,0.665000048
2017-03-02 12:30:00,0.0,1.88969364,0,4.8067341,0.0,0.70269364,5.0597341,2.03269364,0.76669364
2017-03-02 13:00:00,0.0,1.776336024,0,4.00384006,0.0,0.130336024,3.72184006,1.881336024,0.628336024
2017-03-02 13:30:00,0.0,1.858125464,0,2.06581366,0.0,0.445125464,3.72081366,2.015125464,0.772125464
2017-03-02 14:00:00,0.0,1.466576112,0,2.55044028,0.0,0.154576112,2.57344028,1.614576112,0.358576112
2017-03-02 14:30:00,0.0,1.195776168,0,3.24144042,0.0,0.295776168,1.80544042,1.333776168,1.000776168
2017-03-02 15:00:00,0.0,1.047198376,0,2.91099594,0.0,0.0,1.21699594,1.185198376,1.185198376
2017-03-02 15:30:00,0.0,0.924774616,0,2.56143654,0.0,0.033774616,0.79143654,1.022774616,1.060774616
2017-03-02 16:00:00,2.03465866,0.735863464,0,2.11365866,0.0,0.058863464,0.23865866,0.787863464,0.871863464
2017-03-02 16:30:00,1.31924508,0.443898032,0,1.36624508,0.0,0.265898032,0.65424508,0.552898032,0.578898032
2017-03-02 17:00:00,0.87689196,0.259756784,0,0.91889196,0.0,0.108756784,0.97689196,0.198756784,0.396756784
2017-03-02 17:30:00,0.4326581,0.0,0,0.4676581,0.0,0.0,0.5076581,0.13826324,0.21626324
2017-03-02 18:00:00,0.0,0.0,0,0.01081348,0.0,0.0,0.0,0.0,0.036325392
2017-03-02 18:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00505532
2017-03-02 19:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 19:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 20:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 20:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 21:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 21:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 22:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 22:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 23:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02 23:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 00:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 00:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 01:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 01:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 02:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 02:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 03:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 03:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 04:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 04:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 05:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 05:30:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 06:00:00,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03 06:30:00,0.21194418,0.0,0,0.23294418,0.0,0.0,0.25594418,0.121777672,0.0
2017-03-03 07:00:00,0.0,0.227385872,0,0.77396468,0.0,0.0,0.86096468,0.344385872,0.344385872
2017-03-03 07:30:00,0.0,0.59958552,0,0.0929638,0.0,0.0,1.7689638,0.60258552,0.70758552
2017-03-03 08:00:00,0.0,0.9746532,0,0.681133,0.0,0.0,2.604133,1.0276532,1.0416532
2017-03-03 08:30:00,0.0,1.251001912,0,1.24100478,0.0,0.186001912,3.36500478,1.346001912,1.210001912
2017-03-03 09:00:00,0.0,1.45861556,0,1.3395389,0.0,0.15061556,4.1765389,1.67061556,0.41461556
2017-03-03 09:30:00,1.23799392,1.736197568,0,2.676910336,0.0,0.639197568,2.676910336,1.836197568,0.590197568
2017-03-03 10:00:00,1.04769878,1.946279512,0,3.445312074,0.0,0.874279512,3.445312074,1.952279512,0.760279512
2017-03-03 10:30:00,0.0,1.979056936,0,3.124758022,0.0,0.915056936,3.124758022,1.912056936,0.849056936
2017-03-03 11:00:00,0.0,1.963144064,0,4.62886016,0.0,0.844144064,5.05686016,2.048144064,0.804144064
2017-03-03 11:30:00,0.0,1.950276376,0,4.62419094,0.0,0.882276376,4.68819094,2.137276376,0.877276376
2017-03-03 12:00:00,0.0,1.971700944,0,4.79225236,0.0,0.720700944,4.14025236,2.080700944,0.838700944
2017-03-03 12:30:00,0.16767772,1.983071088,0,4.77567772,0.0,0.890071088,4.53467772,2.073071088,0.826071088
2017-03-03 13:00:00,0.0,1.73068376,0,3.9642094,0.0,0.67868376,3.9092094,1.85368376,0.58568376
2017-03-03 13:30:00,0.0,1.658021136,0,3.96605284,0.0,0.669021136,3.66705284,1.794021136,0.530021136
2017-03-03 14:00:00,0.0,1.606983376,0,4.15895844,0.0,0.303983376,3.32895844,1.691983376,1.504983376
